,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
11,2000,DEC_SF3,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,695,INACTIVE,INACTIVE,519,579,INACTIVE,INACTIVE
2,2000,DEC_SF3,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,391,INACTIVE,INACTIVE,395,470,INACTIVE,INACTIVE
5,2000,DEC_SF3,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,655,INACTIVE,INACTIVE,519,579,INACTIVE,INACTIVE
8,2000,DEC_SF3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,695,INACTIVE,INACTIVE,519,579,INACTIVE,INACTIVE
9,2000,DEC_SF3,Affordability,100 AMI Annual Income,58616.07142857143,INACTIVE,INACTIVE,58076.92307692308,64336.49289099526,INACTIVE,INACTIVE
10,2000,DEC_SF3,Affordability,100 AMI Monthly Affordable Rent,4884.672619047619,INACTIVE,INACTIVE,4839.74358974359,5361.374407582938,INACTIVE,INACTIVE
0,2000,DEC_SF3,Affordability,30 AMI Annual Income,17584.821428571428,INACTIVE,INACTIVE,17423.076923076922,19300.947867298575,INACTIVE,INACTIVE
1,2000,DEC_SF3,Affordability,30 AMI Monthly Affordable Rent,1465.4017857142856,INACTIVE,INACTIVE,1451.923076923077,1608.4123222748813,INACTIVE,INACTIVE
3,2000,DEC_SF3,Affordability,50 AMI Annual Income,29308.035714285714,INACTIVE,INACTIVE,29038.46153846154,32168.24644549763,INACTIVE,INACTIVE
4,2000,DEC_SF3,Affordability,50 AMI Monthly Affordable Rent,2442.3363095238096,INACTIVE,INACTIVE,2419.871794871795,2680.687203791469,INACTIVE,INACTIVE
6,2000,DEC_SF3,Affordability,80 AMI Annual Income,46892.857142857145,INACTIVE,INACTIVE,46461.53846153847,51469.19431279621,INACTIVE,INACTIVE
7,2000,DEC_SF3,Affordability,80 AMI Monthly Affordable Rent,3907.7380952380954,INACTIVE,INACTIVE,3871.7948717948725,4289.09952606635,INACTIVE,INACTIVE
0,2000,DEC_SF3,Age,0-2 Years,0.5470383275261324,INACTIVE,INACTIVE,0.5925925925925926,0.505938242280285,INACTIVE,INACTIVE
1,2000,DEC_SF3,Age,0-4 Years,0.0650438946528332,INACTIVE,INACTIVE,0.0522101751459549,0.0506292906178489,INACTIVE,INACTIVE
2,2000,DEC_SF3,Age,18-34 Years,0.2645650438946528,INACTIVE,INACTIVE,0.2663886572143453,0.268020594965675,INACTIVE,INACTIVE
3,2000,DEC_SF3,Age,3-5 Years,0.4529616724738676,INACTIVE,INACTIVE,0.4074074074074074,0.4940617577197149,INACTIVE,INACTIVE
4,2000,DEC_SF3,Age,35-59 Years,0.3528864059590316,INACTIVE,INACTIVE,0.3379482902418682,0.3345251716247139,INACTIVE,INACTIVE
5,2000,DEC_SF3,Age,5-17 Years,0.1295557329076882,INACTIVE,INACTIVE,0.1276063386155129,0.1568935926773455,INACTIVE,INACTIVE
6,2000,DEC_SF3,Age,60 and older,0.1879489225857941,INACTIVE,INACTIVE,0.2158465387823186,0.1899313501144164,INACTIVE,INACTIVE
7,2000,DEC_SF3,Age,Under 18 Years,1463.0,INACTIVE,INACTIVE,1078.0,1451.0,INACTIVE,INACTIVE
8,2000,DEC_SF3,Age,Under 6 Years,574.0,INACTIVE,INACTIVE,351.0,421.0,INACTIVE,INACTIVE
9,2000,DEC_SF3,Educational Attainment,College Degree or higher,0.2772585669781931,INACTIVE,INACTIVE,0.2273141814865481,0.2213833911446643,INACTIVE,INACTIVE
10,2000,DEC_SF3,Educational Attainment,High School or Less,0.4498808869342129,INACTIVE,INACTIVE,0.494984040127679,0.5466231381350745,INACTIVE,INACTIVE
11,2000,DEC_SF3,Educational Attainment,Some College/Associate Degree,0.2728605460875939,INACTIVE,INACTIVE,0.2777017783857729,0.2319934707202611,INACTIVE,INACTIVE
12,2000,DEC_SF3,Employment,"6-17, Living with One Parent",309.0,INACTIVE,INACTIVE,154.0,217.0,INACTIVE,INACTIVE
13,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.4660194174757281,INACTIVE,INACTIVE,0.1233766233766233,0.3133640552995391,INACTIVE,INACTIVE
14,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.5339805825242718,INACTIVE,INACTIVE,0.8766233766233766,0.6866359447004609,INACTIVE,INACTIVE
15,2000,DEC_SF3,Employment,"6-17, Living with Two Parents",513.0,INACTIVE,INACTIVE,488.0,692.0,INACTIVE,INACTIVE
16,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2690058479532163,INACTIVE,INACTIVE,0.3237704918032787,0.2601156069364161,INACTIVE,INACTIVE
17,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1520467836257309,INACTIVE,INACTIVE,0.081967213114754,0.1011560693641618,INACTIVE,INACTIVE
18,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5789473684210527,INACTIVE,INACTIVE,0.5942622950819673,0.638728323699422,INACTIVE,INACTIVE
19,2000,DEC_SF3,Employment,Employed Residents,3629.0,INACTIVE,INACTIVE,2837.0,3472.0,INACTIVE,INACTIVE
20,2000,DEC_SF3,Employment,Managerial Professional,0.2854780931386056,INACTIVE,INACTIVE,0.2837504406062742,0.2589285714285714,INACTIVE,INACTIVE
21,2000,DEC_SF3,Employment,Natural Resources,0.0611738771011297,INACTIVE,INACTIVE,0.0888262248854423,0.0792050691244239,INACTIVE,INACTIVE
22,2000,DEC_SF3,Employment,Production Transport Materials,0.0887296775971342,INACTIVE,INACTIVE,0.1395840676771237,0.1615783410138248,INACTIVE,INACTIVE
23,2000,DEC_SF3,Employment,Sales and Office,0.3273629098925323,INACTIVE,INACTIVE,0.289390200916461,0.2966589861751152,INACTIVE,INACTIVE
24,2000,DEC_SF3,Employment,Services,0.2350509782309176,INACTIVE,INACTIVE,0.1956291857596052,0.2036290322580645,INACTIVE,INACTIVE
25,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent",127.0,INACTIVE,INACTIVE,77.0,118.0,INACTIVE,INACTIVE
26,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.4173228346456692,INACTIVE,INACTIVE,0.5714285714285714,0.1694915254237288,INACTIVE,INACTIVE
27,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.5826771653543307,INACTIVE,INACTIVE,0.4285714285714285,0.8305084745762712,INACTIVE,INACTIVE
28,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents",351.0,INACTIVE,INACTIVE,229.0,230.0,INACTIVE,INACTIVE
29,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3732193732193732,INACTIVE,INACTIVE,0.2663755458515284,0.4043478260869565,INACTIVE,INACTIVE
