,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
11,2000,DEC_SF3,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1372,1687,1505,1719,INACTIVE,INACTIVE
2,2000,DEC_SF3,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,1010,1048,1086,1225,INACTIVE,INACTIVE
5,2000,DEC_SF3,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1317,1593,1421,1620,INACTIVE,INACTIVE
8,2000,DEC_SF3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1372,1687,1505,1719,INACTIVE,INACTIVE
9,2000,DEC_SF3,Affordability,100 AMI Annual Income,56961.53846153846,58134.61538461538,55593.86973180076,52313.08411214953,INACTIVE,INACTIVE
10,2000,DEC_SF3,Affordability,100 AMI Monthly Affordable Rent,4746.794871794872,4844.551282051282,4632.822477650064,4359.423676012461,INACTIVE,INACTIVE
0,2000,DEC_SF3,Affordability,30 AMI Annual Income,17088.46153846154,17440.384615384613,16678.160919540227,15693.925233644859,INACTIVE,INACTIVE
1,2000,DEC_SF3,Affordability,30 AMI Monthly Affordable Rent,1424.0384615384617,1453.3653846153845,1389.846743295019,1307.8271028037382,INACTIVE,INACTIVE
3,2000,DEC_SF3,Affordability,50 AMI Annual Income,28480.76923076923,29067.30769230769,27796.93486590038,26156.542056074766,INACTIVE,INACTIVE
4,2000,DEC_SF3,Affordability,50 AMI Monthly Affordable Rent,2373.397435897436,2422.275641025641,2316.411238825032,2179.7118380062307,INACTIVE,INACTIVE
6,2000,DEC_SF3,Affordability,80 AMI Annual Income,45569.23076923077,46507.69230769231,44475.095785440615,41850.46728971963,INACTIVE,INACTIVE
7,2000,DEC_SF3,Affordability,80 AMI Monthly Affordable Rent,3797.435897435898,3875.641025641026,3706.257982120051,3487.538940809969,INACTIVE,INACTIVE
0,2000,DEC_SF3,Age,0-2 Years,0.6516129032258065,0.6044776119402985,0.4816326530612245,0.4285714285714285,INACTIVE,INACTIVE
1,2000,DEC_SF3,Age,0-4 Years,0.0303030303030303,0.0387770320656226,0.0433163465307722,0.0336071695294996,INACTIVE,INACTIVE
2,2000,DEC_SF3,Age,18-34 Years,0.3555871212121212,0.3206562266964951,0.3475107800862407,0.3154592979835698,INACTIVE,INACTIVE
3,2000,DEC_SF3,Age,3-5 Years,0.3483870967741935,0.3955223880597014,0.5183673469387755,0.5714285714285714,INACTIVE,INACTIVE
4,2000,DEC_SF3,Age,35-59 Years,0.3477746212121212,0.3758389261744966,0.3524108192865542,0.3411501120238984,INACTIVE,INACTIVE
5,2000,DEC_SF3,Age,5-17 Years,0.0750473484848484,0.1029082774049217,0.098000784006272,0.1194921583271097,INACTIVE,INACTIVE
6,2000,DEC_SF3,Age,60 and older,0.1912878787878787,0.1618195376584638,0.1587612700901607,0.1902912621359223,INACTIVE,INACTIVE
7,2000,DEC_SF3,Age,Under 18 Years,445.0,760.0,721.0,1025.0,INACTIVE,INACTIVE
8,2000,DEC_SF3,Age,Under 6 Years,155.0,268.0,245.0,301.0,INACTIVE,INACTIVE
9,2000,DEC_SF3,Educational Attainment,College Degree or higher,0.5606585788561526,0.5729191368271283,0.4160020581425264,0.5111198582956111,INACTIVE,INACTIVE
10,2000,DEC_SF3,Educational Attainment,High School or Less,0.2270363951473137,0.2304956129950201,0.3092359145870851,0.3184412517221019,INACTIVE,INACTIVE
11,2000,DEC_SF3,Educational Attainment,Some College/Associate Degree,0.2123050259965338,0.1965852501778515,0.2747620272703884,0.1704388899822869,INACTIVE,INACTIVE
12,2000,DEC_SF3,Employment,"6-17, Living with One Parent",68.0,74.0,138.0,86.0,INACTIVE,INACTIVE
13,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.25,0.0,0.3478260869565217,0.0,INACTIVE,INACTIVE
14,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.75,1.0,0.6521739130434783,1.0,INACTIVE,INACTIVE
15,2000,DEC_SF3,Employment,"6-17, Living with Two Parents",200.0,411.0,321.0,559.0,INACTIVE,INACTIVE
16,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.36,0.3746958637469586,0.2336448598130841,0.4096601073345259,INACTIVE,INACTIVE
17,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.045,0.0705596107055961,0.0,0.0250447227191413,INACTIVE,INACTIVE
18,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.595,0.5547445255474452,0.7663551401869159,0.5652951699463328,INACTIVE,INACTIVE
19,2000,DEC_SF3,Employment,Employed Residents,2481.0,3109.0,2950.0,3714.0,INACTIVE,INACTIVE
20,2000,DEC_SF3,Employment,Managerial Professional,0.566303909713825,0.5754261820521068,0.4711864406779661,0.4983844911147011,INACTIVE,INACTIVE
21,2000,DEC_SF3,Employment,Natural Resources,0.0278113663845223,0.0318430363460919,0.0338983050847457,0.0366182014001077,INACTIVE,INACTIVE
22,2000,DEC_SF3,Employment,Production Transport Materials,0.0451430874647319,0.0488903184303634,0.0745762711864406,0.0525040387722132,INACTIVE,INACTIVE
23,2000,DEC_SF3,Employment,Sales and Office,0.2563482466747279,0.2457381794789321,0.2864406779661017,0.2953688745288099,INACTIVE,INACTIVE
24,2000,DEC_SF3,Employment,Services,0.1043933897621926,0.0981022836925056,0.1338983050847457,0.117124394184168,INACTIVE,INACTIVE
25,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent",0.0,34.0,28.0,34.0,INACTIVE,INACTIVE
26,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.5,0.4285714285714285,0.2058823529411764,INACTIVE,INACTIVE
27,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,0.5,0.5714285714285714,0.7941176470588235,INACTIVE,INACTIVE
28,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents",155.0,214.0,204.0,245.0,INACTIVE,INACTIVE
29,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.567741935483871,0.4813084112149532,0.5637254901960784,0.3346938775510204,INACTIVE,INACTIVE
30,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0193548387096774,0.0654205607476635,0.0,0.0285714285714285,INACTIVE,INACTIVE
31,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4129032258064516,0.4532710280373832,0.4362745098039216,0.636734693877551,INACTIVE,INACTIVE
32,2000,DEC_SF3,Employment,Unemployment Rate,0.0413446676970633,0.0404320987654321,0.022207490884985,0.0210859251449657,INACTIVE,INACTIVE
33,2000,DEC_SF3,Employment,Worked in place of residence,0.8127035830618893,0.8020188863562357,0.7896551724137931,0.8012048192771084,INACTIVE,INACTIVE
34,2000,DEC_SF3,Employment,Worked outside place of residence,0.1872964169381107,0.1979811136437642,0.2103448275862069,0.1987951807228915,INACTIVE,INACTIVE
35,2000,DEC_SF3,Households,Average Family Household Size,2.9545454545454546,3.017811704834606,3.28884652049571,3.1870794078061917,INACTIVE,INACTIVE
36,2000,DEC_SF3,Households,Average Household Size,2.1734104046242773,2.221205821205821,2.413352272727273,2.400646784045993,INACTIVE,INACTIVE
37,2000,DEC_SF3,Households,Family Households,0.4393063583815029,0.4902286902286902,0.4966856060606061,0.5339561624146605,INACTIVE,INACTIVE
38,2000,DEC_SF3,Households,Households,1903.0,2405.0,2112.0,2783.0,INACTIVE,INACTIVE
39,2000,DEC_SF3,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2858644245927483,0.2943866943866944,0.3096590909090909,0.3722601509162774,INACTIVE,INACTIVE
40,2000,DEC_SF3,Households,"Households with Children, % of Total",0.1382028376248029,0.2187110187110187,0.1960227272727272,0.1879266978081207,INACTIVE,INACTIVE
41,2000,DEC_SF3,Households,Living in Group Quarters,88.0,22.0,5.0,14.0,INACTIVE,INACTIVE
42,2000,DEC_SF3,Households,Non-Family Households,0.5606936416184971,0.5097713097713098,0.5033143939393939,0.4660438375853395,INACTIVE,INACTIVE
43,2000,DEC_SF3,Households,"Single Person Households, % of Total",0.3536521282186022,0.3405405405405405,0.3087121212121212,0.3014732303269852,INACTIVE,INACTIVE
44,2000,DEC_SF3,Housing,Built 1939 or earlier,0.5737874097007224,0.5911447945751894,0.5258344764517604,0.6281563472846766,INACTIVE,INACTIVE
45,2000,DEC_SF3,Housing,Built 1940 to 1949,0.0835913312693498,0.0993218986836856,0.1358024691358024,0.0826703562781044,INACTIVE,INACTIVE
46,2000,DEC_SF3,Housing,Built 1950 to 1959,0.0810113519091847,0.1220582369365775,0.0877914951989026,0.1079211345555171,INACTIVE,INACTIVE
47,2000,DEC_SF3,Housing,Built 1960 to 1969,0.1109391124871001,0.0849621061029118,0.1111111111111111,0.0601867865790383,INACTIVE,INACTIVE
48,2000,DEC_SF3,Housing,Built 1970 to 1979,0.0908152734778121,0.0494615077782209,0.0749885688157293,0.0501556554825319,INACTIVE,INACTIVE
49,2000,DEC_SF3,Housing,Built 1980 to 1989,0.0381836945304437,0.0458715596330275,0.0420667581161408,0.0359737115185057,INACTIVE,INACTIVE
50,2000,DEC_SF3,Housing,Built 1990 to 1999 (to Mar 2000 for DEC),0.0216718266253869,0.0071798962903869,0.0224051211705532,0.0349360083016257,INACTIVE,INACTIVE
51,2000,DEC_SF3,Housing,Median Year Moved In Owner,1988.776595744681,1986.9485294117649,1986.7605633802816,1984.371727748691,INACTIVE,INACTIVE
52,2000,DEC_SF3,Housing,Median Year Moved In Renter,1995.6704119850187,1996.321525885559,1996.0509259259256,1996.5615615615616,INACTIVE,INACTIVE
53,2000,DEC_SF3,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,INACTIVE,INACTIVE
54,2000,DEC_SF3,Housing,"Overcrowding, Renter Occupied Housing",0.0936834634492548,0.1665706051873199,0.1841933376877857,0.0861486486486486,INACTIVE,INACTIVE
55,2000,DEC_SF3,Housing,Owner Occupied,0.2440987124463519,0.2764804003336113,0.2740635372214319,0.3604609290601368,INACTIVE,INACTIVE
56,2000,DEC_SF3,Housing,"Owner Occupied by Race, American Indian and Alaska Native Alone",,,,0.5,INACTIVE,INACTIVE
57,2000,DEC_SF3,Housing,"Owner Occupied by Race, Asian Alone",0.3388888888888889,0.3619631901840491,0.3683035714285714,0.5417066155321189,INACTIVE,INACTIVE
58,2000,DEC_SF3,Housing,"Owner Occupied by Race, Black or African American Alone",0.1891891891891892,0.0,0.1206896551724138,0.0,INACTIVE,INACTIVE
59,2000,DEC_SF3,Housing,"Owner Occupied by Race, Hispanic or Latino",0.0,0.108433734939759,0.2345679012345679,0.1442307692307692,INACTIVE,INACTIVE
60,2000,DEC_SF3,Housing,"Owner Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,,,,INACTIVE,INACTIVE
61,2000,DEC_SF3,Housing,"Owner Occupied by Race, Some Other Race Alone",0.0,0.0,0.72,0.0,INACTIVE,INACTIVE
62,2000,DEC_SF3,Housing,"Owner Occupied by Race, Two or More Races",0.0833333333333333,0.1777777777777777,0.36,0.2540983606557377,INACTIVE,INACTIVE
63,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone",0.2202227934875749,0.2434077079107505,0.1936651583710407,0.2578328981723237,INACTIVE,INACTIVE
64,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.2278368794326241,0.2420689655172413,0.1969260326609029,0.2618883528600965,INACTIVE,INACTIVE
65,2000,DEC_SF3,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,186.0,153.0,290.0,267.0,INACTIVE,INACTIVE
66,2000,DEC_SF3,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1223.0,1582.0,1241.0,1509.0,INACTIVE,INACTIVE
67,2000,DEC_SF3,Housing,Renter Occupied,0.755901287553648,0.7235195996663887,0.725936462778568,0.6395390709398632,INACTIVE,INACTIVE
68,2000,DEC_SF3,Housing,"Renter Occupied by Race, American Indian and Alaska Native Alone",,,,0.5,INACTIVE,INACTIVE
69,2000,DEC_SF3,Housing,"Renter Occupied by Race, Asian Alone",0.6611111111111111,0.6380368098159509,0.6316964285714286,0.4582933844678811,INACTIVE,INACTIVE
70,2000,DEC_SF3,Housing,"Renter Occupied by Race, Black or African American Alone",0.8108108108108109,1.0,0.8793103448275862,1.0,INACTIVE,INACTIVE
71,2000,DEC_SF3,Housing,"Renter Occupied by Race, Hispanic or Latino",1.0,0.891566265060241,0.7654320987654321,0.8557692307692307,INACTIVE,INACTIVE
72,2000,DEC_SF3,Housing,"Renter Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,,,,INACTIVE,INACTIVE
73,2000,DEC_SF3,Housing,"Renter Occupied by Race, Some Other Race Alone",1.0,1.0,0.28,1.0,INACTIVE,INACTIVE
74,2000,DEC_SF3,Housing,"Renter Occupied by Race, Two or More Races",0.9166666666666666,0.8222222222222222,0.64,0.7459016393442623,INACTIVE,INACTIVE
