,Category,Attribute,2000_Marina,2010_Marina,2011_Marina,2012_Marina,2013_Marina,2014_Marina,2015_Marina,2016_Marina,2017_Marina,2018_Marina,2019_Marina,2020_Marina,2021_Marina,2022_Marina,2023_Marina,2024_Marina
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,10655.0,9676.0,9472.0,9587.0,9954.0,10212.0,9611.0,9395.0,8990.0,6895.0,8064.0,4814.0,6549.0,5627.0,5137.0,4866
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,8628.0,9484.0,9230.0,9262.0,9575.0,10212.0,8654.0,8286.0,7739.0,6127.0,8064.0,4162.0,6549.0,5627.0,5137.0,4866
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,10655.0,9676.0,9472.0,9587.0,9954.0,10212.0,9611.0,9395.0,8990.0,6895.0,8064.0,4814.0,6549.0,5627.0,5137.0,4866
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,10655.0,9676.0,9472.0,9587.0,9954.0,10212.0,9611.0,9395.0,8990.0,6895.0,8064.0,4814.0,6549.0,5627.0,5137.0,4866
225,Affordability,100 AMI Annual Income,85905.06715506715,105595.15915119364,104539.0570021112,108493.4735315446,115208.65237366004,121064.01384083043,123461.93065941536,132177.4193548387,135627.10437710438,129588.39406207828,165038.2226469183,129146.22178606477,192174.79674796748,203336.98192226572,204943.3459834613,203274.7093146938
226,Affordability,100 AMI Monthly Affordable Rent,7158.755596255596,8799.596595932804,8711.588083509267,9041.122794295383,9600.721031138337,10088.667820069202,10288.494221617946,11014.784946236558,11302.258698092031,10799.032838506524,13753.185220576524,10762.185148838731,16014.566395663956,16944.748493522144,17078.612165288443,16939.559109557817
216,Affordability,30 AMI Annual Income,25771.520146520146,31678.54774535809,31361.71710063336,32548.04205946338,34562.59571209801,36319.20415224913,37038.579197824605,39653.225806451606,40688.131313131315,38876.51821862348,49511.46679407549,38743.86653581943,57652.439024390245,61001.094576679716,61483.003795038385,60982.41279440814
217,Affordability,30 AMI Monthly Affordable Rent,2147.626678876679,2639.878978779841,2613.47642505278,2712.336838288615,2880.2163093415006,3026.6003460207608,3086.548266485384,3304.4354838709673,3390.6776094276097,3239.709851551957,4125.955566172957,3228.655544651619,4804.369918699187,5083.424548056643,5123.583649586532,5081.867732867345
219,Affordability,50 AMI Annual Income,42952.53357753358,52797.57957559682,52269.5285010556,54246.7367657723,57604.32618683002,60532.00692041522,61730.96532970768,66088.70967741935,67813.55218855219,64794.19703103914,82519.11132345915,64573.11089303238,96087.39837398374,101668.49096113286,102471.67299173065,101637.3546573469
220,Affordability,50 AMI Monthly Affordable Rent,3579.377798127798,4399.798297966402,4355.794041754633,4520.561397147691,4800.3605155691685,5044.333910034601,5144.247110808973,5507.392473118279,5651.129349046016,5399.516419253262,6876.592610288262,5381.0925744193655,8007.283197831978,8472.374246761072,8539.306082644222,8469.779554778908
222,Affordability,80 AMI Annual Income,68724.05372405372,84476.12732095493,83631.24560168898,86794.77882523568,92166.92189892803,96851.21107266436,98769.5445275323,105741.93548387097,108501.68350168351,103670.71524966264,132030.57811753463,103316.97742885182,153739.837398374,162669.58553781259,163954.67678676907,162619.76745175506
223,Affordability,80 AMI Monthly Affordable Rent,5727.004477004477,7039.6772767462435,6969.270466807415,7232.898235436307,7680.5768249106695,8070.934256055363,8230.795377294358,8811.827956989247,9041.806958473626,8639.22627080522,11002.54817646122,8609.748119070986,12811.653116531166,13555.798794817716,13662.889732230755,13551.647287646256
0,Age,0-2 Years,0.6707317073170732,0.6242905788876277,0.4957716701902748,0.5178105994787141,0.5825545171339563,0.583399209486166,0.6313017306245298,0.7041547277936963,0.7145985401459855,0.7276011560693642,0.7468454258675079,0.6684018740239459,0.6650692225772098,0.675208199871877,0.6061381074168798,0.5525404157043879
1,Age,0-4 Years,0.0300129135681524,0.0363735316794412,0.0372034840622683,0.0406951357960003,0.0450972975244819,0.0442727199549223,0.0459161147902869,0.050143380595826,0.0510748407643312,0.047896462708435,0.0461477832512315,0.0497512437810945,0.0678189893170087,0.0601421999163529,0.0748746471158302,0.0678104224748016
2,Age,18-34 Years,0.4297101126597497,0.4354392489455304,0.4179948109710897,0.3952493232032137,0.3923002563779262,0.4047331562424535,0.4192655027092113,0.4264377887525888,0.426671974522293,0.3163329379753017,0.4452413793103448,0.2905583812779677,0.4207178009842756,0.4171894604767879,0.4212278262335145,0.4379583958824791
3,Age,3-5 Years,0.3292682926829268,0.3757094211123723,0.5042283298097252,0.4821894005212858,0.4174454828660436,0.416600790513834,0.3686982693754703,0.2958452722063037,0.2854014598540146,0.2723988439306358,0.2531545741324921,0.3315981259760541,0.3349307774227902,0.324791800128123,0.3938618925831202,0.447459584295612
4,Age,35-59 Years,0.3475531014828338,0.3391083495850152,0.3262138621200889,0.3319797397607196,0.3431261295338965,0.3254849875231425,0.3177202488460766,0.3128883224470288,0.312062101910828,0.3623107514128235,0.2949753694581281,0.3732177103310264,0.2955627575721202,0.304642409033877,0.2998356718493237,0.2772892987347201
