,Category,Attribute,2024_Tenderloin,2024_San Francisco,2023_Tenderloin,2023_San Francisco,2022_Tenderloin,2022_San Francisco,2021_Tenderloin,2021_San Francisco,2020_Tenderloin,2020_San Francisco,2019_Tenderloin,2019_San Francisco,2018_Tenderloin,2018_San Francisco,2017_Tenderloin,2017_San Francisco,2016_Tenderloin,2016_San Francisco,2015_Tenderloin,2015_San Francisco,2014_Tenderloin,2014_San Francisco,2013_Tenderloin,2013_San Francisco,2012_Tenderloin,2012_San Francisco,2011_Tenderloin,2011_San Francisco,2010_Tenderloin,2010_San Francisco,2000_Tenderloin,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,15834,156904,15962.0,158878.0,16158.0,164391.0,15769.0,177267.0,13654.0,179637.0,15227.0,194605.0,6593.0,196852.0,14555.0,201554.0,12650.0,206125.0,13346.0,208027.0,13054.0,219759.0,13040.0,217742.0,12699.0,213982.0,12917.0,212110.0,13161.0,209068.0,15131.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,6546,156904,7258.0,158878.0,7284.0,142404.0,7678.0,155085.0,7132.0,133315.0,6535.0,146746.0,4480.0,152803.0,5868.0,131265.0,5053.0,139452.0,4053.0,146046.0,3837.0,103611.0,3202.0,106717.0,2932.0,108966.0,2801.0,114525.0,3205.0,119019.0,5567.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,9774,156904,9794.0,158878.0,9647.0,164391.0,10681.0,177267.0,11689.0,179637.0,9799.0,194605.0,6593.0,196852.0,8916.0,201554.0,8289.0,206125.0,8244.0,195487.0,7087.0,219759.0,6754.0,217742.0,6969.0,213982.0,7167.0,212110.0,7039.0,203005.0,12286.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,14495,156904,15508.0,158878.0,14800.0,164391.0,15042.0,177267.0,13654.0,179637.0,13719.0,194605.0,6593.0,196852.0,12337.0,201554.0,12650.0,206125.0,11267.0,208027.0,11022.0,219759.0,11358.0,217742.0,9251.0,213982.0,12060.0,212110.0,12186.0,209068.0,14744.0,209020.0
4,Affordability,100 AMI Annual Income,42749.53789279113,140630.3486172417,46279.43485086342,140840.72978303747,42543.47826086957,136440.23367285798,41055.3772070626,126479.8932723461,70123.39055793991,117453.07472291742,35653.52697095436,113537.43350844154,88979.59183673469,104995.55809378768,29003.81679389313,96817.47583985272,23513.39285714285,88612.28084661327,21863.070539419088,81982.65550239234,20752.988047808765,78773.52733781732,19093.91049156273,75789.09138932911,18657.314629258515,73882.86576506091,19784.843869002285,73015.850789739,19059.308719560093,71436.31988152536,19321.58452900811,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,3562.4614910659275,11719.195718103474,3856.619570905285,11736.72748191979,3545.289855072464,11370.019472738166,3421.2814339218835,10539.991106028841,5843.615879828326,9787.756226909785,2971.12724757953,9461.452792370128,7414.965986394557,8749.629841148973,2416.9847328244273,8068.122986654394,1959.4494047619044,7384.356737217772,1821.9225449515907,6831.887958532695,1729.4156706507304,6564.460611484777,1591.1592076302275,6315.7576157774265,1554.7762191048762,6156.905480421742,1648.7369890835237,6084.6542324782495,1588.2757266300077,5953.02665679378,1610.132044084009,4659.607465639873
6,Affordability,30 AMI Annual Income,12824.861367837339,42189.10458517251,13883.830455259025,42252.21893491124,12763.04347826087,40932.0701018574,12316.61316211878,37943.96798170383,21037.017167381975,35235.922416875226,10696.058091286306,34061.23005253246,26693.877551020407,31498.6674281363,8701.145038167939,29045.242751955815,7054.017857142855,26583.68425398398,6558.921161825726,24594.7966507177,6225.896414342629,23632.058201345193,5728.173147468819,22736.727416798734,5597.194388777554,22164.859729518274,5935.453160700686,21904.755236921697,5717.7926158680275,21430.895964457606,5796.4753587024325,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,1068.7384473197783,3515.758715431042,1156.9858712715854,3521.0182445759365,1063.5869565217392,3411.00584182145,1026.384430176565,3161.9973318086522,1753.084763948498,2936.3268680729357,891.3381742738588,2838.4358377110384,2224.4897959183672,2624.888952344692,725.0954198473282,2420.436895996318,587.8348214285712,2215.3070211653317,546.5767634854772,2049.5663875598084,518.8247011952191,1969.3381834454328,477.3477622890682,1894.7272847332279,466.43286573146287,1847.0716441265229,494.62109672505716,1825.3962697434747,476.4827179890023,1785.9079970381338,483.0396132252027,1397.882239691962
8,Affordability,50 AMI Annual Income,21374.768946395565,70315.17430862084,23139.71742543171,70420.36489151874,21271.739130434784,68220.11683642899,20527.6886035313,63239.94663617305,35061.69527896996,58726.53736145871,17826.76348547718,56768.71675422077,44489.795918367345,52497.77904689384,14501.908396946565,48408.73791992636,11756.696428571426,44306.140423306635,10931.535269709544,40991.32775119617,10376.494023904383,39386.76366890866,9546.955245781364,37894.54569466456,9328.657314629258,36941.432882530455,9892.421934501142,36507.9253948695,9529.654359780046,35718.15994076268,9660.792264504054,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,1781.2307455329637,5859.597859051737,1928.3097854526425,5868.363740959895,1772.644927536232,5685.009736369083,1710.6407169609417,5269.995553014421,2921.807939914163,4893.878113454893,1485.563623789765,4730.726396185064,3707.4829931972786,4374.814920574487,1208.4923664122136,4034.061493327197,979.7247023809522,3692.178368608886,910.9612724757953,3415.9439792663475,864.7078353253652,3282.2303057423883,795.5796038151137,3157.8788078887133,777.3881095524381,3078.452740210871,824.3684945417618,3042.3271162391247,794.1378633150039,2976.51332839689,805.0660220420045,2329.8037328199366
10,Affordability,80 AMI Annual Income,34199.630314232905,112504.27889379335,37023.54788069074,112672.58382642998,34034.782608695656,109152.1869382864,32844.30176565008,101183.91461787689,56098.712446351936,93962.45977833394,28522.821576763487,90829.94680675323,71183.67346938775,83996.44647503016,23203.053435114503,77453.98067188218,18810.714285714283,70889.82467729061,17490.456431535273,65586.12440191388,16602.390438247014,63018.82187025386,15275.128393250183,60631.27311146329,14925.851703406814,59106.29261204873,15827.875095201829,58412.6806317912,15247.446975648076,57149.05590522029,15457.267623206488,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,2849.9691928527423,9375.35657448278,3085.2956567242286,9389.381985535832,2836.2318840579715,9096.015578190532,2737.025147137507,8431.992884823074,4674.892703862662,7830.204981527829,2376.901798063624,7569.162233896102,5931.972789115646,6999.70387291918,1933.5877862595419,6454.498389323515,1567.5595238095236,5907.485389774218,1457.5380359612727,5465.510366826157,1383.5325365205845,5251.568489187822,1272.9273661041818,5052.606092621941,1243.8209752839011,4925.524384337395,1318.9895912668192,4867.7233859826,1270.6205813040062,4762.421325435024,1288.1056352672074,3727.6859725118993
12,Age,0-2 Years,0.7951289398280802,0.5478517844964764,0.616685456595265,0.5406992325496406,0.5367965367965368,0.5435105855696382,0.5380281690140845,0.5452634434122194,0.4992283950617284,0.5463237718430597,0.4078061911170929,0.5439706576294453,0.4092827004219409,0.5485122061580229,0.5427350427350427,0.5440728159567982,0.594048884165781,0.5398601090002427,0.4815983175604627,0.5406174484518621,0.5190424374319913,0.5405688483381436,0.4943289224952741,0.5284299122869234,0.5642523364485982,0.5306792579454485,0.5287671232876713,0.537271756021756,0.6577896138482024,0.5470185194379623,0.4455645161290322,0.5067081678651927
13,Age,0-4 Years,0.0200598056316969,0.0410560088487774,0.0225249148676934,0.0420818720739854,0.0367793860743698,0.0429241305894045,0.0380808535252908,0.044113206543054,0.0422704253388366,0.0449551586788678,0.0368229358104721,0.0451682212163969,0.0413577461156598,0.0454203559955169,0.0298250447720071,0.045376638858545,0.0260425893774581,0.0455484248199895,0.0273074253990284,0.0453526040368801,0.0280069474598349,0.0451965654091783,0.0332758290205098,0.0448415927988704,0.0309951690821256,0.0443776522702378,0.0255126371006199,0.0442509760598566,0.0264906027219701,0.0440338149220979,0.029428914422912,0.0400176122296851
