,Category,Attribute,2020_Financial District,2021_Financial District,2022_Financial District,2023_Financial District,2024_Financial District,Category_y,2020_San Francisco,2021_San Francisco,2022_San Francisco,2023_San Francisco,2024_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503,Affordability,179637.0,177267.0,164391.0,158878.0,156904
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503,Affordability,133315.0,155085.0,142404.0,158878.0,156904
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503,Affordability,179637.0,177267.0,164391.0,158878.0,156904
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,8641.0,5256.0,5199.0,5254.0,5503,Affordability,179637.0,177267.0,164391.0,158878.0,156904
4,Affordability,100 AMI Annual Income,140732.94951284322,197792.0723226704,201071.31032927375,196572.91097760783,186272.67041901188,Affordability,117453.07472291742,126479.8932723461,136440.23367285798,140840.72978303747,140630.3486172417
5,Affordability,100 AMI Monthly Affordable Rent,11727.745792736934,16482.672693555865,16755.942527439478,16381.075914800653,15522.722534917657,Affordability,9787.756226909785,10539.991106028841,11370.019472738166,11736.72748191979,11719.195718103474
6,Affordability,30 AMI Annual Income,42219.884853852964,59337.621696801114,60321.39309878212,58971.87329328235,55881.80112570356,Affordability,35235.922416875226,37943.96798170383,40932.0701018574,42252.21893491124,42189.10458517251
7,Affordability,30 AMI Monthly Affordable Rent,3518.32373782108,4944.80180806676,5026.782758231843,4914.322774440196,4656.816760475297,Affordability,2936.3268680729357,3161.9973318086522,3411.00584182145,3521.0182445759365,3515.758715431042
8,Affordability,50 AMI Annual Income,70366.47475642161,98896.0361613352,100535.65516463688,98286.45548880391,93136.33520950594,Affordability,58726.53736145871,63239.94663617305,68220.11683642899,70420.36489151874,70315.17430862084
9,Affordability,50 AMI Monthly Affordable Rent,5863.872896368467,8241.336346777933,8377.971263719739,8190.537957400326,7761.3612674588285,Affordability,4893.878113454893,5269.995553014421,5685.009736369083,5868.363740959895,5859.597859051737
10,Affordability,80 AMI Annual Income,112586.35961027458,158233.65785813634,160857.048263419,157258.32878208626,149018.1363352095,Affordability,93962.45977833394,101183.91461787689,109152.1869382864,112672.58382642998,112504.27889379335
11,Affordability,80 AMI Monthly Affordable Rent,9382.196634189548,13186.138154844695,13404.754021951585,13104.860731840521,12418.178027934126,Affordability,7830.204981527829,8431.992884823074,9096.015578190532,9389.381985535832,9375.35657448278
12,Age,0-2 Years,0.6677577741407529,0.6732851985559567,0.6155913978494624,0.5871369294605809,0.5471180237877402,Age,0.5463237718430597,0.5452634434122194,0.5435105855696382,0.5406992325496406,0.5478517844964764
13,Age,0-4 Years,0.0456668570852515,0.0461713684948309,0.0284117978258044,0.0319752029038704,0.0359856220896985,Age,0.0449551586788678,0.044113206543054,0.0429241305894045,0.0420818720739854,0.0410560088487774
14,Age,18-34 Years,0.3081084713868073,0.42509199229017,0.4153059898653038,0.3977731555120519,0.3737439751654277,Age,0.305727332987868,0.2937872454640216,0.2839780215639264,0.2751838010561819,0.2720516049880636
15,Age,3-5 Years,0.3322422258592471,0.3267148014440433,0.3844086021505376,0.412863070539419,0.4528819762122598,Age,0.4536762281569403,0.4547365565877805,0.4564894144303618,0.4593007674503593,0.4521482155035235
16,Age,35-59 Years,0.4054571726200477,0.3664797616961626,0.3579193555372688,0.3729760593825196,0.3727228167633363,Age,0.3441166739989114,0.3533718894867573,0.3555327627544171,0.3582532487301127,0.3571679565096113
17,Age,5-17 Years,0.052454719580631,0.0200630804275451,0.0268093031313612,0.0387046780048125,0.0450535087002695,Age,0.0893695890108821,0.0923392494160466,0.0925993527995892,0.0950096245352536,0.0956109919010985
18,Age,60 and older,0.1883127793272623,0.1421937970912914,0.1715535536402616,0.1585709041967453,0.1724940772812678,Age,0.2158312453234706,0.2163884090901202,0.2249657322926627,0.2294714536044663,0.2341134377524491
19,Age,Under 18 Years,1648.0,1512.0,1275.0,1733.0,1984.0,Age,116553.0,117386.0,114689.0,114067.0,112981.0
20,Age,Under 6 Years,1222.0,1108.0,744.0,964.0,1093.0,Age,45495.0,44241.0,42369.0,41045.0,39591.0
21,Educational Attainment,College Degree or higher,0.7405695777540783,0.7947181998124805,0.7787130192250225,0.7951080663836356,0.7803837953091685,Educational Attainment,0.5817083849870736,0.5954773065649281,0.5981580544247345,0.6015770791834534,0.6037814737779744
22,Educational Attainment,High School or Less,0.1121380890310858,0.1030836545473486,0.114453630839725,0.116460825935932,0.120178329133553,Educational Attainment,0.2350681531009399,0.2256737658772623,0.2277040043832001,0.2249546945438751,0.2226179457153548
23,Educational Attainment,Some College/Associate Degree,0.1472923332148358,0.1021981456401708,0.1068333499352525,0.0884311076804322,0.0994378755572785,Educational Attainment,0.1832234619119865,0.1788489275578095,0.1741379411920654,0.1734682262726714,0.1736005805066708
24,Employment,"6-17, Living with One Parent",190.0,209.0,237.0,370.0,376.0,Employment,20445.0,20458.0,19426.0,20175.0,20099.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.5684210526315789,0.5215311004784688,0.4556962025316455,0.3432432432432432,0.3297872340425531,Employment,0.1962827097089753,0.1864796167758334,0.1788839699371975,0.1765551425030979,0.1659286531668242
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.431578947368421,0.4784688995215311,0.5443037974683544,0.6567567567567567,0.6702127659574468,Employment,0.8037172902910247,0.8135203832241665,0.8211160300628024,0.8234448574969021,0.8340713468331757
27,Employment,"6-17, Living with Two Parents",236.0,195.0,294.0,399.0,515.0,Employment,46389.0,48247.0,48739.0,48594.0,49075.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4364406779661017,0.2923076923076923,0.1972789115646258,0.1177944862155388,0.1475728155339805,Employment,0.261117937442066,0.2552697577051422,0.2531237817764008,0.251903527184426,0.2628018339276617
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.1487179487179487,0.1224489795918367,0.0977443609022556,0.0776699029126213,Employment,0.0181508547284916,0.0200841503098638,0.0172346580766942,0.0186854344157714,0.0145287824758023
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5635593220338984,0.558974358974359,0.6802721088435374,0.7844611528822055,0.7747572815533981,Employment,0.7207312078294423,0.7246460919849939,0.729641560146905,0.7294110383998025,0.7226693835965359
31,Employment,Employed Residents,20104.0,15427.0,16424.0,17162.0,16922.0,Employment,500641.0,511122.0,496966.0,483955.0,475344.0
32,Employment,Managerial Professional,0.6940907282132909,0.7855059311596552,0.775815879201169,0.7801538282251486,0.7700626403498404,Employment,0.584368839148212,0.6037599633746933,0.6206521170462366,0.6344990753272515,0.636263421858696
33,Employment,Natural Resources,0.0157182650218861,0.0117974978933039,0.0094982951777886,0.0071087285864118,0.010164283181657,Employment,0.029214546950809,0.0286017819620364,0.0278288655561949,0.029322974243473,0.0307777104581103
34,Employment,Production Transport Materials,0.0259152407481098,0.0298178518182407,0.0239283974671212,0.0325136930427689,0.0258834653114289,Employment,0.0570708351892873,0.0568063984723803,0.0556396212215725,0.0536682129536837,0.0523683900501531
35,Employment,Sales and Office,0.1452447274174293,0.1034549815258961,0.1246955674622503,0.1170026803402866,0.1243942796359768,Employment,0.1773106876983707,0.1689498788938844,0.1615362016717441,0.1525885671188437,0.1501544144871924
36,Employment,Services,0.1190310385992837,0.069423737602904,0.0660618606916707,0.0632210698053839,0.0694953315210968,Employment,0.1520350910133209,0.1418819772970054,0.1343431945042518,0.129921170356748,0.130436063145848
37,Employment,"Under 6 Years, Living with One Parent",118.0,124.0,103.0,140.0,355.0,Employment,8015.0,7622.0,7242.0,6745.0,6580.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.1949152542372881,0.1935483870967742,0.0,0.0,0.0,Employment,0.2331877729257642,0.2332721070585148,0.2346037006351836,0.2317272053372868,0.2427051671732522
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8050847457627118,0.8064516129032258,1.0,1.0,1.0,Employment,0.7668122270742358,0.7667278929414851,0.7653962993648163,0.7682727946627131,0.7572948328267477
40,Employment,"Under 6 Years, Living with Two Parents",1104.0,984.0,630.0,813.0,731.0,Employment,35920.0,34687.0,33144.0,32695.0,31178.0
