,Category,Attribute,2000_Golden Gate Park,2010_Golden Gate Park,2011_Golden Gate Park,2012_Golden Gate Park,2013_Golden Gate Park,2014_Golden Gate Park,2015_Golden Gate Park,2016_Golden Gate Park,2017_Golden Gate Park,2018_Golden Gate Park,2019_Golden Gate Park,2020_Golden Gate Park,2021_Golden Gate Park,2022_Golden Gate Park,2023_Golden Gate Park,2024_Golden Gate Park
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,Affordability,100 AMI Annual Income,21590.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Affordability,100 AMI Monthly Affordable Rent,1799.242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Affordability,30 AMI Annual Income,6477.272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Affordability,30 AMI Monthly Affordable Rent,539.7727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Affordability,50 AMI Annual Income,10795.454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Affordability,50 AMI Monthly Affordable Rent,899.621212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Affordability,80 AMI Annual Income,17272.727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Affordability,80 AMI Monthly Affordable Rent,1439.3939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Age,0-2 Years,1.0,,,,,,,,,,,,,,,
1,Age,0-4 Years,0.0821917808219178,,,,,,,,,,,,,,,
2,Age,18-34 Years,0.0547945205479452,,,,,,,,,,,,,,,
3,Age,3-5 Years,0.0,,,,,,,,,,,,,,,
4,Age,35-59 Years,0.863013698630137,,,,,,,,,,,,,,,
5,Age,5-17 Years,0.0,,,,,,,,,,,,,,,
6,Age,60 and older,0.0,,,,,,,,,,,,,,,
7,Age,Under 18 Years,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Age,Under 6 Years,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Educational Attainment,College Degree or higher,0.5970149253731343,,,,,,,,,,,,,,,
229,Educational Attainment,High School or Less,0.0,,,,,,,,,,,,,,,
230,Educational Attainment,Some College/Associate Degree,0.4029850746268656,,,,,,,,,,,,,,,
9,Employment,"6-17, Living with One Parent",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",,,,,,,,,,,,,,,,
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",,,,,,,,,,,,,,,,
12,Employment,"6-17, Living with Two Parents",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",,,,,,,,,,,,,,,,
