,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
11,2000,DEC_SF3,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1141,2569,INACTIVE,INACTIVE,1646,1049,2247,INACTIVE,INACTIVE
2,2000,DEC_SF3,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,722,1568,INACTIVE,INACTIVE,737,600,1261,INACTIVE,INACTIVE
5,2000,DEC_SF3,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,881,2130,INACTIVE,INACTIVE,1191,985,1870,INACTIVE,INACTIVE
8,2000,DEC_SF3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1141,2569,INACTIVE,INACTIVE,1646,1049,2061,INACTIVE,INACTIVE
9,2000,DEC_SF3,Affordability,100 AMI Annual Income,57149.53271028037,45900.9009009009,INACTIVE,INACTIVE,42623.96694214876,48333.333333333336,18613.989637305694,INACTIVE,INACTIVE
10,2000,DEC_SF3,Affordability,100 AMI Monthly Affordable Rent,4762.461059190031,3825.0750750750753,INACTIVE,INACTIVE,3551.9972451790636,4027.777777777778,1551.165803108808,INACTIVE,INACTIVE
0,2000,DEC_SF3,Affordability,30 AMI Annual Income,17144.85981308411,13770.27027027027,INACTIVE,INACTIVE,12787.190082644629,14500.0,5584.196891191708,INACTIVE,INACTIVE
1,2000,DEC_SF3,Affordability,30 AMI Monthly Affordable Rent,1428.738317757009,1147.5225225225224,INACTIVE,INACTIVE,1065.599173553719,1208.3333333333333,465.34974093264236,INACTIVE,INACTIVE
3,2000,DEC_SF3,Affordability,50 AMI Annual Income,28574.766355140186,22950.45045045045,INACTIVE,INACTIVE,21311.98347107438,24166.666666666668,9306.994818652847,INACTIVE,INACTIVE
4,2000,DEC_SF3,Affordability,50 AMI Monthly Affordable Rent,2381.2305295950155,1912.5375375375377,INACTIVE,INACTIVE,1775.9986225895318,2013.888888888889,775.582901554404,INACTIVE,INACTIVE
6,2000,DEC_SF3,Affordability,80 AMI Annual Income,45719.6261682243,36720.720720720725,INACTIVE,INACTIVE,34099.17355371901,38666.66666666667,14891.191709844556,INACTIVE,INACTIVE
7,2000,DEC_SF3,Affordability,80 AMI Monthly Affordable Rent,3809.968847352025,3060.0600600600606,INACTIVE,INACTIVE,2841.597796143251,3222.2222222222226,1240.9326424870462,INACTIVE,INACTIVE
0,2000,DEC_SF3,Age,0-2 Years,1.0,0.5681818181818182,INACTIVE,INACTIVE,0.2580645161290322,0.6,0.5474452554744526,INACTIVE,INACTIVE
1,2000,DEC_SF3,Age,0-4 Years,0.0068085106382978,0.0337650996943676,INACTIVE,INACTIVE,0.0352941176470588,0.0100857286938981,0.0384249571999239,INACTIVE,INACTIVE
2,2000,DEC_SF3,Age,18-34 Years,0.3531914893617021,0.4114393829136952,INACTIVE,INACTIVE,0.3841536614645858,0.3736762481089258,0.2862849533954727,INACTIVE,INACTIVE
3,2000,DEC_SF3,Age,3-5 Years,0.0,0.4318181818181818,INACTIVE,INACTIVE,0.7419354838709677,0.4,0.4525547445255474,INACTIVE,INACTIVE
4,2000,DEC_SF3,Age,35-59 Years,0.2693617021276596,0.3363411439382913,INACTIVE,INACTIVE,0.2741896758703481,0.3257690368129097,0.2307399657599391,INACTIVE,INACTIVE
5,2000,DEC_SF3,Age,5-17 Years,0.0114893617021276,0.1075534856643865,INACTIVE,INACTIVE,0.0674669867947178,0.0090771558245083,0.1287806733878638,INACTIVE,INACTIVE
6,2000,DEC_SF3,Age,60 and older,0.3591489361702127,0.1109008877892592,INACTIVE,INACTIVE,0.2388955582232893,0.2813918305597579,0.3157694502568005,INACTIVE,INACTIVE
7,2000,DEC_SF3,Age,Under 18 Years,43.0,971.0,INACTIVE,INACTIVE,428.0,38.0,879.0,INACTIVE,INACTIVE
8,2000,DEC_SF3,Age,Under 6 Years,16.0,264.0,INACTIVE,INACTIVE,186.0,20.0,274.0,INACTIVE,INACTIVE
9,2000,DEC_SF3,Educational Attainment,College Degree or higher,0.6075022872827082,0.481573896353167,INACTIVE,INACTIVE,0.4786377708978328,0.5397001665741255,0.2469833119383825,INACTIVE,INACTIVE
10,2000,DEC_SF3,Educational Attainment,High School or Less,0.1852698993595608,0.2483685220729366,INACTIVE,INACTIVE,0.2594427244582043,0.2015546918378678,0.5193838254172015,INACTIVE,INACTIVE
11,2000,DEC_SF3,Educational Attainment,Some College/Associate Degree,0.207227813357731,0.2700575815738963,INACTIVE,INACTIVE,0.2619195046439628,0.2587451415880066,0.2336328626444159,INACTIVE,INACTIVE
12,2000,DEC_SF3,Employment,"6-17, Living with One Parent",7.0,320.0,INACTIVE,INACTIVE,137.0,10.0,372.0,INACTIVE,INACTIVE
13,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.7142857142857143,0.496875,INACTIVE,INACTIVE,0.2043795620437956,0.0,0.314516129032258,INACTIVE,INACTIVE
14,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.2857142857142857,0.503125,INACTIVE,INACTIVE,0.7956204379562044,1.0,0.6854838709677419,INACTIVE,INACTIVE
15,2000,DEC_SF3,Employment,"6-17, Living with Two Parents",20.0,310.0,INACTIVE,INACTIVE,69.0,8.0,133.0,INACTIVE,INACTIVE
16,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.25,0.2935483870967741,INACTIVE,INACTIVE,0.4202898550724637,0.0,0.7218045112781954,INACTIVE,INACTIVE
17,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.064516129032258,INACTIVE,INACTIVE,0.0,0.375,0.0,INACTIVE,INACTIVE
18,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.75,0.6419354838709678,INACTIVE,INACTIVE,0.5797101449275363,0.625,0.2781954887218045,INACTIVE,INACTIVE
