,Category,Attribute,2024_Bayview Hunters Point,2024_San Francisco,2023_Bayview Hunters Point,2023_San Francisco,2022_Bayview Hunters Point,2022_San Francisco,2021_Bayview Hunters Point,2021_San Francisco,2020_Bayview Hunters Point,2020_San Francisco,2019_Bayview Hunters Point,2019_San Francisco,2018_Bayview Hunters Point,2018_San Francisco,2017_Bayview Hunters Point,2017_San Francisco,2016_Bayview Hunters Point,2016_San Francisco,2015_Bayview Hunters Point,2015_San Francisco,2014_Bayview Hunters Point,2014_San Francisco,2013_Bayview Hunters Point,2013_San Francisco,2012_Bayview Hunters Point,2012_San Francisco,2011_Bayview Hunters Point,2011_San Francisco,2010_Bayview Hunters Point,2010_San Francisco,2000_Bayview Hunters Point,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,4544,156904,4326.0,158878.0,4777.0,164391.0,4599.0,177267.0,8577.0,179637.0,4929.0,194605.0,6351.0,196852.0,4852.0,201554.0,4831.0,206125.0,4975.0,208027.0,5365.0,219759.0,5316.0,217742.0,5385.0,213982.0,5309.0,212110.0,5009.0,209068.0,4287.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,3368,156904,3186.0,158878.0,3112.0,142404.0,3272.0,155085.0,6528.0,133315.0,3562.0,146746.0,3987.0,152803.0,3070.0,131265.0,3111.0,139452.0,3314.0,146046.0,3363.0,103611.0,3415.0,106717.0,2891.0,108966.0,2744.0,114525.0,2660.0,119019.0,3294.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,4544,156904,4326.0,158878.0,4582.0,164391.0,4281.0,177267.0,8577.0,179637.0,4375.0,194605.0,5459.0,196852.0,3949.0,201554.0,4030.0,206125.0,4239.0,195487.0,4321.0,219759.0,4442.0,217742.0,4472.0,213982.0,3778.0,212110.0,3698.0,203005.0,4052.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,4544,156904,4326.0,158878.0,4777.0,164391.0,4599.0,177267.0,8577.0,179637.0,4929.0,194605.0,6351.0,196852.0,4852.0,201554.0,4831.0,206125.0,4818.0,208027.0,5365.0,219759.0,5316.0,217742.0,5385.0,213982.0,5309.0,212110.0,4851.0,209068.0,4287.0,209020.0
4,Affordability,100 AMI Annual Income,84015.98401598402,140630.3486172417,84115.08704061895,140840.72978303747,78095.94251901945,136440.23367285798,68862.10762331838,126479.8932723461,112795.27559055116,117453.07472291742,64141.58043273754,113537.43350844154,63035.11705685619,104995.55809378768,57530.769230769234,96817.47583985272,55543.328748280604,88612.28084661327,52444.75138121547,81982.65550239234,51378.84872824632,78773.52733781732,51633.72859025033,75789.09138932911,48278.58880778589,73882.86576506091,47487.59305210918,73015.850789739,44150.67178502879,71436.31988152536,38357.954545454544,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,7001.332001332002,11719.195718103474,7009.5905867182455,11736.72748191979,6507.995209918287,11370.019472738166,5738.508968609865,10539.991106028841,9399.606299212597,9787.756226909785,5345.131702728128,9461.452792370128,5252.9264214046825,8749.629841148973,4794.2307692307695,8068.122986654394,4628.610729023384,7384.356737217772,4370.395948434622,6831.887958532695,4281.57072735386,6564.460611484777,4302.810715854194,6315.7576157774265,4023.2157339821574,6156.905480421742,3957.2994210090983,6084.6542324782495,3679.222648752399,5953.02665679378,3196.496212121212,4659.607465639873
6,Affordability,30 AMI Annual Income,25204.795204795206,42189.10458517251,25234.526112185686,42252.21893491124,23428.782755705834,40932.0701018574,20658.632286995515,37943.96798170383,33838.582677165345,35235.922416875226,19242.47412982126,34061.23005253246,18910.535117056854,31498.6674281363,17259.23076923077,29045.242751955815,16662.998624484182,26583.68425398398,15733.425414364641,24594.7966507177,15413.654618473895,23632.058201345193,15490.118577075098,22736.727416798734,14483.576642335767,22164.859729518274,14246.277915632754,21904.755236921697,13245.201535508637,21430.895964457606,11507.386363636362,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,2100.3996003996003,3515.758715431042,2102.8771760154737,3521.0182445759365,1952.3985629754861,3411.00584182145,1721.5526905829595,3161.9973318086522,2819.881889763779,2936.3268680729357,1603.5395108184384,2838.4358377110384,1575.8779264214045,2624.888952344692,1438.2692307692307,2420.436895996318,1388.5832187070152,2215.3070211653317,1311.1187845303868,2049.5663875598084,1284.4712182061578,1969.3381834454328,1290.8432147562582,1894.7272847332279,1206.9647201946473,1847.0716441265229,1187.1898263027294,1825.3962697434747,1103.7667946257197,1785.9079970381338,958.9488636363635,1397.882239691962
8,Affordability,50 AMI Annual Income,42007.99200799201,70315.17430862084,42057.543520309475,70420.36489151874,39047.97125950972,68220.11683642899,34431.05381165919,63239.94663617305,56397.63779527558,58726.53736145871,32070.79021636877,56768.71675422077,31517.558528428093,52497.77904689384,28765.384615384617,48408.73791992636,27771.664374140302,44306.140423306635,26222.375690607736,40991.32775119617,25689.42436412316,39386.76366890866,25816.864295125164,37894.54569466456,24139.294403892945,36941.432882530455,23743.79652605459,36507.9253948695,22075.335892514395,35718.15994076268,19178.977272727272,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,3500.666000666001,5859.597859051737,3504.7952933591228,5868.363740959895,3253.9976049591437,5685.009736369083,2869.2544843049327,5269.995553014421,4699.803149606299,4893.878113454893,2672.565851364064,4730.726396185064,2626.4632107023413,4374.814920574487,2397.1153846153848,4034.061493327197,2314.305364511692,3692.178368608886,2185.197974217311,3415.9439792663475,2140.78536367693,3282.2303057423883,2151.405357927097,3157.8788078887133,2011.6078669910787,3078.452740210871,1978.6497105045491,3042.3271162391247,1839.6113243761995,2976.51332839689,1598.248106060606,2329.8037328199366
10,Affordability,80 AMI Annual Income,67212.78721278723,112504.27889379335,67292.06963249516,112672.58382642998,62476.754015215556,109152.1869382864,55089.68609865471,101183.91461787689,90236.22047244094,93962.45977833394,51313.26434619003,90829.94680675323,50428.09364548495,83996.44647503016,46024.61538461539,77453.98067188218,44434.66299862449,70889.82467729061,41955.80110497238,65586.12440191388,41103.07898259706,63018.82187025386,41306.982872200264,60631.27311146329,38622.87104622871,59106.29261204873,37990.07444168734,58412.6806317912,35320.53742802303,57149.05590522029,30686.363636363636,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,5601.065601065602,9375.35657448278,5607.672469374596,9389.381985535832,5206.396167934629,9096.015578190532,4590.807174887893,8431.992884823074,7519.685039370078,7830.204981527829,4276.105362182502,7569.162233896102,4202.341137123746,6999.70387291918,3835.3846153846157,6454.498389323515,3702.8885832187075,5907.485389774218,3496.3167587476983,5465.510366826157,3425.256581883088,5251.568489187822,3442.248572683355,5052.606092621941,3218.572587185726,4925.524384337395,3165.8395368072784,4867.7233859826,2943.3781190019195,4762.421325435024,2557.1969696969695,3727.6859725118993
