,Category,Attribute,2024_Mission,2024_San Francisco,2023_Mission,2023_San Francisco,2022_Mission,2022_San Francisco,2021_Mission,2021_San Francisco,2020_Mission,2020_San Francisco,2019_Mission,2019_San Francisco,2018_Mission,2018_San Francisco,2017_Mission,2017_San Francisco,2016_Mission,2016_San Francisco,2015_Mission,2015_San Francisco,2014_Mission,2014_San Francisco,2013_Mission,2013_San Francisco,2012_Mission,2012_San Francisco,2011_Mission,2011_San Francisco,2010_Mission,2010_San Francisco,2000_Mission,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,11843,156904,11801.0,158878.0,12270.0,164391.0,13610.0,177267.0,9405.0,179637.0,15594.0,194605.0,17817.0,196852.0,16899.0,201554.0,17277.0,206125.0,16881.0,208027.0,17440.0,219759.0,17270.0,217742.0,16552.0,213982.0,16772.0,212110.0,16836.0,209068.0,17457.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,11843,156904,11801.0,158878.0,12270.0,142404.0,11933.0,155085.0,8123.0,133315.0,13865.0,146746.0,14556.0,152803.0,11828.0,131265.0,12713.0,139452.0,9438.0,146046.0,9362.0,103611.0,9509.0,106717.0,9607.0,108966.0,10358.0,114525.0,11029.0,119019.0,11481.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,11843,156904,11801.0,158878.0,12270.0,164391.0,13610.0,177267.0,9405.0,179637.0,15594.0,194605.0,17817.0,196852.0,16899.0,201554.0,16398.0,206125.0,16167.0,195487.0,17440.0,219759.0,17270.0,217742.0,16369.0,213982.0,16592.0,212110.0,16639.0,203005.0,16848.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,11843,156904,11801.0,158878.0,12270.0,164391.0,13610.0,177267.0,9405.0,179637.0,15594.0,194605.0,17817.0,196852.0,16899.0,201554.0,17277.0,206125.0,16881.0,208027.0,17440.0,219759.0,17270.0,217742.0,16552.0,213982.0,16772.0,212110.0,16836.0,209068.0,17457.0,209020.0
4,Affordability,100 AMI Annual Income,147706.57124268054,140630.3486172417,140673.828125,140840.72978303747,146922.42833052276,136440.23367285798,130710.43165467626,126479.8932723461,125281.31634819532,117453.07472291742,120247.0588235294,113537.43350844154,108609.81761738456,104995.55809378768,96781.5170940171,96817.47583985272,83240.04975124379,88612.28084661327,77526.79006332197,81982.65550239234,73020.89831565814,78773.52733781732,72269.60784313726,75789.09138932911,68355.92686002523,73882.86576506091,65188.07339449541,73015.850789739,63322.989746357256,71436.31988152536,48339.73128598848,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,12308.880936890046,11719.195718103474,11722.819010416666,11736.72748191979,12243.53569421023,11370.019472738166,10892.535971223022,10539.991106028841,10440.109695682944,9787.756226909785,10020.588235294117,9461.452792370128,9050.818134782046,8749.629841148973,8065.1264245014245,8068.122986654394,6936.670812603649,7384.356737217772,6460.565838610164,6831.887958532695,6085.074859638178,6564.460611484777,6022.4673202614385,6315.7576157774265,5696.327238335435,6156.905480421742,5432.339449541284,6084.6542324782495,5276.915812196438,5953.02665679378,4028.3109404990396,4659.607465639873
6,Affordability,30 AMI Annual Income,44311.97137280416,42189.10458517251,42202.1484375,42252.21893491124,44076.72849915682,40932.0701018574,39213.12949640288,37943.96798170383,37584.3949044586,35235.922416875226,36074.11764705882,34061.23005253246,32582.945285215366,31498.6674281363,29034.45512820513,29045.242751955815,24972.014925373136,26583.68425398398,23258.03701899659,24594.7966507177,21906.26949469744,23632.058201345193,21680.88235294118,22736.727416798734,20506.778058007567,22164.859729518274,19556.42201834862,21904.755236921697,18996.896923907178,21430.895964457606,14501.919385796542,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,3692.6642810670132,3515.758715431042,3516.845703125,3521.0182445759365,3673.0607082630686,3411.00584182145,3267.7607913669067,3161.9973318086522,3132.032908704883,2936.3268680729357,3006.1764705882347,2838.4358377110384,2715.245440434614,2624.888952344692,2419.5379273504273,2420.436895996318,2081.0012437810947,2215.3070211653317,1938.1697515830492,2049.5663875598084,1825.5224578914533,1969.3381834454328,1806.7401960784316,1894.7272847332279,1708.8981715006305,1847.0716441265229,1629.701834862385,1825.3962697434747,1583.0747436589315,1785.9079970381338,1208.4932821497118,1397.882239691962
8,Affordability,50 AMI Annual Income,73853.28562134027,70315.17430862084,70336.9140625,70420.36489151874,73461.21416526138,68220.11683642899,65355.21582733813,63239.94663617305,62640.65817409766,58726.53736145871,60123.5294117647,56768.71675422077,54304.90880869228,52497.77904689384,48390.75854700855,48408.73791992636,41620.02487562189,44306.140423306635,38763.395031660984,40991.32775119617,36510.44915782907,39386.76366890866,36134.80392156863,37894.54569466456,34177.96343001261,36941.432882530455,32594.036697247706,36507.9253948695,31661.494873178628,35718.15994076268,24169.86564299424,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,6154.440468445023,5859.597859051737,5861.409505208333,5868.363740959895,6121.767847105115,5685.009736369083,5446.267985611511,5269.995553014421,5220.054847841472,4893.878113454893,5010.294117647059,4730.726396185064,4525.409067391023,4374.814920574487,4032.5632122507122,4034.061493327197,3468.3354063018246,3692.178368608886,3230.282919305082,3415.9439792663475,3042.537429819089,3282.2303057423883,3011.2336601307193,3157.8788078887133,2848.1636191677176,3078.452740210871,2716.169724770642,3042.3271162391247,2638.457906098219,2976.51332839689,2014.1554702495198,2329.8037328199366
10,Affordability,80 AMI Annual Income,118165.25699414444,112504.27889379335,112539.0625,112672.58382642998,117537.94266441821,109152.1869382864,104568.34532374101,101183.91461787689,100225.05307855626,93962.45977833394,96197.64705882352,90829.94680675323,86887.85409390765,83996.44647503016,77425.21367521367,77453.98067188218,66592.03980099503,70889.82467729061,62021.432050657575,65586.12440191388,58416.71865252651,63018.82187025386,57815.68627450981,60631.27311146329,54684.74148802018,59106.29261204873,52150.45871559633,58412.6806317912,50658.39179708581,57149.05590522029,38671.785028790786,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,9847.104749512037,9375.35657448278,9378.255208333334,9389.381985535832,9794.828555368184,9096.015578190532,8714.028776978417,8431.992884823074,8352.087756546354,7830.204981527829,8016.470588235294,7569.162233896102,7240.654507825638,6999.70387291918,6452.101139601139,6454.498389323515,5549.336650082919,5907.485389774218,5168.452670888131,5465.510366826157,4868.059887710543,5251.568489187822,4817.973856209151,5052.606092621941,4557.061790668348,4925.524384337395,4345.871559633028,4867.7233859826,4221.5326497571505,4762.421325435024,3222.6487523992323,3727.6859725118993
12,Age,0-2 Years,0.5728563913729616,0.5478517844964764,0.5697399527186762,0.5406992325496406,0.5658643326039388,0.5435105855696382,0.5705204608661104,0.5452634434122194,0.576240492575154,0.5463237718430597,0.6098496961944355,0.5439706576294453,0.5610313315926893,0.5485122061580229,0.5570890840652447,0.5440728159567982,0.5393504059962524,0.5398601090002427,0.5493576741041244,0.5406174484518621,0.5246800731261426,0.5405688483381436,0.5665612925886898,0.5284299122869234,0.5407756433490395,0.5306792579454485,0.5542582417582418,0.537271756021756,0.5717795717795717,0.5470185194379623,0.4503772489843297,0.5067081678651927
13,Age,0-4 Years,0.0310991762528577,0.0410560088487774,0.0344105381124726,0.0420818720739854,0.0356256361720745,0.0429241305894045,0.0391279946683503,0.044113206543054,0.0431478652616316,0.0449551586788678,0.0467415347966649,0.0451682212163969,0.0366601574418746,0.0454203559955169,0.0463414634146341,0.045376638858545,0.0464553097873356,0.0455484248199895,0.0425241477027283,0.0453526040368801,0.0420325779036827,0.0451965654091783,0.0451708191936419,0.0448415927988704,0.0431973582670806,0.0443776522702378,0.045219123505976,0.0442509760598566,0.0445517314826319,0.0440338149220979,0.0474354927143735,0.0400176122296851
