,Category,Attribute,2000_South of Market,2010_South of Market,2011_South of Market,2012_South of Market,2013_South of Market,2014_South of Market,2015_South of Market,2016_South of Market,2017_South of Market,2018_South of Market,2019_South of Market,2020_South of Market,2021_South of Market,2022_South of Market,2023_South of Market,2024_South of Market
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,4784.0,6183.0,6509.0,6687.0,6912.0,7228.0,7012.0,7736.0,8030.0,4912.0,9151.0,2364.0,8513.0,7963.0,7911.0,8403
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,2538.0,3460.0,3649.0,3821.0,3874.0,3940.0,3980.0,4500.0,4474.0,3091.0,5943.0,2364.0,5924.0,5452.0,6569.0,6163
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,3881.0,4646.0,4888.0,4925.0,5003.0,5261.0,5507.0,5692.0,6099.0,4464.0,7097.0,2364.0,8513.0,7963.0,7911.0,8403
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,4674.0,6073.0,6456.0,6598.0,6806.0,5780.0,6435.0,6424.0,7221.0,4912.0,9151.0,2364.0,8513.0,7963.0,7911.0,8403
225,Affordability,100 AMI Annual Income,21528.846153846152,41378.67647058824,37763.76146788991,39957.38636363637,39649.12280701754,37034.3137254902,39761.30653266332,43465.90909090909,48491.28540305011,73255.20833333333,69384.61538461539,157860.38592508514,90569.27297668038,95440.47619047618,121003.93700787402,102842.26190476192
226,Affordability,100 AMI Monthly Affordable Rent,1794.0705128205127,3448.2230392156866,3146.9801223241593,3329.7821969696975,3304.093567251462,3086.1928104575168,3313.442211055277,3622.1590909090905,4040.940450254176,6104.600694444444,5782.051282051282,13155.032160423762,7547.439414723365,7953.373015873015,10083.661417322835,8570.188492063493
216,Affordability,30 AMI Annual Income,6458.653846153846,12413.60294117647,11329.128440366972,11987.21590909091,11894.736842105262,11110.294117647061,11928.391959798997,13039.772727272726,14547.385620915033,21976.562499999996,20815.384615384617,47358.11577752554,27170.781893004114,28632.142857142855,36301.18110236221,30852.678571428576
217,Affordability,30 AMI Monthly Affordable Rent,538.2211538461538,1034.4669117647059,944.0940366972477,998.9346590909091,991.2280701754385,925.8578431372551,994.0326633165831,1086.6477272727273,1212.2821350762526,1831.380208333333,1734.6153846153848,3946.5096481271285,2264.2318244170096,2386.0119047619046,3025.0984251968507,2571.056547619048
219,Affordability,50 AMI Annual Income,10764.423076923076,20689.33823529412,18881.880733944956,19978.693181818184,19824.56140350877,18517.1568627451,19880.65326633166,21732.954545454544,24245.642701525056,36627.604166666664,34692.307692307695,78930.19296254257,45284.63648834019,47720.23809523809,60501.96850393701,51421.13095238096
220,Affordability,50 AMI Monthly Affordable Rent,897.0352564102564,1724.1115196078433,1573.4900611620797,1664.8910984848487,1652.046783625731,1543.0964052287584,1656.7211055276384,1811.0795454545453,2020.470225127088,3052.300347222222,2891.025641025641,6577.516080211881,3773.7197073616826,3976.6865079365075,5041.830708661418,4285.0942460317465
222,Affordability,80 AMI Annual Income,17223.076923076922,33102.941176470595,30211.00917431193,31965.909090909096,31719.298245614034,29627.450980392165,31809.04522613066,34772.72727272727,38793.02832244009,58604.166666666664,55507.69230769231,126288.30874006811,72455.41838134431,76352.38095238095,96803.14960629922,82273.80952380954
223,Affordability,80 AMI Monthly Affordable Rent,1435.2564102564102,2758.5784313725494,2517.5840978593274,2663.825757575758,2643.2748538011697,2468.954248366014,2650.7537688442217,2897.7272727272725,3232.752360203341,4883.680555555556,4625.641025641026,10524.02572833901,6037.951531778693,6362.6984126984125,8066.929133858269,6856.150793650795
0,Age,0-2 Years,0.5048231511254019,0.5933503836317136,0.5818181818181818,0.6060070671378092,0.519327731092437,0.551789077212806,0.4352159468438538,0.3841059602649007,0.3249158249158249,0.3723577235772358,0.3444700460829493,0.4675324675324675,0.476010101010101,0.4794520547945205,0.5387700534759359,0.6332179930795848
1,Age,0-4 Years,0.0175401221417412,0.0212976721149083,0.0286199227437668,0.0311975458702321,0.0310164634488958,0.0300140252454417,0.0233792074282871,0.0197622275524037,0.0173638911128903,0.0280419409900024,0.0235264776789425,0.0525802752293578,0.0306743552779112,0.0344194771828228,0.0295165600453478,0.0224074433029656
2,Age,18-34 Years,0.3052833404345973,0.3492446755819712,0.3288072105817628,0.3130173062452972,0.2848232848232848,0.2741654978962132,0.2806610291272868,0.3027948691208676,0.3217073658927141,0.3093148012679834,0.3649098013134924,0.2078268348623853,0.3684927118372577,0.3533297989478406,0.3951332091667341,0.3548362085675518
3,Age,3-5 Years,0.495176848874598,0.4066496163682864,0.4181818181818181,0.3939929328621908,0.480672268907563,0.448210922787194,0.5647840531561462,0.6158940397350994,0.6750841750841751,0.6276422764227643,0.6555299539170507,0.5324675324675324,0.523989898989899,0.5205479452054794,0.4612299465240642,0.3667820069204152
4,Age,35-59 Years,0.40001420252805,0.3777860326894502,0.3712396113777361,0.3817213636626729,0.384671573860763,0.3794670406732118,0.4099928149007903,0.4015017207216602,0.3878602882305845,0.3709461107047062,0.3665308836977304,0.3316800458715596,0.3628063431042768,0.3428082052118592,0.3242772694145275,0.3423531692188408
5,Age,5-17 Years,0.0624201107797187,0.0540490341753343,0.0605759101018377,0.047751345719743,0.051076024048997,0.0517812061711079,0.0460951749295307,0.0529773699030138,0.0553943154523618,0.0573030968056571,0.0595643860670047,0.112413990825688,0.0643921191734742,0.0530565637616736,0.0423111183091748,0.0555146346191122
6,Age,60 and older,0.2147422241158926,0.1976225854383358,0.2107573451948964,0.2263124385020547,0.2484126538180592,0.2645722300140252,0.2398717736141049,0.2229638127020544,0.2176741393114491,0.2343940502316508,0.1854684512428298,0.2954988532110091,0.1736344706070799,0.2163859548958036,0.2087618430642157,0.2248885442915293
7,Age,Under 18 Years,1126.0,1217.0,1425.0,1275.0,1377.0,1323.0,1217.0,1362.0,1434.0,1531.0,1978.0,2206.0,2361.0,2139.0,1769.0,2006.0
8,Age,Under 6 Years,311.0,391.0,550.0,566.0,595.0,531.0,602.0,604.0,594.0,615.0,868.0,693.0,792.0,876.0,748.0,578.0
228,Educational Attainment,College Degree or higher,0.2717168262653899,0.3884563557418775,0.3925803673938002,0.3959260289210233,0.3838713980789754,0.4070404860973515,0.423342718198106,0.4397597670468333,0.4736416652231653,0.5261236759232751,0.503681011907703,0.7187579168325432,0.5472370766488414,0.5353747135403969,0.5536059619829253,0.5308440083583175
229,Educational Attainment,High School or Less,0.4900820793433652,0.3698158406947148,0.370264064293915,0.3712458286985539,0.3637273212379936,0.3754705765801466,0.3517404658305605,0.3402086872118418,0.3235752641607483,0.2993129115373604,0.2761005978556253,0.1163186276283884,0.2502770149828973,0.2743185918377298,0.2547993019197208,0.2777777777777778
230,Educational Attainment,Some College/Associate Degree,0.2382010943912448,0.2417278035634077,0.2371555683122847,0.2328281423804226,0.2524012806830309,0.2174889373225018,0.2249168159713335,0.2200315457413249,0.2027830706160863,0.1745634125393644,0.2202183902366717,0.1649234555390684,0.2024859083682613,0.1903066946218733,0.1915947360973539,0.1913782138639048
9,Employment,"6-17, Living with One Parent",232.0,487.0,414.0,290.0,328.0,369.0,294.0,362.0,472.0,496.0,643.0,634.0,667.0,355.0,416.0,580.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.5560344827586207,0.0800821355236139,0.0966183574879227,0.096551724137931,0.0823170731707317,0.1653116531165311,0.2551020408163265,0.4723756906077348,0.4110169491525424,0.625,0.6158631415241057,0.4148264984227129,0.1934032983508246,0.476056338028169,0.0649038461538461,0.0534482758620689
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.4439655172413793,0.919917864476386,0.9033816425120772,0.903448275862069,0.9176829268292684,0.8346883468834688,0.7448979591836735,0.5276243093922652,0.5889830508474576,0.375,0.3841368584758942,0.5851735015772871,0.8065967016491754,0.523943661971831,0.935096153846154,0.946551724137931
12,Employment,"6-17, Living with Two Parents",417.0,282.0,390.0,366.0,384.0,350.0,280.0,349.0,298.0,420.0,455.0,820.0,835.0,836.0,538.0,799.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2517985611510791,0.3475177304964539,0.3333333333333333,0.1038251366120218,0.2317708333333333,0.2571428571428571,0.2071428571428571,0.2005730659025787,0.2181208053691275,0.2309523809523809,0.1956043956043956,0.4134146341463414,0.2826347305389221,0.361244019138756,0.4163568773234201,0.4292866082603254
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.381294964028777,0.0,0.0,0.0,0.0,0.0,0.1035714285714285,0.0744985673352435,0.2181208053691275,0.119047619047619,0.1318681318681318,0.0451219512195121,0.0526946107784431,0.0,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.3669064748201439,0.6524822695035462,0.6666666666666666,0.8961748633879781,0.7682291666666666,0.7428571428571429,0.6892857142857143,0.7249283667621776,0.5637583892617449,0.65,0.6725274725274726,0.5414634146341464,0.6646706586826348,0.638755980861244,0.5836431226765799,0.5707133917396746
231,Employment,Employed Residents,5452.0,7814.0,8127.0,8345.0,8407.0,8488.0,9165.0,9818.0,10809.0,8912.0,14251.0,18449.0,15452.0,14265.0,15041.0,14723.0
232,Employment,Managerial Professional,0.3954512105649303,0.4918095725620681,0.5069521348591116,0.5332534451767525,0.5297965980730344,0.5367577756833176,0.5779596290234588,0.5875942147076798,0.5851605143861597,0.6508078994614004,0.6121675671882675,0.7146728819990243,0.6102769867978255,0.6324570627409745,0.6520178179642311,0.6450451674251172
233,Employment,Natural Resources,0.0416360968451944,0.0400563091886357,0.0330995447274517,0.0310365488316357,0.0211728321636731,0.0143732327992459,0.0161483906164757,0.0174169892035037,0.0098991581089832,0.0108842010771992,0.0097537014946319,0.0180497587945146,0.006665803779446,0.009533824044865,0.0138953527026128,0.015010527745704
234,Employment,Production Transport Materials,0.0775862068965517,0.0508062452009214,0.0654608096468561,0.0526063511084481,0.0429404068038539,0.0573751178133836,0.0545553737043098,0.0516398451823181,0.0584697936904431,0.0526256732495511,0.0503122587888569,0.0297035069651471,0.072676676158426,0.0525762355415352,0.0421514526959643,0.0438090063166474
235,Employment,Sales and Office,0.262472487160675,0.2462247248528282,0.2275132275132275,0.2142600359496704,0.1975734506958487,0.208765315739868,0.1636661211129296,0.1635771032796903,0.1850309926912758,0.1432899461400359,0.1471475685916777,0.1459157677922922,0.1389464147035982,0.1261128636522958,0.1328369124393325,0.1328533586904842
236,Employment,Services,0.2197358767424798,0.1711031481955464,0.166974283253353,0.1688436189334931,0.2085167122635898,0.1827285579641847,0.1876704855428259,0.1797718476268079,0.1614395411231381,0.1423922800718133,0.1806189039365658,0.0916580844490216,0.1714341185607041,0.1793200140203295,0.1590984641978592,0.1632819398220471
16,Employment,"Under 6 Years, Living with One Parent",76.0,212.0,272.0,219.0,177.0,168.0,93.0,63.0,71.0,30.0,36.0,26.0,60.0,243.0,223.0,142.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.6842105263157895,0.4575471698113207,0.3161764705882353,0.2968036529680365,0.2824858757062147,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.3157894736842105,0.5424528301886793,0.6838235294117647,0.7031963470319634,0.7175141242937854,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Employment,"Under 6 Years, Living with Two Parents",209.0,179.0,278.0,347.0,418.0,363.0,509.0,541.0,523.0,585.0,832.0,667.0,732.0,633.0,525.0,436.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2344497607655502,0.5195530726256983,0.8165467625899281,0.6051873198847262,0.6602870813397129,0.7024793388429752,0.555992141453831,0.4158964879852125,0.3365200764818356,0.3042735042735042,0.3004807692307692,0.5262368815592204,0.4590163934426229,0.4660347551342812,0.4076190476190476,0.4747706422018348
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.3062200956937799,0.0,0.0,0.0,0.0,0.0,0.0648330058939096,0.066543438077634,0.0841300191204589,0.041025641025641,0.0408653846153846,0.0,0.0,0.0,0.0,0.0
