,Category,Attribute,2000_Sunset/Parkside,2010_Sunset/Parkside,2011_Sunset/Parkside,2012_Sunset/Parkside,2013_Sunset/Parkside,2014_Sunset/Parkside,2015_Sunset/Parkside,2016_Sunset/Parkside,2017_Sunset/Parkside,2018_Sunset/Parkside,2019_Sunset/Parkside,2020_Sunset/Parkside,2021_Sunset/Parkside,2022_Sunset/Parkside,2023_Sunset/Parkside,2024_Sunset/Parkside
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,9606.0,10094.0,10586.0,10778.0,10977.0,11172.0,10133.0,10102.0,9576.0,10686.0,8769.0,14155.0,7023.0,6135.0,5761.0,5863
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,7232.0,5049.0,4731.0,4561.0,4535.0,6708.0,6575.0,6225.0,5710.0,7695.0,6285.0,10563.0,6012.0,6135.0,5761.0,5863
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,9606.0,10094.0,10586.0,10778.0,10977.0,11172.0,10133.0,10102.0,9576.0,10686.0,8769.0,14155.0,7023.0,6135.0,5761.0,5863
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,9606.0,10094.0,10586.0,10778.0,10977.0,11172.0,10133.0,10102.0,9576.0,10686.0,8769.0,14155.0,7023.0,6135.0,5761.0,5863
225,Affordability,100 AMI Annual Income,62829.165411268456,78719.5796460177,79277.93904208999,77894.93293591654,78997.79735682819,81687.2866894198,84652.71786022434,89398.45334685598,96833.66877515812,112901.7305315204,113737.80267437658,118852.18736190896,131196.33981021238,141880.2014892685,147076.79889298894,153695.82043343654
226,Affordability,100 AMI Monthly Affordable Rent,5235.763784272372,6559.964970501474,6606.494920174166,6491.244411326378,6583.149779735682,6807.2738907849825,7054.393155018694,7449.871112237998,8069.472397929843,9408.477544293366,9478.150222864715,9904.348946825747,10933.028317517697,11823.35012410571,12256.399907749079,12807.985036119711
216,Affordability,30 AMI Annual Income,18848.749623380536,23615.873893805307,23783.381712626997,23368.47988077496,23699.339207048455,24506.186006825938,25395.8153580673,26819.536004056794,29050.100632547434,33870.51915945612,34121.340802312974,35655.656208572684,39358.90194306371,42564.06044678055,44123.03966789668,46108.74613003096
217,Affordability,30 AMI Monthly Affordable Rent,1570.7291352817113,1967.9894911504423,1981.9484760522498,1947.3733233979135,1974.9449339207047,2042.1821672354947,2116.3179465056082,2234.9613336713996,2420.841719378953,2822.5432632880097,2843.4450668594145,2971.3046840477236,3279.9084952553094,3547.005037231713,3676.9199723247234,3842.3955108359132
219,Affordability,50 AMI Annual Income,31414.582705634228,39359.78982300885,39638.96952104499,38947.46646795827,39498.898678414094,40843.6433447099,42326.35893011217,44699.22667342799,48416.83438757906,56450.8652657602,56868.90133718829,59426.09368095448,65598.16990510619,70940.10074463426,73538.39944649447,76847.91021671827
220,Affordability,50 AMI Monthly Affordable Rent,2617.881892136186,3279.982485250737,3303.247460087083,3245.622205663189,3291.574889867841,3403.6369453924913,3527.196577509347,3724.935556118999,4034.7361989649216,4704.238772146683,4739.0751114323575,4952.174473412873,5466.514158758849,5911.675062052855,6128.1999538745395,6403.992518059856
222,Affordability,80 AMI Annual Income,50263.33232901477,62975.66371681416,63422.351233671994,62315.94634873324,63198.23788546256,65349.82935153584,67722.17428817948,71518.76267748479,77466.9350201265,90321.38442521633,90990.24213950126,95081.74988952717,104957.0718481699,113504.16119141481,117661.43911439116,122956.65634674924
223,Affordability,80 AMI Monthly Affordable Rent,4188.611027417897,5247.97197640118,5285.195936139333,5192.995529061103,5266.519823788546,5445.819112627986,5643.514524014957,5959.896889790399,6455.577918343875,7526.782035434694,7582.520178291772,7923.479157460598,8746.422654014159,9458.680099284567,9805.119926199264,10246.38802889577
0,Age,0-2 Years,0.4845222072678331,0.5367381353890629,0.507607555089192,0.471596724667349,0.4801968019680196,0.5211750305997552,0.5041896097677759,0.4674608427090227,0.4838017592791246,0.4935312831389183,0.4517997517583781,0.4649350649350649,0.5061280072628235,0.490978800180424,0.4732142857142857,0.475363070539419
1,Age,0-4 Years,0.041588282719699,0.0461376459270429,0.0414881771140368,0.0424414845467477,0.044245635591051,0.0441517426340656,0.0436882955603849,0.0446042987932778,0.0445197280214518,0.0513808777012838,0.0470235359570402,0.0471005098954282,0.0461278922286938,0.0479790931926014,0.0458949042475647,0.0412738989188901
2,Age,18-34 Years,0.2582504703036818,0.2338992745898442,0.2471867426475404,0.2419242208715893,0.2424102800389085,0.2447207148496735,0.2403352995963986,0.2407028107494509,0.2494852518674583,0.2844554902846814,0.2418543334704047,0.3439417509290468,0.2164784691351943,0.2007078882602187,0.1885097077728447,0.1814187569899344
3,Age,3-5 Years,0.5154777927321669,0.4632618646109371,0.4923924449108079,0.528403275332651,0.5198031980319803,0.4788249694002447,0.495810390232224,0.5325391572909772,0.5161982407208754,0.5064687168610816,0.5482002482416218,0.535064935064935,0.4938719927371766,0.509021199819576,0.5267857142857143,0.5246369294605809
4,Age,35-59 Years,0.3577532921257726,0.3675021450300304,0.3633457784764525,0.3635846372688478,0.364216966159832,0.3610341759302194,0.359068612232226,0.3571551958147225,0.347431047692013,0.3490603652215518,0.3438475121550035,0.3058940454584737,0.360859018089128,0.3614035977976809,0.3605062620104698,0.364128987591202
5,Age,5-17 Years,0.1217280300994356,0.1190556667793349,0.1167878430601952,0.1117289538342169,0.1119131725797368,0.1108869199052548,0.1110214219186588,0.1110357081163783,0.1089350699099789,0.1003030222482124,0.1061536972980818,0.065098090052718,0.1112438276545703,0.1150254992007713,0.1177523026969717,0.1241146082973851
6,Age,60 and older,0.2206799247514109,0.2334052676737474,0.231191458701775,0.2403207034785982,0.2372139456304715,0.2392064466807865,0.2458863706923315,0.2465019865261703,0.2496289025090978,0.2148002445442705,0.2611209211194698,0.2379656036643332,0.2652907928924134,0.2748839215487276,0.287336823272149,0.2890637482025883
7,Age,Under 18 Years,12154.0,12577.0,12036.0,11883.0,12162.0,12333.0,12426.0,12585.0,12786.0,12678.0,12651.0,12841.0,12769.0,12848.0,12345.0,12420.0
8,Age,Under 6 Years,3715.0,4151.0,3812.0,3908.0,4065.0,4085.0,4177.0,4533.0,4661.0,4715.0,4834.0,4620.0,4406.0,4434.0,4144.0,3856.0
228,Educational Attainment,College Degree or higher,0.3970011534025375,0.4582602903022229,0.4520932697403285,0.4574137931034482,0.4379903131182209,0.4415899095510746,0.4603301081388731,0.4729291176659598,0.4861858021172011,0.5278811672530125,0.5225381787982714,0.7350697867483007,0.5377429115069091,0.5472965336863689,0.5613481933601983,0.560018295161946
229,Educational Attainment,High School or Less,0.3561352142667021,0.3147394993338475,0.3167108284755343,0.3182241379310345,0.3167678559246879,0.3091361712720936,0.2935360598422636,0.2793682925261873,0.2656671340739941,0.257363313448563,0.2510957661135291,0.1169771182483266,0.2552949249820643,0.2498587319782366,0.2374850359979092,0.2474420653205041
