,Category,Attribute,2010_Farallon Islands,2011_Farallon Islands,2012_Farallon Islands,2013_Farallon Islands,2014_Farallon Islands,2015_Farallon Islands,2016_Farallon Islands,2017_Farallon Islands,2018_Farallon Islands,2019_Farallon Islands,2020_Farallon Islands,2021_Farallon Islands,2022_Farallon Islands,2023_Farallon Islands,2024_Farallon Islands
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,Affordability,100 AMI Annual Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Affordability,100 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Affordability,30 AMI Annual Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Affordability,30 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Affordability,50 AMI Annual Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Affordability,50 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Affordability,80 AMI Annual Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Affordability,80 AMI Monthly Affordable Rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Age,0-2 Years,,,,,,,,,,,,,,,
1,Age,0-4 Years,,,,,,,,,,,,,,,
2,Age,18-34 Years,,,,,,,,,,,,,,,
3,Age,3-5 Years,,,,,,,,,,,,,,,
4,Age,35-59 Years,,,,,,,,,,,,,,,
5,Age,5-17 Years,,,,,,,,,,,,,,,
6,Age,60 and older,,,,,,,,,,,,,,,
7,Age,Under 18 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Age,Under 6 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Educational Attainment,College Degree or higher,,,,,,,,,,,,,,,
229,Educational Attainment,High School or Less,,,,,,,,,,,,,,,
230,Educational Attainment,Some College/Associate Degree,,,,,,,,,,,,,,,
9,Employment,"6-17, Living with One Parent",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",,,,,,,,,,,,,,,
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",,,,,,,,,,,,,,,
12,Employment,"6-17, Living with Two Parents",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",,,,,,,,,,,,,,,
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",,,,,,,,,,,,,,,
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",,,,,,,,,,,,,,,
231,Employment,Employed Residents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Employment,Managerial Professional,,,,,,,,,,,,,,,
233,Employment,Natural Resources,,,,,,,,,,,,,,,
234,Employment,Production Transport Materials,,,,,,,,,,,,,,,
235,Employment,Sales and Office,,,,,,,,,,,,,,,
236,Employment,Services,,,,,,,,,,,,,,,
16,Employment,"Under 6 Years, Living with One Parent",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,,,,,,,,,,,,,,
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,,,,,,,,,,,,,,
19,Employment,"Under 6 Years, Living with Two Parents",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",,,,,,,,,,,,,,,
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",,,,,,,,,,,,,,,
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",,,,,,,,,,,,,,,
237,Employment,Unemployment Rate,,,,,,,,,,,,,,,
23,Employment,Worked in place of residence,,,,,,,,,,,,,,,
24,Employment,Worked outside place of residence,,,,,,,,,,,,,,,
25,Households,Average Family Household Size,,,,,,,,,,,,,,,
26,Households,Average Household Size,,,,,,,,,,,,,,,
27,Households,Family Households,,,,,,,,,,,,,,,
28,Households,Households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",,,,,,,,,,,,,,,
30,Households,"Households with Children, % of Total",,,,,,,,,,,,,,,
31,Households,Living in Group Quarters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Households,Non-Family Households,,,,,,,,,,,,,,,
33,Households,"Single Person Households, % of Total",,,,,,,,,,,,,,,
34,Housing,Median Year Moved In Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Housing,Median Year Moved In Renter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Housing,Median Year Structure Built,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Housing,"Overcrowding, Renter Occupied Housing",,,,,,,,,,,,,,,
38,Housing,Owner Occupied,,,,,,,,,,,,,,,
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Housing,Renter Occupied,,,,,,,,,,,,,,,
42,Housing,Total Number of Units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Housing,Total Vacant Units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Housing,Vacancy Rate,,,,,,,,,,,,,,,
45,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Housing Prices,Contract Rent 1250 to 1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
