,year,label,Category,Attribute,020400,020402,030500
11,2000,DEC_SF3,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,2755,INACTIVE,260
2,2000,DEC_SF3,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,1900,INACTIVE,168
5,2000,DEC_SF3,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,2755,INACTIVE,260
8,2000,DEC_SF3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,2755,INACTIVE,260
9,2000,DEC_SF3,Affordability,100 AMI Annual Income,76258.16993464052,INACTIVE,79144.73684210527
10,2000,DEC_SF3,Affordability,100 AMI Monthly Affordable Rent,6354.847494553377,INACTIVE,6595.394736842106
0,2000,DEC_SF3,Affordability,30 AMI Annual Income,22877.450980392157,INACTIVE,23743.42105263158
1,2000,DEC_SF3,Affordability,30 AMI Monthly Affordable Rent,1906.4542483660132,INACTIVE,1978.6184210526317
3,2000,DEC_SF3,Affordability,50 AMI Annual Income,38129.08496732026,INACTIVE,39572.36842105263
4,2000,DEC_SF3,Affordability,50 AMI Monthly Affordable Rent,3177.4237472766886,INACTIVE,3297.697368421053
6,2000,DEC_SF3,Affordability,80 AMI Annual Income,61006.53594771242,INACTIVE,63315.78947368421
7,2000,DEC_SF3,Affordability,80 AMI Monthly Affordable Rent,5083.8779956427015,INACTIVE,5276.315789473684
0,2000,DEC_SF3,Age,0-2 Years,0.5909090909090909,INACTIVE,0.6219512195121951
1,2000,DEC_SF3,Age,0-4 Years,0.0195787600118659,INACTIVE,0.0194727381665668
2,2000,DEC_SF3,Age,18-34 Years,0.3249777514090774,INACTIVE,0.1168364289994008
3,2000,DEC_SF3,Age,3-5 Years,0.4090909090909091,INACTIVE,0.3780487804878049
4,2000,DEC_SF3,Age,35-59 Years,0.5201720557698013,INACTIVE,0.2828040742959856
5,2000,DEC_SF3,Age,5-17 Years,0.0255117175912192,INACTIVE,0.1626722588376273
6,2000,DEC_SF3,Age,60 and older,0.1097597152180362,INACTIVE,0.4182144997004194
7,2000,DEC_SF3,Age,Under 18 Years,304.0,INACTIVE,608.0
8,2000,DEC_SF3,Age,Under 6 Years,132.0,INACTIVE,82.0
9,2000,DEC_SF3,Educational Attainment,College Degree or higher,0.673485696020457,INACTIVE,0.4853846153846153
10,2000,DEC_SF3,Educational Attainment,High School or Less,0.1225827073677481,INACTIVE,0.3207692307692307
11,2000,DEC_SF3,Educational Attainment,Some College/Associate Degree,0.2039315966117948,INACTIVE,0.1938461538461538
12,2000,DEC_SF3,Employment,"6-17, Living with One Parent",103.0,INACTIVE,13.0
13,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.1538461538461538
14,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,0.8461538461538461
15,2000,DEC_SF3,Employment,"6-17, Living with Two Parents",49.0,INACTIVE,125.0
16,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2040816326530612,INACTIVE,0.088
17,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0
18,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7959183673469388,INACTIVE,0.912
19,2000,DEC_SF3,Employment,Employed Residents,5148.0,INACTIVE,1041.0
20,2000,DEC_SF3,Employment,Managerial Professional,0.6767676767676768,INACTIVE,0.595581171950048
21,2000,DEC_SF3,Employment,Natural Resources,0.0198135198135198,INACTIVE,0.0441882804995196
22,2000,DEC_SF3,Employment,Production Transport Materials,0.0238927738927738,INACTIVE,0.0201729106628242
23,2000,DEC_SF3,Employment,Sales and Office,0.2057109557109557,INACTIVE,0.2593659942363112
24,2000,DEC_SF3,Employment,Services,0.0738150738150738,INACTIVE,0.0806916426512968
25,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent",41.0,INACTIVE,7.0
26,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.0
27,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,1.0
