,year,label,Category,Attribute,042800
11,2000,DEC_SF3,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,201
2,2000,DEC_SF3,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,201
5,2000,DEC_SF3,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,201
8,2000,DEC_SF3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,201
9,2000,DEC_SF3,Affordability,100 AMI Annual Income,145192.3076923077
10,2000,DEC_SF3,Affordability,100 AMI Monthly Affordable Rent,12099.358974358975
0,2000,DEC_SF3,Affordability,30 AMI Annual Income,43557.692307692305
1,2000,DEC_SF3,Affordability,30 AMI Monthly Affordable Rent,3629.807692307692
3,2000,DEC_SF3,Affordability,50 AMI Annual Income,72596.15384615384
4,2000,DEC_SF3,Affordability,50 AMI Monthly Affordable Rent,6049.679487179487
6,2000,DEC_SF3,Affordability,80 AMI Annual Income,116153.84615384616
7,2000,DEC_SF3,Affordability,80 AMI Monthly Affordable Rent,9679.48717948718
0,2000,DEC_SF3,Age,0-2 Years,0.54
1,2000,DEC_SF3,Age,0-4 Years,0.0741747572815534
2,2000,DEC_SF3,Age,18-34 Years,0.1580582524271844
3,2000,DEC_SF3,Age,3-5 Years,0.46
4,2000,DEC_SF3,Age,35-59 Years,0.3972815533980582
5,2000,DEC_SF3,Age,5-17 Years,0.1766990291262136
6,2000,DEC_SF3,Age,60 and older,0.1937864077669903
7,2000,DEC_SF3,Age,Under 18 Years,646.0
8,2000,DEC_SF3,Age,Under 6 Years,250.0
9,2000,DEC_SF3,Educational Attainment,College Degree or higher,0.7268698060941828
10,2000,DEC_SF3,Educational Attainment,High School or Less,0.1108033240997229
11,2000,DEC_SF3,Educational Attainment,Some College/Associate Degree,0.1623268698060941
12,2000,DEC_SF3,Employment,"6-17, Living with One Parent",41.0
13,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1219512195121951
14,2000,DEC_SF3,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8780487804878049
15,2000,DEC_SF3,Employment,"6-17, Living with Two Parents",348.0
16,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3448275862068966
17,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0603448275862069
18,2000,DEC_SF3,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5948275862068966
19,2000,DEC_SF3,Employment,Employed Residents,1249.0
20,2000,DEC_SF3,Employment,Managerial Professional,0.6621297037630104
21,2000,DEC_SF3,Employment,Natural Resources,0.0472377902321857
22,2000,DEC_SF3,Employment,Production Transport Materials,0.0040032025620496
23,2000,DEC_SF3,Employment,Sales and Office,0.2602081665332266
24,2000,DEC_SF3,Employment,Services,0.0264211369095276
25,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent",7.0
26,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
27,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
28,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents",243.0
29,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5390946502057613
30,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0534979423868312
31,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4074074074074074
32,2000,DEC_SF3,Employment,Unemployment Rate,0.02421875
33,2000,DEC_SF3,Employment,Worked in place of residence,0.7921117502054231
34,2000,DEC_SF3,Employment,Worked outside place of residence,0.2078882497945768
35,2000,DEC_SF3,Households,Average Family Household Size,3.165730337078652
36,2000,DEC_SF3,Households,Average Household Size,2.651905252317199
37,2000,DEC_SF3,Households,Family Households,0.733264675592173
38,2000,DEC_SF3,Households,Households,971.0
39,2000,DEC_SF3,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.446961894953656
40,2000,DEC_SF3,Households,"Households with Children, % of Total",0.3501544799176107
41,2000,DEC_SF3,Households,Living in Group Quarters,0.0
42,2000,DEC_SF3,Households,Non-Family Households,0.266735324407827
