,Category,Attribute,2024_Excelsior,2024_San Francisco,2023_Excelsior,2023_San Francisco,2022_Excelsior,2022_San Francisco,2021_Excelsior,2021_San Francisco,2020_Excelsior,2020_San Francisco,2019_Excelsior,2019_San Francisco,2018_Excelsior,2018_San Francisco,2017_Excelsior,2017_San Francisco,2016_Excelsior,2016_San Francisco,2015_Excelsior,2015_San Francisco,2014_Excelsior,2014_San Francisco,2013_Excelsior,2013_San Francisco,2012_Excelsior,2012_San Francisco,2011_Excelsior,2011_San Francisco,2010_Excelsior,2010_San Francisco,2000_Excelsior,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,2722,156904,2687.0,158878.0,2741.0,164391.0,2895.0,177267.0,4095.0,179637.0,3242.0,194605.0,7448.0,196852.0,3860.0,201554.0,3960.0,206125.0,3909.0,208027.0,4045.0,219759.0,3802.0,217742.0,3419.0,213982.0,3365.0,212110.0,3126.0,209068.0,2740.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,2026,156904,1969.0,158878.0,2082.0,142404.0,2361.0,155085.0,4095.0,133315.0,2075.0,146746.0,4950.0,152803.0,1783.0,131265.0,1798.0,139452.0,1906.0,146046.0,2039.0,103611.0,1992.0,106717.0,1840.0,108966.0,1806.0,114525.0,1729.0,119019.0,1944.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,2722,156904,2687.0,158878.0,2741.0,164391.0,2895.0,177267.0,4095.0,179637.0,3242.0,194605.0,7448.0,196852.0,3672.0,201554.0,3824.0,206125.0,3564.0,195487.0,3874.0,219759.0,3646.0,217742.0,3248.0,213982.0,3188.0,212110.0,3001.0,203005.0,2604.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,2722,156904,2687.0,158878.0,2741.0,164391.0,2895.0,177267.0,4095.0,179637.0,3242.0,194605.0,7448.0,196852.0,3860.0,201554.0,3960.0,206125.0,3909.0,208027.0,4045.0,219759.0,3802.0,217742.0,3419.0,213982.0,3365.0,212110.0,3126.0,209068.0,2740.0,209020.0
4,Affordability,100 AMI Annual Income,118141.592920354,140630.3486172417,112038.01478352692,140840.72978303747,106935.1763584366,136440.23367285798,101411.4541023558,126479.8932723461,197931.5831344471,117453.07472291742,90211.31137352392,113537.43350844154,91778.6214953271,104995.55809378768,75069.53028430161,96817.47583985272,72472.67759562841,88612.28084661327,67659.03307888041,81982.65550239234,65189.79057591623,78773.52733781732,65661.15702479339,75789.09138932911,69231.27753303965,73882.86576506091,69153.59778597786,73015.850789739,70455.53618134263,71436.31988152536,55926.124197002144,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,9845.132743362834,11719.195718103474,9336.501231960576,11736.72748191979,8911.264696536384,11370.019472738166,8450.95450852965,10539.991106028841,16494.29859453726,9787.756226909785,7517.609281126993,9461.452792370128,7648.2184579439245,8749.629841148973,6255.794190358468,8068.122986654394,6039.389799635701,7384.356737217772,5638.252756573368,6831.887958532695,5432.48254799302,6564.460611484777,5471.763085399449,6315.7576157774265,5769.273127753305,6156.905480421742,5762.799815498155,6084.6542324782495,5871.294681778552,5953.02665679378,4660.510349750179,4659.607465639873
6,Affordability,30 AMI Annual Income,35442.4778761062,42189.10458517251,33611.40443505807,42252.21893491124,32080.55290753098,40932.0701018574,30423.43623070674,37943.96798170383,59379.47494033413,35235.922416875226,27063.393412057176,34061.23005253246,27533.58644859813,31498.6674281363,22520.85908529048,29045.242751955815,21741.803278688523,26583.68425398398,20297.709923664122,24594.7966507177,19556.93717277487,23632.058201345193,19698.347107438014,22736.727416798734,20769.383259911894,22164.859729518274,20746.079335793358,21904.755236921697,21136.660854402788,21430.895964457606,16777.83725910064,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,2953.53982300885,3515.758715431042,2800.9503695881726,3521.0182445759365,2673.379408960915,3411.00584182145,2535.286352558895,3161.9973318086522,4948.2895783611775,2936.3268680729357,2255.282784338098,2838.4358377110384,2294.4655373831774,2624.888952344692,1876.7382571075402,2420.436895996318,1811.8169398907103,2215.3070211653317,1691.4758269720103,2049.5663875598084,1629.7447643979058,1969.3381834454328,1641.5289256198346,1894.7272847332279,1730.7819383259912,1847.0716441265229,1728.8399446494466,1825.3962697434747,1761.3884045335656,1785.9079970381338,1398.1531049250534,1397.882239691962
8,Affordability,50 AMI Annual Income,59070.796460177,70315.17430862084,56019.00739176346,70420.36489151874,53467.5881792183,68220.11683642899,50705.7270511779,63239.94663617305,98965.79156722355,58726.53736145871,45105.65568676196,56768.71675422077,45889.31074766355,52497.77904689384,37534.765142150805,48408.73791992636,36236.338797814205,44306.140423306635,33829.51653944021,40991.32775119617,32594.895287958116,39386.76366890866,32830.57851239669,37894.54569466456,34615.63876651983,36941.432882530455,34576.79889298893,36507.9253948695,35227.768090671314,35718.15994076268,27963.062098501072,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,4922.566371681417,5859.597859051737,4668.250615980288,5868.363740959895,4455.632348268192,5685.009736369083,4225.477254264825,5269.995553014421,8247.14929726863,4893.878113454893,3758.8046405634964,4730.726396185064,3824.1092289719622,4374.814920574487,3127.897095179234,4034.061493327197,3019.6948998178505,3692.178368608886,2819.126378286684,3415.9439792663475,2716.24127399651,3282.2303057423883,2735.8815426997244,3157.8788078887133,2884.6365638766524,3078.452740210871,2881.3999077490776,3042.3271162391247,2935.647340889276,2976.51332839689,2330.2551748750893,2329.8037328199366
10,Affordability,80 AMI Annual Income,94513.27433628321,112504.27889379335,89630.41182682154,112672.58382642998,85548.14108674928,109152.1869382864,81129.16328188464,101183.91461787689,158345.2665075577,93962.45977833394,72169.04909881913,90829.94680675323,73422.89719626168,83996.44647503016,60055.624227441294,77453.98067188218,57978.14207650273,70889.82467729061,54127.226463104336,65586.12440191388,52151.832460732985,63018.82187025386,52528.925619834714,60631.27311146329,55385.022026431725,59106.29261204873,55322.8782287823,58412.6806317912,56364.428945074105,57149.05590522029,44740.89935760172,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,7876.106194690267,9375.35657448278,7469.200985568462,9389.381985535832,7129.0117572291065,9096.015578190532,6760.76360682372,8431.992884823074,13195.438875629809,7830.204981527829,6014.087424901594,7569.162233896102,6118.57476635514,6999.70387291918,5004.635352286775,6454.498389323515,4831.511839708561,5907.485389774218,4510.602205258695,5465.510366826157,4345.986038394415,5251.568489187822,4377.410468319559,5052.606092621941,4615.418502202644,4925.524384337395,4610.239852398525,4867.7233859826,4697.035745422842,4762.421325435024,3728.408279800143,3727.6859725118993
12,Age,0-2 Years,0.6494331065759638,0.5478517844964764,0.5506247307195175,0.5406992325496406,0.4525547445255474,0.5435105855696382,0.4339858392336526,0.5452634434122194,0.4451282051282051,0.5463237718430597,0.4639556377079482,0.5439706576294453,0.467341306347746,0.5485122061580229,0.5127974854063763,0.5440728159567982,0.4671604938271605,0.5398601090002427,0.4771505376344086,0.5406174484518621,0.4922952149229521,0.5405688483381436,0.4556910569105691,0.5284299122869234,0.4481274214377959,0.5306792579454485,0.445335584634867,0.537271756021756,0.4584897788902795,0.5470185194379623,0.5063928709802402,0.5067081678651927
13,Age,0-4 Years,0.0489685856815424,0.0410560088487774,0.0488197283397072,0.0420818720739854,0.0391546105133089,0.0429241305894045,0.045471524267251,0.044113206543054,0.060519338411683,0.0449551586788678,0.0421274354923644,0.0451682212163969,0.0396347936867435,0.0454203559955169,0.0457762161627158,0.045376638858545,0.041687849517031,0.0455484248199895,0.0464177598385469,0.0453526040368801,0.0528465533760274,0.0451965654091783,0.0524634226741385,0.0448415927988704,0.049993593850096,0.0443776522702378,0.0524632447768893,0.0442509760598566,0.0502941928882067,0.0440338149220979,0.0571983595942154,0.0400176122296851
14,Age,18-34 Years,0.2076311177025751,0.2720516049880636,0.2132665172095476,0.2751838010561819,0.2146166915512536,0.2839780215639264,0.2211569589361755,0.2937872454640216,0.4256554858802239,0.305727332987868,0.2103864189172246,0.3058618588627659,0.2950904758534456,0.3066219589313914,0.2360320680952145,0.3056840821116546,0.2439247585155058,0.3052043890961046,0.2476034308779011,0.3044161499051527,0.2498361151732136,0.3034690431088777,0.237365925400005,0.3032975760903671,0.233747597693786,0.303876826740466,0.226695898890895,0.3034485355963694,0.229623944742901,0.3029564563668388,0.2482192963522555,0.3214952885998148
15,Age,3-5 Years,0.3505668934240363,0.4521482155035235,0.4493752692804825,0.4593007674503593,0.5474452554744526,0.4564894144303618,0.5660141607663474,0.4547365565877805,0.5548717948717948,0.4536762281569403,0.5360443622920518,0.4560293423705546,0.5326586936522539,0.4514877938419771,0.4872025145936237,0.4559271840432018,0.5328395061728395,0.4601398909997573,0.5228494623655914,0.4593825515481379,0.5077047850770479,0.4594311516618564,0.5443089430894309,0.4715700877130765,0.5518725785622041,0.4693207420545515,0.554664415365133,0.4627282439782439,0.5415102211097205,0.4529814805620376,0.4936071290197598,0.4932918321348073
16,Age,35-59 Years,0.3681003100984225,0.3571679565096113,0.3615455624423052,0.3582532487301127,0.3638469855326159,0.3555327627544171,0.3618796224817591,0.3533718894867573,0.3483860106897858,0.3441166739989114,0.367210812708443,0.3477087189166407,0.3642154434142544,0.3498157591311249,0.3673726926312664,0.3530123918927381,0.3653787493645145,0.3570726313357319,0.3740413723511604,0.3598353198993224,0.3746911401341334,0.3612654748190046,0.3789334888556431,0.3645669909005334,0.3737347853939782,0.3666356963787091,0.3897859169460923,0.3702449251164367,0.3869276029675109,0.3732403935169017,0.3391700841787179,0.3578295244311752
17,Age,5-17 Years,0.1152757179452608,0.0956109919010985,0.1258868521693261,0.0950096245352536,0.1319054728929619,0.0925993527995892,0.1290435042458351,0.0923392494160466,0.0566053617272,0.0893695890108821,0.1364627999699089,0.0891075388026607,0.0890131408214782,0.0888260994267166,0.1264660761122383,0.0887436248895444,0.1246568378240976,0.089276704499908,0.121720484359233,0.0887033409362156,0.1255609903686148,0.088993279990716,0.1240205898014554,0.0893044497176027,0.1334529147982062,0.0898952923094862,0.1328862522568996,0.0902896167317373,0.1365310821181888,0.0908309342788169,0.1602633282969998,0.1041181461325835
18,Age,60 and older,0.260024268572199,0.2341134377524491,0.2504813398391138,0.2294714536044663,0.2504762395098594,0.2249657322926627,0.2424483900689792,0.2163884090901202,0.1088338032911072,0.2158312453234706,0.2438125329120589,0.2121536622015356,0.2120461462240781,0.2093158265152501,0.2243529469985648,0.2071832622475178,0.224351804778851,0.2028978502482659,0.2102169525731584,0.201692585222429,0.1970652009480107,0.2010756366722233,0.2072165732687577,0.1979893904926263,0.2090711082639333,0.1952145323011006,0.1981686871292236,0.1917659464955999,0.1966231772831926,0.1889384009153445,0.1951489315778113,0.1765394286067413
19,Age,Under 18 Years,6091.0,112981.0,6624.0,114067.0,6645.0,114689.0,7008.0,117386.0,6745.0,116553.0,7122.0,116625.0,7113.0,116002.0,6961.0,115114.0,6544.0,113760.0,6665.0,111913.0,7076.0,110271.0,6959.0,108795.0,7157.0,107603.0,7184.0,106642.0,7303.0,105626.0,8060.0,111955.0
20,Age,Under 6 Years,2205.0,39591.0,2321.0,41045.0,2055.0,42369.0,2401.0,44241.0,1950.0,45495.0,2164.0,46622.0,2174.0,46411.0,2227.0,45924.0,2025.0,45321.0,2232.0,44279.0,2466.0,42964.0,2460.0,42297.0,2323.0,41722.0,2369.0,41184.0,2397.0,40282.0,2581.0,37268.0
21,Educational Attainment,College Degree or higher,0.3174630938221507,0.6037814737779744,0.309586691819585,0.6015770791834534,0.3174800295361482,0.5981580544247345,0.3050084778922655,0.5954773065649281,0.7748582132264946,0.5817083849870736,0.2848979322190658,0.5809853065788942,0.4366037075900664,0.5718184592579675,0.2612081942535506,0.5583391409602758,0.257751677852349,0.5483582916944467,0.2487772194304857,0.5386867457615273,0.241189163270199,0.5295800684635643,0.2403720289355838,0.5241250965981674,0.2403056892159637,0.5198689199853714,0.2384032986172821,0.5138067991451463,0.2378703306139974,0.5124188366490302,0.209188699318334,0.4497981722207769
22,Educational Attainment,High School or Less,0.3998110963408661,0.2226179457153548,0.407614474361173,0.2249546945438751,0.4122642142713298,0.2277040043832001,0.4222968566584061,0.2256737658772623,0.1153545970133721,0.2350681531009399,0.4460923564775054,0.2355443598360608,0.3484901480704209,0.2375143509031986,0.4623666470318738,0.2434933793052855,0.4690939597315436,0.2497404280502513,0.4829145728643216,0.2564566535550907,0.5062163920950783,0.2634329941120096,0.502962452635205,0.2697919788036021,0.5127724313614492,0.2777815204768412,0.5290228557210394,0.2867029253043871,0.5292328610276227,0.2866962090560432,0.5548287954608141,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.2827258098369831,0.1736005805066708,0.282798833819242,0.1734682262726714,0.270255756192522,0.1741379411920654,0.2726946654493283,0.1788489275578095,0.1097871897601332,0.1832234619119865,0.2690097113034287,0.1834703335850449,0.2149061443395126,0.1906671898388339,0.2764251587145755,0.1981674797344386,0.2731543624161074,0.2019012802553019,0.2683082077051926,0.204856600683382,0.2525944446347227,0.2069869374244261,0.2566655184292111,0.2060829245982304,0.246921879422587,0.2023495595377873,0.2325738456616784,0.1994902755504666,0.2328968083583798,0.2008849542949266,0.2359825052208518,0.2234455904196843
24,Employment,"6-17, Living with One Parent",927.0,20099.0,1234.0,20175.0,1227.0,19426.0,1434.0,20458.0,1593.0,20445.0,1469.0,19973.0,1492.0,20256.0,1284.0,20087.0,1162.0,19772.0,1019.0,19777.0,999.0,19907.0,916.0,19719.0,999.0,20009.0,974.0,20335.0,1012.0,20089.0,1160.0,19204.0
