,Category,Attribute,2000_Japantown,2010_Japantown,2011_Japantown,2012_Japantown,2013_Japantown,2014_Japantown,2015_Japantown,2016_Japantown,2017_Japantown,2018_Japantown,2019_Japantown,2020_Japantown,2021_Japantown,2022_Japantown,2023_Japantown,2024_Japantown
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,11008.0,10849.0,10978.0,11187.0,11599.0,11224.0,10516.0,10093.0,9985.0,7767.0,9593.0,3619.0,9045.0,8688.0,8586.0,8340
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,6558.0,4149.0,4208.0,4123.0,4282.0,5489.0,6132.0,5985.0,5754.0,5083.0,6790.0,2868.0,6326.0,5424.0,5522.0,5361
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,8724.0,6676.0,6503.0,6413.0,8658.0,8451.0,9039.0,8504.0,8288.0,7767.0,8713.0,3619.0,9045.0,8688.0,8586.0,8340
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,11008.0,10849.0,10978.0,11187.0,11599.0,11224.0,10516.0,10093.0,9985.0,7767.0,9593.0,3619.0,9045.0,8688.0,8586.0,8340
225,Affordability,100 AMI Annual Income,41202.397743300426,45969.036697247706,45178.916827853,46506.21118012422,49138.15789473684,51739.40949935815,60748.35526315789,64726.02739726027,66320.75471698113,90497.58120248793,81470.71490094747,115275.72168763878,90328.94736842104,99801.25523012552,98540.92526690393,98878.8767812238
226,Affordability,100 AMI Monthly Affordable Rent,3433.5331452750356,3830.7530581039755,3764.9097356544166,3875.517598343685,4094.84649122807,4311.617458279846,5062.362938596491,5393.835616438356,5526.729559748427,7541.465100207327,6789.226241745622,9606.310140636566,7527.412280701753,8316.771269177127,8211.743772241995,8239.906398435316
216,Affordability,30 AMI Annual Income,12360.719322990128,13790.71100917431,13553.675048355899,13951.863354037267,14741.447368421052,15521.822849807446,18224.506578947367,19417.80821917808,19896.226415094337,27149.274360746378,24441.214470284238,34582.71650629163,27098.68421052631,29940.376569037653,29562.277580071175,29663.663034367135
217,Affordability,30 AMI Monthly Affordable Rent,1030.0599435825106,1149.2259174311926,1129.472920696325,1162.6552795031055,1228.453947368421,1293.4852374839538,1518.7088815789473,1618.1506849315067,1658.0188679245282,2262.439530062198,2036.7678725236865,2881.8930421909695,2258.223684210526,2495.031380753138,2463.523131672598,2471.9719195305947
219,Affordability,50 AMI Annual Income,20601.198871650213,22984.518348623853,22589.4584139265,23253.10559006211,24569.07894736842,25869.704749679076,30374.177631578947,32363.013698630137,33160.377358490565,45248.79060124396,40735.35745047373,57637.86084381939,45164.47368421052,49900.62761506276,49270.46263345196,49439.4383906119
220,Affordability,50 AMI Monthly Affordable Rent,1716.7665726375178,1915.3765290519877,1882.4548678272083,1937.7587991718426,2047.423245614035,2155.808729139923,2531.1814692982457,2696.917808219178,2763.3647798742136,3770.7325501036635,3394.613120872811,4803.155070318283,3763.7061403508765,4158.385634588563,4105.871886120997,4119.953199217658
222,Affordability,80 AMI Annual Income,32961.91819464034,36775.22935779817,36143.1334622824,37204.968944099375,39310.52631578947,41391.52759948652,48598.68421052632,51780.82191780822,53056.60377358491,72398.06496199034,65176.571920757975,92220.57735011104,72263.15789473684,79841.00418410043,78832.74021352315,79103.10142497905
223,Affordability,80 AMI Monthly Affordable Rent,2746.826516220028,3064.6024464831808,3011.9277885235333,3100.414078674948,3275.877192982456,3449.2939666238767,4049.890350877193,4315.068493150685,4421.3836477987425,6033.172080165862,5431.380993396498,7685.048112509253,6021.929824561404,6653.417015341703,6569.395017793596,6591.925118748254
0,Age,0-2 Years,0.4769736842105263,0.5715725806451613,0.5432801822323462,0.4782082324455206,0.4982935153583617,0.4137214137214137,0.4338308457711443,0.5628140703517588,0.6181015452538632,0.662406015037594,0.6491904394757132,0.6060329067641682,0.6396807297605474,0.6046783625730994,0.5430932703659976,0.6254681647940075
1,Age,0-4 Years,0.0281391129810475,0.0375628393323949,0.0318429572558501,0.0298658260588425,0.0297644129477111,0.0302461899179366,0.028527572910037,0.0364644107351225,0.0417679874123873,0.0350800524413014,0.0433582685743336,0.0462283830159477,0.0327102803738317,0.0307353325615266,0.0299663299663299,0.0359206506937543
2,Age,18-34 Years,0.3627205002508974,0.3341242710637442,0.3294946928404573,0.3345053346265761,0.3576326374257805,0.3445095740523642,0.3419190595634757,0.3540329638273045,0.3371477614075239,0.3621628064041953,0.329689883070666,0.2254895363703654,0.3258592101296352,0.3230010830190088,0.3220351664796109,0.3110301424312686
3,Age,3-5 Years,0.5230263157894737,0.4284274193548387,0.4567198177676537,0.5217917675544794,0.5017064846416383,0.5862785862785863,0.5661691542288557,0.4371859296482412,0.3818984547461369,0.337593984962406,0.3508095605242868,0.3939670932358318,0.3603192702394527,0.3953216374269006,0.4569067296340023,0.3745318352059925
4,Age,35-59 Years,0.2880302620913266,0.3147395938065554,0.3103151510184009,0.3104995150339476,0.2880291131967056,0.2913247362250879,0.2910411440979372,0.2880323803967328,0.2940566442569017,0.3414643836160661,0.3005301764834047,0.3809748110266245,0.3012511305396442,0.2906598946857378,0.2810699588477366,0.2805932795995731
5,Age,5-17 Years,0.0815995676844096,0.0579127287351699,0.063030203680177,0.0718962172647914,0.0651982378854625,0.0720203204376709,0.0766350941559657,0.0679696616102683,0.0680517808611071,0.0727424416987803,0.0655457912702447,0.1314626651414216,0.0685483870967741,0.0687530343204989,0.0727646838757949,0.0702587317360421
6,Age,60 and older,0.2395105569923186,0.2556605670621355,0.2653169952051145,0.2532331070158422,0.2593755985443401,0.2618991793669402,0.2618771292725843,0.2535005834305717,0.2589758260620798,0.1885503158396567,0.2608758806013508,0.2158446044456407,0.2716309918601146,0.2868506554132278,0.2941638608305275,0.3021971955393618
7,Age,Under 18 Years,2843.0,2374.0,2315.0,2504.0,2468.0,2608.0,2789.0,2841.0,3062.0,3172.0,2990.0,2679.0,2687.0,2664.0,2746.0,2885.0
8,Age,Under 6 Years,912.0,992.0,878.0,826.0,879.0,962.0,1005.0,1194.0,1359.0,1330.0,1297.0,1094.0,877.0,855.0,847.0,1068.0
228,Educational Attainment,College Degree or higher,0.4662188285327663,0.5470430107526881,0.5581605502284251,0.5672229140722291,0.5727738927738928,0.5745407945322512,0.5692064209812344,0.5818109785623101,0.5814144736842105,0.5957710210953748,0.6012467945883809,0.3850136715341206,0.6168448713301921,0.622568093385214,0.6247175779484863,0.6209749955027882
229,Educational Attainment,High School or Less,0.3052387396095109,0.245768618080446,0.2427330689291631,0.2106600249066002,0.2169696969696969,0.2068916417485405,0.2050644359032331,0.1965048201787207,0.2108725761772853,0.2044666732692879,0.2135467326907772,0.3832683693059515,0.2092243566509604,0.2068071022854331,0.2103479439674649,0.2090753732685734
230,Educational Attainment,Some College/Associate Degree,0.2285424318577228,0.2071883711668657,0.1991063808424117,0.2221170610211706,0.2102564102564102,0.2185675637192083,0.2257291431155324,0.221684201258969,0.2077129501385041,0.1997623056353372,0.1852064727208418,0.2317179591599278,0.1739307720188474,0.1706248043293528,0.1649344780840488,0.1699496312286382
9,Employment,"6-17, Living with One Parent",953.0,561.0,560.0,648.0,658.0,626.0,664.0,668.0,753.0,850.0,710.0,763.0,664.0,489.0,437.0,421.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.372507869884575,0.3065953654188948,0.2767857142857143,0.3225308641975308,0.3206686930091185,0.3977635782747604,0.3253012048192771,0.3038922155688622,0.2868525896414343,0.3517647058823529,0.1816901408450704,0.2385321100917431,0.2680722891566265,0.2678936605316973,0.3432494279176201,0.3990498812351544
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.6274921301154249,0.6934046345811051,0.7232142857142857,0.6774691358024691,0.6793313069908815,0.6022364217252396,0.6746987951807228,0.6961077844311377,0.7131474103585658,0.648235294117647,0.8183098591549296,0.7614678899082569,0.7319277108433735,0.7321063394683026,0.6567505720823799,0.6009501187648456
12,Employment,"6-17, Living with Two Parents",735.0,649.0,662.0,797.0,747.0,785.0,846.0,783.0,783.0,871.0,834.0,678.0,1047.0,1212.0,1274.0,1319.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3931972789115646,0.3636363636363636,0.3882175226586102,0.3789209535759096,0.3266398929049531,0.2522292993630573,0.2257683215130023,0.2515964240102171,0.2681992337164751,0.2778415614236509,0.3309352517985611,0.4203539823008849,0.6427889207258835,0.6336633663366337,0.5376766091051806,0.6072782410917361
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0421768707482993,0.1325115562403698,0.080060422960725,0.0,0.0,0.0,0.0,0.0,0.1136653895274585,0.1389207807118254,0.1211031175059952,0.0929203539823008,0.0362941738299904,0.0,0.0282574568288854,0.0326004548900682
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.564625850340136,0.5038520801232665,0.5317220543806647,0.6210790464240903,0.6733601070950469,0.7477707006369426,0.7742316784869976,0.7484035759897829,0.6181353767560664,0.5832376578645235,0.5479616306954437,0.4867256637168141,0.3209169054441261,0.3663366336633663,0.4340659340659341,0.3601213040181956
231,Employment,Employed Residents,13682.0,12959.0,12587.0,12960.0,13388.0,13542.0,14423.0,15080.0,15288.0,15717.0,15620.0,24984.0,14760.0,14387.0,14116.0,13982.0
232,Employment,Managerial Professional,0.5247770793743605,0.513388378732927,0.5175180742035433,0.5323302469135802,0.5411562593367194,0.5471865307930882,0.551272273452125,0.5659814323607427,0.5849686028257457,0.5749825030222052,0.6410371318822023,0.4338776817162984,0.6716124661246613,0.6779731702231181,0.6839756304902238,0.6764411386067801
233,Employment,Natural Resources,0.0317205086975588,0.0374257272937726,0.0328116310479065,0.0293981481481481,0.0358530026889752,0.031088465514695,0.0212161131526034,0.0177718832891246,0.0247906855049712,0.0362664630654705,0.0293854033290653,0.0683237271853986,0.0399728997289972,0.0353791617432404,0.0338622839331255,0.0203833500214561
234,Employment,Production Transport Materials,0.0469960532085952,0.0500810247704298,0.0427425121156749,0.0352623456790123,0.0273379145503435,0.0344114606409688,0.0493655966165152,0.0519893899204244,0.0584118262689691,0.0511548005344531,0.0473751600512163,0.0867755363432596,0.0441056910569105,0.0421213595607145,0.0413714933408897,0.0496352453154055
235,Employment,Sales and Office,0.2620961847683087,0.2541862798055405,0.2641614364026376,0.2613425925925925,0.2462653122198984,0.2327573475114458,0.233169243569299,0.2238726790450928,0.2102302459445316,0.1795508048609785,0.178169014084507,0.1878402177393532,0.1560298102981029,0.1618127476193786,0.1422499291584018,0.1513374338435131
236,Employment,Services,0.1338254641134337,0.14491858939733,0.1427663462302375,0.1416666666666666,0.1493875112040633,0.1545561955398021,0.1449767732094571,0.1403846153846153,0.1215986394557823,0.1580454285168925,0.1040332906530089,0.22318283701569,0.0882791327913279,0.0827135608535483,0.098540663077359,0.102202832212845
16,Employment,"Under 6 Years, Living with One Parent",347.0,97.0,183.0,199.0,231.0,278.0,377.0,361.0,403.0,347.0,193.0,211.0,213.0,216.0,221.0,216.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3371757925072046,0.5257731958762887,0.2896174863387978,0.371859296482412,0.303030303030303,0.3309352517985611,0.2864721485411141,0.3324099722991689,0.3176178660049628,0.3487031700288184,0.0,0.0,0.0,0.0833333333333333,0.0769230769230769,0.199074074074074
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6628242074927954,0.4742268041237113,0.7103825136612022,0.628140703517588,0.696969696969697,0.6690647482014388,0.713527851458886,0.667590027700831,0.6823821339950372,0.6512968299711815,1.0,1.0,1.0,0.9166666666666666,0.9230769230769232,0.8009259259259259
19,Employment,"Under 6 Years, Living with Two Parents",490.0,628.0,494.0,432.0,468.0,487.0,582.0,817.0,939.0,964.0,1085.0,874.0,654.0,594.0,606.0,774.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3612244897959183,0.2898089171974522,0.2165991902834008,0.324074074074074,0.2393162393162393,0.2484599589322381,0.2457044673539518,0.3365973072215422,0.2332268370607028,0.2022821576763485,0.2903225806451613,0.3684210526315789,0.2324159021406728,0.2407407407407407,0.2673267326732673,0.3178294573643411
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1428571428571428,0.2101910828025477,0.0546558704453441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627062706270627,0.0555555555555555
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4959183673469388,0.5,0.728744939271255,0.6759259259259259,0.7606837606837606,0.7515400410677618,0.7542955326460481,0.6634026927784578,0.7667731629392971,0.7977178423236515,0.7096774193548387,0.631578947368421,0.7675840978593272,0.7592592592592593,0.66996699669967,0.6266149870801033
237,Employment,Unemployment Rate,0.0428431646631255,0.0614181212428478,0.0649977715049769,0.0575916230366492,0.074007469912851,0.0753158074428132,0.0774003710100428,0.0696526621013017,0.0665526926364635,0.0439300036456434,0.045523984112435,0.0407003532483489,0.0459177092738294,0.0597170610861203,0.059804638181939,0.0657245700573257
