,Category,Attribute,2024_Bernal Heights,2024_San Francisco,2023_Bernal Heights,2023_San Francisco,2022_Bernal Heights,2022_San Francisco,2021_Bernal Heights,2021_San Francisco,2020_Bernal Heights,2020_San Francisco,2019_Bernal Heights,2019_San Francisco,2018_Bernal Heights,2018_San Francisco,2017_Bernal Heights,2017_San Francisco,2016_Bernal Heights,2016_San Francisco,2015_Bernal Heights,2015_San Francisco,2014_Bernal Heights,2014_San Francisco,2013_Bernal Heights,2013_San Francisco,2012_Bernal Heights,2012_San Francisco,2011_Bernal Heights,2011_San Francisco,2010_Bernal Heights,2010_San Francisco,2000_Bernal Heights,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,2187,156904,2424.0,158878.0,2563.0,164391.0,2976.0,177267.0,3978.0,179637.0,3242.0,194605.0,5004.0,196852.0,3428.0,201554.0,3542.0,206125.0,3679.0,208027.0,4155.0,219759.0,4170.0,217742.0,4136.0,213982.0,4134.0,212110.0,4035.0,209068.0,4108.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,2187,156904,2424.0,158878.0,2563.0,142404.0,2976.0,155085.0,2307.0,133315.0,2865.0,146746.0,3804.0,152803.0,3112.0,131265.0,2801.0,139452.0,2470.0,146046.0,2736.0,103611.0,2835.0,106717.0,2764.0,108966.0,2912.0,114525.0,3123.0,119019.0,3396.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,2187,156904,2424.0,158878.0,2563.0,164391.0,2976.0,177267.0,3978.0,179637.0,3242.0,194605.0,5004.0,196852.0,3428.0,201554.0,3542.0,206125.0,3679.0,195487.0,4155.0,219759.0,4170.0,217742.0,4136.0,213982.0,4134.0,212110.0,4035.0,203005.0,4108.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,2187,156904,2424.0,158878.0,2563.0,164391.0,2976.0,177267.0,3978.0,179637.0,3242.0,194605.0,5004.0,196852.0,3428.0,201554.0,3542.0,206125.0,3679.0,208027.0,4155.0,219759.0,4170.0,217742.0,4136.0,213982.0,4134.0,212110.0,4035.0,209068.0,4108.0,209020.0
4,Affordability,100 AMI Annual Income,180779.28870292887,140630.3486172417,170779.52029520296,140840.72978303747,158532.65869365225,136440.23367285798,153638.25363825363,126479.8932723461,92233.72781065087,117453.07472291742,139519.0023752969,113537.43350844154,116062.09150326798,104995.55809378768,123410.5180533752,96817.47583985272,106914.0625,88612.28084661327,98285.80097087378,81982.65550239234,92545.63894523328,78773.52733781732,90738.34196891192,75789.09138932911,91161.0878661088,73882.86576506091,87013.23987538941,73015.850789739,85774.25373134328,71436.31988152536,62796.875,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,15064.940725244072,11719.195718103474,14231.626691266914,11736.72748191979,13211.054891137688,11370.019472738166,12803.187803187802,10539.991106028841,7686.1439842209065,9787.756226909785,11626.583531274742,9461.452792370128,9671.840958605664,8749.629841148973,10284.209837781267,8068.122986654394,8909.505208333334,7384.356737217772,8190.483414239482,6831.887958532695,7712.13657876944,6564.460611484777,7561.5284974093265,6315.7576157774265,7596.757322175734,6156.905480421742,7251.103322949118,6084.6542324782495,7147.854477611941,5953.02665679378,5233.072916666667,4659.607465639873
6,Affordability,30 AMI Annual Income,54233.78661087866,42189.10458517251,51233.85608856089,42252.21893491124,47559.79760809567,40932.0701018574,46091.47609147609,37943.96798170383,27670.118343195263,35235.922416875226,41855.70071258907,34061.23005253246,34818.62745098039,31498.6674281363,37023.15541601256,29045.242751955815,32074.21875,26583.68425398398,29485.740291262133,24594.7966507177,27763.691683569985,23632.058201345193,27221.502590673575,22736.727416798734,27348.32635983264,22164.859729518274,26103.971962616823,21904.755236921697,25732.276119402984,21430.895964457606,18839.0625,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,4519.4822175732215,3515.758715431042,4269.488007380074,3521.0182445759365,3963.316467341306,3411.00584182145,3840.956340956341,3161.9973318086522,2305.843195266272,2936.3268680729357,3487.9750593824224,2838.4358377110384,2901.552287581699,2624.888952344692,3085.26295133438,2420.436895996318,2672.8515625,2215.3070211653317,2457.1450242718442,2049.5663875598084,2313.640973630832,1969.3381834454328,2268.458549222798,1894.7272847332279,2279.0271966527202,1847.0716441265229,2175.330996884735,1825.3962697434747,2144.356343283582,1785.9079970381338,1569.921875,1397.882239691962
8,Affordability,50 AMI Annual Income,90389.64435146443,70315.17430862084,85389.76014760148,70420.36489151874,79266.32934682613,68220.11683642899,76819.12681912682,63239.94663617305,46116.86390532544,58726.53736145871,69759.50118764845,56768.71675422077,58031.04575163399,52497.77904689384,61705.2590266876,48408.73791992636,53457.03125,44306.140423306635,49142.90048543689,40991.32775119617,46272.81947261664,39386.76366890866,45369.17098445596,37894.54569466456,45580.5439330544,36941.432882530455,43506.619937694704,36507.9253948695,42887.12686567164,35718.15994076268,31398.4375,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,7532.470362622036,5859.597859051737,7115.813345633457,5868.363740959895,6605.527445568844,5685.009736369083,6401.593901593901,5269.995553014421,3843.0719921104533,4893.878113454893,5813.291765637371,4730.726396185064,4835.920479302832,4374.814920574487,5142.104918890634,4034.061493327197,4454.752604166667,3692.178368608886,4095.241707119741,3415.9439792663475,3856.06828938472,3282.2303057423883,3780.7642487046633,3157.8788078887133,3798.378661087867,3078.452740210871,3625.551661474559,3042.3271162391247,3573.9272388059703,2976.51332839689,2616.5364583333335,2329.8037328199366
10,Affordability,80 AMI Annual Income,144623.4309623431,112504.27889379335,136623.61623616237,112672.58382642998,126826.12695492181,109152.1869382864,122910.60291060292,101183.91461787689,73786.9822485207,93962.45977833394,111615.20190023753,90829.94680675323,92849.67320261439,83996.44647503016,98728.41444270016,77453.98067188218,85531.25,70889.82467729061,78628.64077669903,65586.12440191388,74036.51115618662,63018.82187025386,72590.67357512953,60631.27311146329,72928.87029288705,59106.29261204873,69610.59190031153,58412.6806317912,68619.40298507463,57149.05590522029,50237.5,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,12051.952580195257,9375.35657448278,11385.30135301353,9389.381985535832,10568.843912910152,9096.015578190532,10242.550242550244,8431.992884823074,6148.915187376725,7830.204981527829,9301.266825019795,7569.162233896102,7737.472766884533,6999.70387291918,8227.367870225013,6454.498389323515,7127.604166666667,5907.485389774218,6552.386731391586,5465.510366826157,6169.709263015552,5251.568489187822,6049.222797927461,5052.606092621941,6077.405857740588,4925.524384337395,5800.882658359294,4867.7233859826,5718.2835820895525,4762.421325435024,4186.458333333333,3727.6859725118993
12,Age,0-2 Years,0.5211062590975255,0.5478517844964764,0.4811229428848015,0.5406992325496406,0.495040151157298,0.5435105855696382,0.4899418864550737,0.5452634434122194,0.484228473998295,0.5463237718430597,0.4521091811414392,0.5439706576294453,0.5073009891662741,0.5485122061580229,0.5280656303972366,0.5440728159567982,0.5234146341463415,0.5398601090002427,0.531324725011956,0.5406174484518621,0.5634792004321988,0.5405688483381436,0.5779294653014789,0.5284299122869234,0.5696746470227133,0.5306792579454485,0.5386266094420601,0.537271756021756,0.5183879093198992,0.5470185194379623,0.5632398753894081,0.5067081678651927
13,Age,0-4 Years,0.0698784181916262,0.0410560088487774,0.0667745197168857,0.0420818720739854,0.0695280009690313,0.0429241305894045,0.072852912142152,0.044113206543054,0.0605689063266307,0.0449551586788678,0.0670322247387451,0.0451682212163969,0.0679495733398883,0.0454203559955169,0.0757161580228421,0.045376638858545,0.0676792409518708,0.0455484248199895,0.0700357044767921,0.0453526040368801,0.0605263157894736,0.0451965654091783,0.0586135421464762,0.0448415927988704,0.0539974397765623,0.0443776522702378,0.061971941682713,0.0442509760598566,0.0672026881075243,0.0440338149220979,0.0538233408143635,0.0400176122296851
14,Age,18-34 Years,0.1816257936013942,0.2720516049880636,0.1974115267947421,0.2751838010561819,0.2033754592804942,0.2839780215639264,0.2176505429417571,0.2937872454640216,0.2713094654242275,0.305727332987868,0.2149640402113879,0.3058618588627659,0.2483758822909716,0.3066219589313914,0.2438869125631904,0.3056840821116546,0.2473410360394827,0.3052043890961046,0.2524031859379291,0.3044161499051527,0.2707430340557275,0.3034690431088777,0.27360663288807,0.3032975760903671,0.2791807284999418,0.303876826740466,0.2706802373560734,0.3034485355963694,0.2697307892315693,0.3029564563668388,0.2996152613016992,0.3214952885998148
15,Age,3-5 Years,0.4788937409024745,0.4521482155035235,0.5188770571151985,0.4593007674503593,0.504959848842702,0.4564894144303618,0.5100581135449263,0.4547365565877805,0.5157715260017051,0.4536762281569403,0.5478908188585608,0.4560293423705546,0.4926990108337258,0.4514877938419771,0.4719343696027633,0.4559271840432018,0.4765853658536585,0.4601398909997573,0.468675274988044,0.4593825515481379,0.4365207995678012,0.4594311516618564,0.422070534698521,0.4715700877130765,0.4303253529772867,0.4693207420545515,0.4613733905579399,0.4627282439782439,0.4816120906801007,0.4529814805620376,0.4367601246105919,0.4932918321348073
16,Age,35-59 Years,0.4223411759824059,0.3571679565096113,0.421840242669363,0.3582532487301127,0.4075988210118302,0.3555327627544171,0.4018163869693978,0.3533718894867573,0.3449730259931339,0.3441166739989114,0.427186394882187,0.3477087189166407,0.3896477859325069,0.3498157591311249,0.4072271110278974,0.3530123918927381,0.4078353355268191,0.3570726313357319,0.408404284537215,0.3598353198993224,0.3976006191950464,0.3612654748190046,0.4027713803162905,0.3645669909005334,0.4127002599014702,0.3666356963787091,0.4180846465202185,0.3702449251164367,0.4183767350694027,0.3732403935169017,0.3783263866623917,0.3578295244311752
