,Category,Attribute,2000_Haight Ashbury,2010_Haight Ashbury,2011_Haight Ashbury,2012_Haight Ashbury,2013_Haight Ashbury,2014_Haight Ashbury,2015_Haight Ashbury,2016_Haight Ashbury,2017_Haight Ashbury,2018_Haight Ashbury,2019_Haight Ashbury,2020_Haight Ashbury,2021_Haight Ashbury,2022_Haight Ashbury,2023_Haight Ashbury,2024_Haight Ashbury
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,6195.0,5851.0,5811.0,5868.0,6153.0,6030.0,5487.0,5456.0,5262.0,5873.0,4860.0,3807.0,4278.0,4177.0,3695.0,3491
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,4528.0,4211.0,3973.0,5803.0,6037.0,5917.0,4394.0,5126.0,5262.0,4880.0,4860.0,1805.0,4278.0,4177.0,3695.0,3491
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,6195.0,5851.0,5811.0,5868.0,6153.0,6030.0,5487.0,5456.0,5262.0,5873.0,4860.0,3807.0,4278.0,4177.0,3695.0,3491
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,6195.0,5851.0,5811.0,5868.0,6153.0,6030.0,5487.0,5456.0,5262.0,5873.0,4860.0,3807.0,4278.0,4177.0,3695.0,3491
225,Affordability,100 AMI Annual Income,71000.0,92345.50561797751,95247.52475247523,103881.27853881278,107374.022589053,114165.243381725,119121.05751391464,130600.84541062804,143615.59139784946,104148.62914862914,172486.6717440975,98739.39679547596,184422.4924012158,200048.7824390244,200799.06343825665,200583.68093385213
226,Affordability,100 AMI Monthly Affordable Rent,5916.666666666667,7695.458801498126,7937.2937293729365,8656.773211567732,8947.835215754416,9513.770281810417,9926.75479282622,10883.403784219003,11967.96594982079,8679.052429052428,14373.889312008125,8228.283066289663,15368.54103343465,16670.731869918698,16733.255286521387,16715.306744487676
216,Affordability,30 AMI Annual Income,21300.0,27703.65168539325,28574.25742574257,31164.383561643834,32212.2067767159,34249.5730145175,35736.31725417439,39180.25362318841,43084.67741935484,31244.588744588742,51746.00152322924,29621.819038642785,55326.747720364736,60014.634731707316,60239.71903147699,60175.10428015563
217,Affordability,30 AMI Monthly Affordable Rent,1775.0,2308.6376404494376,2381.188118811881,2597.0319634703196,2684.350564726325,2854.131084543125,2978.026437847866,3265.0211352657007,3590.389784946237,2603.7157287157283,4312.166793602437,2468.4849198868988,4610.562310030395,5001.21956097561,5019.976585956416,5014.592023346303
219,Affordability,50 AMI Annual Income,35500.0,46172.75280898876,47623.76237623762,51940.63926940639,53687.0112945265,57082.6216908625,59560.52875695732,65300.42270531402,71807.79569892473,52074.31457431457,86243.33587204874,49369.69839773798,92211.2462006079,100024.3912195122,100399.53171912832,100291.84046692606
220,Affordability,50 AMI Monthly Affordable Rent,2958.3333333333335,3847.729400749063,3968.6468646864682,4328.386605783866,4473.917607877208,4756.885140905209,4963.37739641311,5441.701892109501,5983.982974910395,4339.526214526214,7186.944656004062,4114.141533144832,7684.270516717325,8335.365934959349,8366.627643260694,8357.653372243838
222,Affordability,80 AMI Annual Income,56800.0,73876.40449438202,76198.01980198019,83105.02283105023,85899.2180712424,91332.19470538001,95296.84601113171,104480.67632850244,114892.47311827958,83318.90331890332,137989.337395278,78991.51743638077,147537.99392097266,160039.02595121952,160639.25075060534,160466.94474708172
223,Affordability,80 AMI Monthly Affordable Rent,4733.333333333333,6156.367041198501,6349.834983498349,6925.418569254186,7158.2681726035335,7611.016225448334,7941.403834260976,8706.723027375203,9574.372759856631,6943.241943241944,11499.1114496065,6582.626453031731,12294.83282674772,13336.58549593496,13386.604229217111,13372.245395590144
0,Age,0-2 Years,0.4858870967741935,0.6818642350557245,0.6143162393162394,0.584652862362972,0.5531135531135531,0.5684848484848485,0.4493882091212458,0.4758241758241758,0.5521327014218009,0.6117908787541713,0.6519114688128773,0.7375886524822695,0.6313229571984436,0.5947265625,0.5472481827622014,0.5391812865497077
1,Age,0-4 Years,0.0243988476688811,0.0471969609761712,0.0425189611583544,0.0409863945578231,0.0384419983065199,0.0387921411029247,0.0401509178961594,0.0404432132963988,0.0381733661471151,0.0483036881286583,0.0465888456549935,0.0468453714876745,0.050197109067017,0.0507226763384398,0.0498312710911136,0.0452051526717557
