,Category,Attribute,2000_Mission,2010_Mission,2011_Mission,2012_Mission,2013_Mission,2014_Mission,2015_Mission,2016_Mission,2017_Mission,2018_Mission,2019_Mission,2020_Mission,2021_Mission,2022_Mission,2023_Mission,2024_Mission
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,17457.0,16836.0,16772.0,16552.0,17270.0,17440.0,16881.0,17277.0,16899.0,17817.0,15594.0,9405.0,13610.0,12270.0,11801.0,11843
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,11481.0,11029.0,10358.0,9607.0,9509.0,9362.0,9438.0,12713.0,11828.0,14556.0,13865.0,8123.0,11933.0,12270.0,11801.0,11843
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,16848.0,16639.0,16592.0,16369.0,17270.0,17440.0,16167.0,16398.0,16899.0,17817.0,15594.0,9405.0,13610.0,12270.0,11801.0,11843
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,17457.0,16836.0,16772.0,16552.0,17270.0,17440.0,16881.0,17277.0,16899.0,17817.0,15594.0,9405.0,13610.0,12270.0,11801.0,11843
225,Affordability,100 AMI Annual Income,48339.73128598848,63322.989746357256,65188.07339449541,68355.92686002523,72269.60784313726,73020.89831565814,77526.79006332197,83240.04975124379,96781.5170940171,108609.81761738456,120247.0588235294,125281.31634819532,130710.43165467626,146922.42833052276,140673.828125,147706.57124268054
226,Affordability,100 AMI Monthly Affordable Rent,4028.3109404990396,5276.915812196438,5432.339449541284,5696.327238335435,6022.4673202614385,6085.074859638178,6460.565838610164,6936.670812603649,8065.1264245014245,9050.818134782046,10020.588235294117,10440.109695682944,10892.535971223022,12243.53569421023,11722.819010416666,12308.880936890046
216,Affordability,30 AMI Annual Income,14501.919385796542,18996.896923907178,19556.42201834862,20506.778058007567,21680.88235294118,21906.26949469744,23258.03701899659,24972.014925373136,29034.45512820513,32582.945285215366,36074.11764705882,37584.3949044586,39213.12949640288,44076.72849915682,42202.1484375,44311.97137280416
217,Affordability,30 AMI Monthly Affordable Rent,1208.4932821497118,1583.0747436589315,1629.701834862385,1708.8981715006305,1806.7401960784316,1825.5224578914533,1938.1697515830492,2081.0012437810947,2419.5379273504273,2715.245440434614,3006.1764705882347,3132.032908704883,3267.7607913669067,3673.0607082630686,3516.845703125,3692.6642810670132
219,Affordability,50 AMI Annual Income,24169.86564299424,31661.494873178628,32594.036697247706,34177.96343001261,36134.80392156863,36510.44915782907,38763.395031660984,41620.02487562189,48390.75854700855,54304.90880869228,60123.5294117647,62640.65817409766,65355.21582733813,73461.21416526138,70336.9140625,73853.28562134027
220,Affordability,50 AMI Monthly Affordable Rent,2014.1554702495198,2638.457906098219,2716.169724770642,2848.1636191677176,3011.2336601307193,3042.537429819089,3230.282919305082,3468.3354063018246,4032.5632122507122,4525.409067391023,5010.294117647059,5220.054847841472,5446.267985611511,6121.767847105115,5861.409505208333,6154.440468445023
222,Affordability,80 AMI Annual Income,38671.785028790786,50658.39179708581,52150.45871559633,54684.74148802018,57815.68627450981,58416.71865252651,62021.432050657575,66592.03980099503,77425.21367521367,86887.85409390765,96197.64705882352,100225.05307855626,104568.34532374101,117537.94266441821,112539.0625,118165.25699414444
223,Affordability,80 AMI Monthly Affordable Rent,3222.6487523992323,4221.5326497571505,4345.871559633028,4557.061790668348,4817.973856209151,4868.059887710543,5168.452670888131,5549.336650082919,6452.101139601139,7240.654507825638,8016.470588235294,8352.087756546354,8714.028776978417,9794.828555368184,9378.255208333334,9847.104749512037
0,Age,0-2 Years,0.4503772489843297,0.5717795717795717,0.5542582417582418,0.5407756433490395,0.5665612925886898,0.5246800731261426,0.5493576741041244,0.5393504059962524,0.5570890840652447,0.5610313315926893,0.6098496961944355,0.576240492575154,0.5705204608661104,0.5658643326039388,0.5697399527186762,0.5728563913729616
1,Age,0-4 Years,0.0474354927143735,0.0445517314826319,0.045219123505976,0.0431973582670806,0.0451708191936419,0.0420325779036827,0.0425241477027283,0.0464553097873356,0.0463414634146341,0.0366601574418746,0.0467415347966649,0.0431478652616316,0.0391279946683503,0.0356256361720745,0.0344105381124726,0.0310991762528577
2,Age,18-34 Years,0.4014820476182564,0.3847246135004171,0.37455632017385,0.365804633800542,0.3559333954600601,0.3462110481586402,0.3547768389404385,0.3520643962003513,0.3504008186935016,0.3502776591200341,0.344172196698996,0.238679025451156,0.3307727384334771,0.3033089876604939,0.2942440888464294,0.2932830133904271
3,Age,3-5 Years,0.5496227510156704,0.4282204282204282,0.4457417582417582,0.4592243566509605,0.4334387074113101,0.4753199268738574,0.4506423258958756,0.4606495940037476,0.4429109159347553,0.4389686684073107,0.3901503038055644,0.4237595074248461,0.4294795391338895,0.4341356673960612,0.4302600472813239,0.4271436086270384
4,Age,35-59 Years,0.3284928639074883,0.3628924901045457,0.3742846794639623,0.38274618187039,0.3921192833154572,0.3975743626062323,0.3848253935341178,0.3848934972798745,0.3728637216442094,0.3477299078537865,0.3832397481708354,0.3367035186287963,0.3943140762566207,0.4055250986624761,0.4077272142712792,0.4092245164567986
5,Age,5-17 Years,0.1198431554986957,0.0775661619837057,0.0777254617892068,0.0770086681861416,0.0783851739841401,0.0770361189801699,0.0809185630604945,0.0757201084639391,0.0789527545625106,0.0861506071886251,0.0743576654755827,0.1069699401910778,0.0852537795082254,0.0873587028339791,0.090279436350609,0.0976339949921979
6,Age,60 and older,0.1027464402611859,0.1302650029286994,0.1282144150670047,0.1312431578758457,0.1283913280467005,0.1371458923512747,0.1369550567622207,0.1408666882684994,0.1514412416851441,0.1791816683956795,0.1514888548579207,0.2744996504673381,0.1505314111333263,0.1681815746709762,0.1733387224192096,0.1687592989077185
7,Age,Under 18 Years,10068.0,6880.0,6763.0,6664.0,6992.0,6654.0,7119.0,7130.0,7317.0,7164.0,7096.0,7115.0,7075.0,6878.0,6778.0,7084.0
8,Age,Under 6 Years,3446.0,2849.0,2912.0,2759.0,2847.0,2735.0,2958.0,3202.0,3188.0,3064.0,3127.0,2761.0,2517.0,2285.0,2115.0,1901.0
228,Educational Attainment,College Degree or higher,0.3499665952496141,0.4775996523886843,0.491274763932605,0.498895593760674,0.5147961784851374,0.5031880977683315,0.5184427112509157,0.5341476724174118,0.5498588013806087,0.5924820445853931,0.5790199144173799,0.5526250680389925,0.6050645972613341,0.6066122165261969,0.5974549690832512,0.590760406864722
229,Educational Attainment,High School or Less,0.4475084663763909,0.3555011777620234,0.3354008516941307,0.3161562108618923,0.3108194977057611,0.2996147715196599,0.3002111431895549,0.2873063845863241,0.2669176864344734,0.2200540994310232,0.248169025674786,0.2391508733732495,0.2440723145381457,0.2463289599443913,0.25,0.2542680467804812
230,Educational Attainment,Some College/Associate Degree,0.202524938373995,0.1668991698492922,0.1733243843732642,0.1849481953774336,0.1743843238091016,0.1971971307120085,0.1813461455595294,0.1785459429962641,0.1832235121849179,0.1874638559835836,0.1728110599078341,0.2082240585877579,0.1508630882005202,0.1470588235294117,0.1525450309167488,0.1549715463547968
9,Employment,"6-17, Living with One Parent",1782.0,1559.0,1536.0,1651.0,1508.0,1613.0,1715.0,1419.0,1339.0,1462.0,1312.0,1768.0,1791.0,1744.0,1601.0,1882.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.377665544332211,0.1019884541372674,0.0904947916666666,0.1168988491823137,0.1074270557029177,0.1053936763794172,0.1096209912536443,0.095137420718816,0.0881254667662434,0.0786593707250342,0.1463414634146341,0.1408371040723982,0.1485203796761585,0.1731651376146789,0.2236102435977514,0.1859723698193411
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.622334455667789,0.8980115458627326,0.9095052083333334,0.8831011508176863,0.8925729442970822,0.8946063236205828,0.8903790087463557,0.904862579281184,0.9118745332337566,0.9213406292749658,0.8536585365853658,0.8591628959276018,0.8514796203238414,0.8268348623853211,0.7763897564022486,0.8140276301806588
12,Employment,"6-17, Living with Two Parents",3908.0,2213.0,2085.0,2064.0,2402.0,2027.0,2143.0,2198.0,2304.0,2229.0,2328.0,2422.0,2570.0,2766.0,3001.0,3125.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3643807574206755,0.3899683687302304,0.3338129496402878,0.2727713178294573,0.2626977518734388,0.2664035520473606,0.2846476901539897,0.3357597816196542,0.3741319444444444,0.335576491700314,0.2736254295532646,0.2303881090008257,0.2392996108949416,0.2158351409978308,0.323558813728757,0.34848
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1560900716479017,0.0600994125621328,0.0743405275779376,0.0605620155038759,0.0457951706910907,0.0123334977799704,0.0102659822678488,0.0118289353958143,0.0112847222222222,0.0112157918349035,0.0167525773195876,0.0181668042939719,0.0202334630350194,0.0274765003615329,0.0386537820726424,0.024
