,Category,Attribute,2000_Noe Valley,2010_Noe Valley,2011_Noe Valley,2012_Noe Valley,2013_Noe Valley,2014_Noe Valley,2015_Noe Valley,2016_Noe Valley,2017_Noe Valley,2018_Noe Valley,2019_Noe Valley,2020_Noe Valley,2021_Noe Valley,2022_Noe Valley,2023_Noe Valley,2024_Noe Valley
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,5967.0,5295.0,5253.0,5062.0,5280.0,5121.0,4554.0,4518.0,4540.0,4939.0,4182.0,4499.0,4147.0,3512.0,3453.0,3180
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,4227.0,5148.0,5158.0,4975.0,5200.0,5121.0,3912.0,3783.0,4540.0,4939.0,4182.0,2062.0,4147.0,3512.0,3453.0,3180
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,5967.0,5295.0,5253.0,5062.0,5280.0,5121.0,4554.0,4518.0,4540.0,4939.0,4182.0,4499.0,4147.0,3512.0,3453.0,3180
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,5967.0,5295.0,5253.0,5062.0,5280.0,5121.0,4554.0,4518.0,4540.0,4939.0,4182.0,4499.0,4147.0,3512.0,3453.0,3180
225,Affordability,100 AMI Annual Income,77439.0243902439,107883.57748650732,110113.8178913738,112725.12864493996,114730.0469483568,120469.6394686907,126117.02127659574,134369.02485659654,143086.2831858407,145630.90418353575,175131.57894736843,90031.39717425432,194154.0577716644,201882.9017889088,202623.74788902287,202275.61377613776
226,Affordability,100 AMI Monthly Affordable Rent,6453.252032520325,8990.29812387561,9176.151490947816,9393.760720411663,9560.8372456964,10039.136622390892,10509.751773049646,11197.418738049711,11923.856932153392,12135.908681961313,14594.298245614036,7502.61643118786,16179.504814305366,16823.575149075736,16885.31232408524,16856.30114801148
216,Affordability,30 AMI Annual Income,23231.707317073167,32365.073245952193,33034.14536741214,33817.538593481986,34419.01408450704,36140.89184060721,37835.10638297872,40310.70745697896,42925.88495575221,43689.271255060725,52539.47368421053,27009.419152276296,58246.21733149932,60564.87053667264,60787.124366706856,60682.68413284133
217,Affordability,30 AMI Monthly Affordable Rent,1935.9756097560974,2697.0894371626828,2752.8454472843446,2818.128216123499,2868.2511737089203,3011.740986717268,3152.925531914894,3359.2256214149133,3577.157079646018,3640.7726045883937,4378.289473684211,2250.784929356358,4853.85144429161,5047.0725447227205,5065.593697225571,5056.890344403444
219,Affordability,50 AMI Annual Income,38719.51219512195,53941.78874325366,55056.9089456869,56362.56432246998,57365.0234741784,60234.81973434535,63058.51063829787,67184.51242829827,71543.14159292035,72815.45209176787,87565.78947368421,45015.69858712716,97077.0288858322,100941.4508944544,101311.87394451143,101137.80688806888
220,Affordability,50 AMI Monthly Affordable Rent,3226.6260162601625,4495.149061937805,4588.075745473908,4696.8803602058315,4780.4186228482,5019.568311195446,5254.875886524823,5598.709369024856,5961.928466076696,6067.9543409806565,7297.149122807018,3751.30821559393,8089.752407152683,8411.787574537868,8442.65616204262,8428.15057400574
222,Affordability,80 AMI Annual Income,61951.21951219512,86306.86198920586,88091.05431309904,90180.10291595198,91784.03755868545,96375.71157495257,100893.6170212766,107495.21988527724,114469.02654867257,116504.7233468286,140105.26315789475,72025.11773940346,155323.24621733153,161506.32143112706,162098.9983112183,161820.4910209102
223,Affordability,80 AMI Monthly Affordable Rent,5162.6016260162605,7192.238499100488,7340.921192758254,7515.008576329332,7648.669796557121,8031.309297912714,8407.801418439716,8957.93499043977,9539.085545722714,9708.72694556905,11675.438596491229,6002.093144950289,12943.603851444293,13458.860119260587,13508.249859268193,13485.040918409184
0,Age,0-2 Years,0.5536044362292052,0.6666666666666666,0.6781150159744409,0.5863914373088684,0.5895465026902382,0.5877976190476191,0.5809390329362298,0.5661672908863921,0.6393650793650794,0.6522796352583586,0.6277372262773723,0.6829710144927537,0.674123788217748,0.6831550802139037,0.6003976143141153,0.6323257248611968
1,Age,0-4 Years,0.041174281194752,0.0520296030500112,0.0504277352543899,0.0529393384814533,0.0556019291411611,0.054994639027877,0.0584127541833194,0.0648303806198543,0.0637520419568394,0.0703226618554105,0.0593839449737258,0.0326815422218718,0.0525496302063059,0.0586680532085445,0.056526956372675,0.0634899566410052
2,Age,18-34 Years,0.3211128687075463,0.2775510204081632,0.2717694732102656,0.2684015533633888,0.2725375626043406,0.2543781272337383,0.2506917299837498,0.2400534505797663,0.2446909122173501,0.2372760458188226,0.238945614559747,0.3825199085389892,0.2348514337615155,0.2306425755015382,0.2381503385617553,0.2287408193965135
3,Age,3-5 Years,0.4463955637707948,0.3333333333333333,0.3218849840255591,0.4136085626911315,0.4104534973097617,0.4122023809523809,0.4190609670637701,0.433832709113608,0.3606349206349206,0.3477203647416413,0.3722627737226277,0.3170289855072464,0.325876211782252,0.3168449197860962,0.3996023856858847,0.3676742751388032
4,Age,35-59 Years,0.4343537731459942,0.4522987216864768,0.4493921656911301,0.4395839842878186,0.4271470970135411,0.4348641887062187,0.438842285563705,0.4337686969265916,0.4319491015389906,0.4270549238450887,0.426154569145982,0.2939367657494283,0.4315124778340037,0.4235885436977338,0.4127882060512556,0.4128395717193169
5,Age,5-17 Years,0.0757420675537359,0.0707333482843687,0.0772174696082845,0.0788287282953175,0.0764236690780931,0.0858202287348105,0.0854670824366463,0.0869002974266132,0.0860631072134812,0.0870641547434229,0.0906993634382876,0.0868091145628006,0.0960166082781886,0.0961480133454655,0.0942401645667266,0.0906114503141315
6,Age,60 and older,0.1276170093979715,0.14738730657098,0.1511931562359297,0.1602463955720216,0.168289742162864,0.1699428162973552,0.1665861478325793,0.1744471744471744,0.1735448370733384,0.178282213737255,0.1848165078822574,0.20405266892691,0.1850698499199861,0.1909528142467177,0.1982943344475872,0.2043182019290328
7,Age,Under 18 Years,2513.0,2737.0,2834.0,2949.0,2843.0,3145.0,3268.0,3510.0,3476.0,3720.0,3503.0,3138.0,3428.0,3568.0,3513.0,3476.0
8,Age,Under 6 Years,1082.0,1290.0,1252.0,1308.0,1301.0,1344.0,1427.0,1602.0,1575.0,1645.0,1507.0,1104.0,1341.0,1496.0,1509.0,1621.0
228,Educational Attainment,College Degree or higher,0.6754444076404991,0.7403830324315426,0.727980992374848,0.7312874663146895,0.7507889990982868,0.766697817602111,0.7872089279965662,0.8026287782034909,0.7869295595484179,0.7474363645827911,0.7823086574654956,0.5484514239421698,0.7932651770657673,0.8086350826819801,0.8083898438732061,0.8223684210526315
229,Educational Attainment,High School or Less,0.1300099370652534,0.090435164352741,0.0975245883523041,0.1023483473574217,0.0891568981064021,0.082293441811885,0.0665843974675394,0.0555555555555555,0.0669422801717284,0.0855239185883087,0.0726160602258469,0.2012214121019505,0.0767811973018549,0.0738554793427978,0.0732271460863165,0.0612597066436583
230,Educational Attainment,Some College/Associate Degree,0.1945456552942475,0.1691818032157164,0.1744944192728478,0.1663641863278886,0.1600541027953111,0.151008740586004,0.1462066745358944,0.1418156662409536,0.1461281602798537,0.1670397168289001,0.1450752823086574,0.2503271639558796,0.1299536256323777,0.117509437975222,0.1183830100404773,0.1163718723037101
9,Employment,"6-17, Living with One Parent",431.0,534.0,624.0,578.0,569.0,543.0,523.0,433.0,497.0,403.0,312.0,254.0,262.0,258.0,311.0,418.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0812064965197215,0.1891385767790262,0.0496794871794871,0.0173010380622837,0.0210896309314587,0.0202578268876611,0.1070745697896749,0.1454965357967667,0.096579476861167,0.1141439205955335,0.1378205128205128,0.0,0.0,0.0,0.0739549839228295,0.138755980861244
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.9187935034802784,0.8108614232209738,0.9503205128205128,0.9826989619377162,0.9789103690685412,0.9797421731123388,0.892925430210325,0.8545034642032333,0.903420523138833,0.8858560794044665,0.8621794871794872,1.0,1.0,1.0,0.9260450160771704,0.861244019138756
12,Employment,"6-17, Living with Two Parents",983.0,816.0,938.0,1052.0,959.0,1245.0,1318.0,1475.0,1390.0,1658.0,1671.0,1768.0,1811.0,1805.0,1686.0,1437.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2441505595116989,0.2561274509803921,0.2398720682302771,0.1948669201520912,0.2106360792492179,0.2955823293172691,0.255690440060698,0.2,0.2661870503597122,0.252714113389626,0.2088569718731298,0.2070135746606334,0.1833241303147432,0.1534626038781163,0.2034400948991696,0.2463465553235908
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.005086469989827,0.0,0.0,0.0180608365019011,0.0166840458811261,0.0112449799196787,0.0106221547799696,0.0081355932203389,0.0,0.0108564535585042,0.0083782166367444,0.0062217194570135,0.0077305356156819,0.0149584487534626,0.0083036773428232,0.011134307585247
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7507629704984741,0.7438725490196079,0.7601279317697228,0.7870722433460076,0.7726798748696558,0.6931726907630522,0.7336874051593323,0.791864406779661,0.7338129496402878,0.7364294330518697,0.7827648114901257,0.7867647058823529,0.8089453340695748,0.8315789473684211,0.7882562277580071,0.7425191370911621
231,Employment,Employed Residents,14553.0,15015.0,14729.0,14579.0,13979.0,14324.0,14811.0,14991.0,15170.0,15118.0,15076.0,13484.0,15162.0,15062.0,15144.0,14256.0
232,Employment,Managerial Professional,0.6684532398818113,0.6887778887778888,0.7075836784574648,0.7028602784827491,0.7040560841261893,0.7123010332309411,0.7200054013908581,0.7167633913681543,0.7142386288727752,0.7063103585130308,0.7526532236667551,0.4767873034707802,0.7971903442817571,0.8204089762315762,0.8241547807712626,0.8387345679012346
233,Employment,Natural Resources,0.0288600288600288,0.0246420246420246,0.0317061579197501,0.032032375334385,0.0193862221904285,0.0252722703155543,0.026534332590642,0.0173437395770795,0.0249176005273566,0.0263262336287868,0.0163173255505439,0.0230643725897359,0.0153673657828782,0.0090293453724604,0.0124141574220813,0.0096801346801346
234,Employment,Production Transport Materials,0.0366934652648938,0.0147186147186147,0.0131712947246927,0.0163934426229508,0.0173116818084269,0.0162664060318346,0.0182296941462426,0.0148088853311987,0.0148319050758075,0.0254001852096838,0.0164499867338816,0.0845446455057846,0.0211053950666139,0.0203160270880361,0.0201399894347596,0.0180976430976431
235,Employment,Sales and Office,0.1923314780457637,0.1771561771561771,0.1615859868287052,0.171410933534536,0.1772658988482724,0.1641999441496788,0.1619742083586523,0.1611633646854779,0.1591298615688859,0.1720465670062177,0.1475855664632528,0.2102491842183328,0.1144967682363804,0.0994555835878369,0.0867670364500792,0.082070707070707
