,Category,Attribute,2000_Mission Bay,2010_Mission Bay,2011_Mission Bay,2012_Mission Bay,2013_Mission Bay,2014_Mission Bay,2015_Mission Bay,2016_Mission Bay,2017_Mission Bay,2018_Mission Bay,2019_Mission Bay,2020_Mission Bay,2021_Mission Bay,2022_Mission Bay,2023_Mission Bay,2024_Mission Bay
506,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,224.0,1985.0,2406.0,2750.0,3008.0,3024.0,2731.0,2806.0,2705.0,990.0,2425.0,2415.0,2914.0,2672.0,2641.0,2480
497,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,125.0,1932.0,2352.0,2703.0,2966.0,2989.0,1432.0,1440.0,2705.0,990.0,2425.0,2126.0,2914.0,2672.0,2641.0,2480
500,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,146.0,1985.0,2406.0,2750.0,3008.0,3024.0,2731.0,2806.0,2705.0,990.0,2425.0,2415.0,2914.0,2672.0,2641.0,2480
503,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,173.0,1985.0,2406.0,2750.0,3008.0,3024.0,2731.0,2806.0,2705.0,990.0,2425.0,2415.0,2914.0,2672.0,2641.0,2480
504,Affordability,100 AMI Annual Income,34000.0,102854.33070866142,110057.003257329,103664.65863453817,109936.90851735017,113812.6491646778,106508.87573964497,111896.55172413791,143049.45054945056,152754.2372881356,167267.8088367899,130816.83168316832,164115.6462585034,203332.1257709842,186504.42477876105,181474.35897435897
505,Affordability,100 AMI Monthly Affordable Rent,2833.3333333333335,8571.194225721785,9171.41693811075,8638.72155287818,9161.409043112513,9484.387430389817,8875.739644970414,9324.71264367816,11920.787545787547,12729.5197740113,13938.98406973249,10901.402640264027,13676.303854875283,16944.34381424868,15542.035398230088,15122.863247863248
495,Affordability,30 AMI Annual Income,10200.0,30856.299212598424,33017.100977198694,31099.39759036145,32981.07255520505,34143.794749403336,31952.66272189349,33568.96551724137,42914.83516483517,45826.27118644068,50180.34265103697,39245.0495049505,49234.69387755102,60999.63773129525,55951.327433628314,54442.30769230769
496,Affordability,30 AMI Monthly Affordable Rent,850.0,2571.3582677165355,2751.4250814332245,2591.616465863454,2748.422712933754,2845.3162291169447,2662.721893491124,2797.4137931034475,3576.236263736264,3818.8559322033902,4181.695220919747,3270.4207920792082,4102.891156462585,5083.303144274604,4662.6106194690265,4536.858974358974
498,Affordability,50 AMI Annual Income,17000.0,51427.16535433071,55028.5016286645,51832.32931726908,54968.45425867508,56906.3245823389,53254.43786982248,55948.27586206896,71524.72527472528,76377.1186440678,83633.90441839494,65408.41584158416,82057.8231292517,101666.0628854921,93252.21238938053,90737.17948717948
499,Affordability,50 AMI Monthly Affordable Rent,1416.6666666666667,4285.597112860893,4585.708469055375,4319.36077643909,4580.704521556257,4742.193715194909,4437.869822485207,4662.35632183908,5960.3937728937735,6364.75988700565,6969.492034866245,5450.701320132013,6838.1519274376415,8472.17190712434,7771.017699115044,7561.431623931624
501,Affordability,80 AMI Annual Income,27200.0,82283.46456692915,88045.6026058632,82931.72690763054,87949.52681388013,91050.11933174224,85207.10059171598,89517.24137931033,114439.56043956045,122203.38983050849,133814.2470694319,104653.46534653466,131292.51700680272,162665.70061678736,149203.53982300885,145179.4871794872
502,Affordability,80 AMI Monthly Affordable Rent,2266.6666666666665,6856.955380577429,7337.1335504886,6910.977242302545,7329.127234490011,7587.509944311853,7100.591715976331,7459.7701149425275,9536.630036630037,10183.61581920904,11151.187255785992,8721.122112211222,10941.043083900227,13555.475051398947,12433.628318584071,12098.2905982906
0,Age,"0-2 Years, Under 6 Years",,0.8047808764940239,0.5824175824175825,0.5798525798525799,0.5674300254452926,0.5641025641025641,0.6367924528301887,0.8454545454545455,0.8512747875354107,0.8325242718446602,0.7425227568270482,0.7204399633363886,0.7423795476892822,0.5180817610062893,0.5353333333333333,0.5623376623376624
1,Age,0-4 Years,0.0,0.0416114058355437,0.0438522278623801,0.0415671285236502,0.0367527834828667,0.034985720114239,0.0378795470488024,0.0405546585620666,0.059781181619256,0.0593761743705373,0.0549084858569051,0.0327913279132791,0.0655880773361976,0.0753109452736318,0.0873728306403351,0.0852369587453119
2,Age,18-34 Years,0.346218487394958,0.4696618037135278,0.4871686407219402,0.5076445293836598,0.5024321694951898,0.4883720930232558,0.4966429501954104,0.4699401652578592,0.4413129102844639,0.4633596392333709,0.4270155800937831,0.4506775067750677,0.3908431793770139,0.3969527363184079,0.3906044284859366,0.4056142743493579
3,Age,"3-5 Years, Under 6 Years",,0.1952191235059761,0.4175824175824176,0.4201474201474201,0.4325699745547073,0.4358974358974359,0.3632075471698113,0.1545454545454545,0.1487252124645892,0.1674757281553398,0.2574772431729519,0.2795600366636113,0.2576204523107178,0.4819182389937106,0.4646666666666667,0.4376623376623376
4,Age,35-59 Years,0.3865546218487395,0.3260941644562334,0.326565143824027,0.3214285714285714,0.3406118257485677,0.3414932680538555,0.3327988776430504,0.3533099059739766,0.3434573304157549,0.3167981961668545,0.3610648918469218,0.3297199638663053,0.3589554242749731,0.3607587064676616,0.3434470377019749,0.3290146607569042
5,Age,5-17 Years,0.0739495798319327,0.0359748010610079,0.0353919909757473,0.0363115145723841,0.0477786185277267,0.0538555691554467,0.0518087984768012,0.0466331085573178,0.0596936542669584,0.0319428786170612,0.0602783240054454,0.0754290876242095,0.0900241675617615,0.0659825870646766,0.0620586475164572,0.0571655869985225
6,Age,60 and older,0.1932773109243697,0.126657824933687,0.1070219966159052,0.0930482560917343,0.0724246027456491,0.0812933496532027,0.0808698266359354,0.0895621616487795,0.0957549234135667,0.1285231116121758,0.0967327181969444,0.1113821138211382,0.0945891514500537,0.1009950248756219,0.1165170556552962,0.1229685191499034
7,Age,Under 18 Years,44.0,468.0,562.0,652.0,782.0,871.0,895.0,918.0,1365.0,1585.0,1523.0,2020.0,2318.0,2272.0,2497.0,2506.0
8,Age,Under 6 Years,0.0,251.0,364.0,407.0,393.0,390.0,424.0,440.0,706.0,824.0,769.0,1091.0,1017.0,1272.0,1500.0,1540.0
507,Educational Attainment,College Degree or higher,0.4688888888888889,0.7059424137226874,0.742525501231094,0.7691970802919708,0.7783875604338168,0.7704414115332595,0.7594129676410442,0.7296935933147632,0.6861650745948267,0.8734762505254309,0.6813994603145064,0.5879770759663455,0.7078438147892191,0.7559481743227326,0.7451191391237509,0.7591246236322244
508,Educational Attainment,High School or Less,0.2577777777777778,0.144578313253012,0.1341892367217727,0.1327007299270073,0.0989154579903306,0.1088159350793065,0.1054974136894021,0.123008356545961,0.1321240742728346,0.0542244640605296,0.1738159486368289,0.1987562492378978,0.1711299239806496,0.1610522182960345,0.1522674865488086,0.1368142762723066
509,Educational Attainment,Some College/Associate Degree,0.2733333333333333,0.1494792730243005,0.1232852620471333,0.0981021897810218,0.1226969815758526,0.1207426533874339,0.1350896186695537,0.1472980501392757,0.1817108511323387,0.0722992854140395,0.1447845910486647,0.2132666747957566,0.1210262612301313,0.0829996073812328,0.1026133743274404,0.1040611000954689
9,Employment,"6-17, Living with One Parent",0.0,54.0,59.0,23.0,136.0,166.0,171.0,229.0,431.0,425.0,371.0,335.0,534.0,199.0,226.0,219.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106728538283062,0.64,0.8221024258760108,0.835820895522388,0.7078651685393258,0.2512562814070351,0.0,0.0
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5893271461716937,0.36,0.1778975741239892,0.1641791044776119,0.2921348314606741,0.7487437185929648,1.0,1.0
12,Employment,"6-17, Living with Two Parents",44.0,163.0,139.0,222.0,253.0,315.0,300.0,249.0,228.0,336.0,383.0,594.0,767.0,801.0,771.0,747.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.5509138381201044,0.5370370370370371,0.6192959582790091,0.6429463171036205,0.556420233463035,0.4431057563587684
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",1.0,0.0674846625766871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.0,0.9325153374233128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8095238095238095,0.4490861618798956,0.4629629629629629,0.3807040417209908,0.3570536828963795,0.4435797665369649,0.5568942436412316
510,Employment,Employed Residents,296.0,4002.0,4627.0,5429.0,6270.0,6585.0,6509.0,7071.0,7411.0,2010.0,8762.0,6635.0,9972.0,11143.0,11380.0,12088.0
511,Employment,Managerial Professional,0.6790540540540541,0.6149425287356322,0.6488005186946185,0.6899981580401547,0.694896331738437,0.714958238420653,0.7497311414963896,0.774572196294725,0.7527998920523546,0.7676616915422886,0.7368180780643688,0.5807083647324793,0.773967107902126,0.8136946962218433,0.8334797891036907,0.8313203176704169
512,Employment,Natural Resources,0.0337837837837837,0.0147426286856571,0.0123189971904041,0.0077362313501565,0.0068580542264752,0.0154897494305239,0.0244277154708864,0.0270117380851364,0.0267170422345162,0.0124378109452736,0.0295594613102031,0.0129615674453654,0.0068190934616927,0.0075383648927577,0.0105448154657293,0.0088517538054268
513,Employment,Production Transport Materials,0.0304054054054054,0.036231884057971,0.0332829046898638,0.0285503776017682,0.0322169059011164,0.0365983295368261,0.0342602550314948,0.0236175929854334,0.0292807988125759,0.0039800995024875,0.0547820132389865,0.0978146194423511,0.038608102687525,0.0265637620030512,0.0263620386643233,0.0170416942422236
514,Employment,Sales and Office,0.1216216216216216,0.2418790604697651,0.2154743894532094,0.1956161355682446,0.1837320574162679,0.1650721336370539,0.1353510523889998,0.1241691415641352,0.1454594521656996,0.1865671641791045,0.1306779274138324,0.1443858327053504,0.1180304853590052,0.0729606030691914,0.0761862917398945,0.0852084712111184
515,Employment,Services,0.1351351351351351,0.0922038980509745,0.090123189971904,0.0780990974396758,0.0822966507177033,0.067881548974943,0.0562298356122292,0.0506293310705699,0.0457428147348535,0.0293532338308457,0.0481625199726089,0.1641296156744536,0.062575210589651,0.0792425738131562,0.053427065026362,0.057577763070814
16,Employment,"Under 6 Years, Living with One Parent",0.0,39.0,91.0,91.0,74.0,121.0,152.0,107.0,162.0,143.0,0.0,37.0,39.0,39.0,40.0,126.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
19,Employment,"Under 6 Years, Living with Two Parents",0.0,212.0,273.0,316.0,319.0,269.0,272.0,333.0,544.0,681.0,769.0,1054.0,978.0,1200.0,1424.0,1371.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",,0.2641509433962264,0.2893772893772894,0.3132911392405063,0.3260188087774294,0.174721189591078,0.213235294117647,0.1261261261261261,0.3216911764705882,0.3627019089574155,0.5240572171651495,0.3937381404174573,0.4631901840490797,0.1741666666666666,0.1271067415730337,0.1181619256017505
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",,0.7358490566037735,0.7106227106227107,0.6867088607594937,0.6739811912225705,0.8252788104089219,0.7867647058823529,0.8738738738738738,0.6783088235294118,0.6372980910425844,0.4759427828348505,0.6062618595825426,0.5368098159509203,0.8258333333333333,0.8728932584269663,0.8818380743982495
516,Employment,Unemployment Rate,0.0,,0.0781032078103207,0.0595877360124718,0.0555806597379123,0.0527905638665132,0.0499197197489417,0.0454913606911447,0.0346489514133124,0.041030534351145,0.0182633053221288,0.0823221180364037,0.0189867191342843,0.0359058660667935,0.033939906898011,0.0472824379516179
23,Employment,Worked in place of residence,0.7432432432432432,0.652542372881356,0.6454104148278905,0.7144458979629976,0.6848318240620958,0.6637114032405992,0.6536683107274969,0.702353616532721,0.6609418282548476,0.6762646942279752,0.6662768942937325,0.7455518083498082,0.7694369973190348,0.8170510259669511,0.8194345661450925,0.8456970812076607
24,Employment,Worked outside place of residence,0.2567567567567567,0.3474576271186441,0.3545895851721094,0.2855541020370024,0.3151681759379042,0.3362885967594008,0.3463316892725031,0.297646383467279,0.3390581717451523,0.3237353057720248,0.3337231057062675,0.2544481916501919,0.2305630026809651,0.1829489740330488,0.1805654338549075,0.1543029187923392
