,Category,Attribute,2024_Outer Richmond,2024_San Francisco,2023_Outer Richmond,2023_San Francisco,2022_Outer Richmond,2022_San Francisco,2021_Outer Richmond,2021_San Francisco,2020_Outer Richmond,2020_San Francisco,2019_Outer Richmond,2019_San Francisco,2018_Outer Richmond,2018_San Francisco,2017_Outer Richmond,2017_San Francisco,2016_Outer Richmond,2016_San Francisco,2015_Outer Richmond,2015_San Francisco,2014_Outer Richmond,2014_San Francisco,2013_Outer Richmond,2013_San Francisco,2012_Outer Richmond,2012_San Francisco,2011_Outer Richmond,2011_San Francisco,2010_Outer Richmond,2010_San Francisco,2000_Outer Richmond,2000_San Francisco
0,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,8354,156904,8391.0,158878.0,8666.0,164391.0,9316.0,177267.0,13616.0,179637.0,9822.0,194605.0,11903.0,196852.0,9938.0,201554.0,10270.0,206125.0,10774.0,208027.0,11384.0,219759.0,11493.0,217742.0,11524.0,213982.0,11420.0,212110.0,11192.0,209068.0,11032.0,209020.0
1,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,7074,156904,7317.0,158878.0,7753.0,142404.0,6985.0,155085.0,11694.0,133315.0,7472.0,146746.0,7604.0,152803.0,6355.0,131265.0,4434.0,139452.0,5051.0,146046.0,5156.0,103611.0,5275.0,106717.0,5497.0,108966.0,5780.0,114525.0,6066.0,119019.0,8008.0,147066.0
2,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,8354,156904,8391.0,158878.0,8666.0,164391.0,9316.0,177267.0,13616.0,179637.0,9822.0,194605.0,11903.0,196852.0,9938.0,201554.0,9871.0,206125.0,9442.0,195487.0,10876.0,219759.0,11493.0,217742.0,11053.0,213982.0,11420.0,212110.0,11192.0,203005.0,10572.0,193235.0
3,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,8354,156904,8391.0,158878.0,8666.0,164391.0,9316.0,177267.0,13616.0,179637.0,9822.0,194605.0,11903.0,196852.0,9938.0,201554.0,10270.0,206125.0,10774.0,208027.0,11384.0,219759.0,11493.0,217742.0,11524.0,213982.0,11420.0,212110.0,11192.0,209068.0,11032.0,209020.0
4,Affordability,100 AMI Annual Income,134556.73758865247,140630.3486172417,137828.94736842107,140840.72978303747,133355.4125662377,136440.23367285798,118345.7711442786,126479.8932723461,132579.21589688506,117453.07472291742,104987.87143723467,113537.43350844154,91352.10396039604,104995.55809378768,88716.27598407785,96817.47583985272,77470.3331811958,88612.28084661327,69897.39884393064,81982.65550239234,69335.33447684391,78773.52733781732,72148.91041162227,75789.09138932911,71184.13082980012,73882.86576506091,74932.14716525935,73015.850789739,74186.17932609937,71436.31988152536,59948.78361075544,55915.28958767848
5,Affordability,100 AMI Monthly Affordable Rent,11213.061465721039,11719.195718103474,11485.74561403509,11736.72748191979,11112.951047186476,11370.019472738166,9862.14759535655,10539.991106028841,11048.267991407089,9787.756226909785,8748.989286436223,9461.452792370128,7612.675330033003,8749.629841148973,7393.022998673154,8068.122986654394,6455.861098432983,7384.356737217772,5824.78323699422,6831.887958532695,5777.944539736993,6564.460611484777,6012.409200968523,6315.7576157774265,5932.010902483344,6156.905480421742,6244.345597104945,6084.6542324782495,6182.181610508281,5953.02665679378,4995.731967562953,4659.607465639873
6,Affordability,30 AMI Annual Income,40367.02127659574,42189.10458517251,41348.68421052632,42252.21893491124,40006.62376987131,40932.0701018574,35503.73134328358,37943.96798170383,39773.764769065514,35235.922416875226,31496.3614311704,34061.23005253246,27405.631188118812,31498.6674281363,26614.88279522335,29045.242751955815,23241.099954358742,26583.68425398398,20969.219653179192,24594.7966507177,20800.600343053175,23632.058201345193,21644.673123486682,22736.727416798734,21355.239248940037,22164.859729518274,22479.6441495778,21904.755236921697,22255.85379782981,21430.895964457606,17984.635083226633,16774.586876303543
7,Affordability,30 AMI Monthly Affordable Rent,3363.9184397163117,3515.758715431042,3445.7236842105267,3521.0182445759365,3333.8853141559425,3411.00584182145,2958.644278606965,3161.9973318086522,3314.4803974221263,2936.3268680729357,2624.6967859308666,2838.4358377110384,2283.802599009901,2624.888952344692,2217.906899601946,2420.436895996318,1936.7583295298953,2215.3070211653317,1747.434971098266,2049.5663875598084,1733.383361921098,1969.3381834454328,1803.7227602905568,1894.7272847332279,1779.603270745003,1847.0716441265229,1873.3036791314835,1825.3962697434747,1854.6544831524843,1785.9079970381338,1498.7195902688861,1397.882239691962
8,Affordability,50 AMI Annual Income,67278.36879432623,70315.17430862084,68914.47368421053,70420.36489151874,66677.70628311885,68220.11683642899,59172.8855721393,63239.94663617305,66289.60794844253,58726.53736145871,52493.93571861734,56768.71675422077,45676.05198019802,52497.77904689384,44358.13799203892,48408.73791992636,38735.1665905979,44306.140423306635,34948.69942196532,40991.32775119617,34667.66723842196,39386.76366890866,36074.45520581114,37894.54569466456,35592.06541490006,36941.432882530455,37466.07358262967,36507.9253948695,37093.089663049686,35718.15994076268,29974.39180537772,27957.64479383924
9,Affordability,50 AMI Monthly Affordable Rent,5606.5307328605195,5859.597859051737,5742.872807017545,5868.363740959895,5556.475523593238,5685.009736369083,4931.073797678275,5269.995553014421,5524.133995703544,4893.878113454893,4374.494643218111,4730.726396185064,3806.3376650165014,4374.814920574487,3696.511499336577,4034.061493327197,3227.9305492164917,3692.178368608886,2912.39161849711,3415.9439792663475,2888.9722698684964,3282.2303057423883,3006.2046004842614,3157.8788078887133,2966.005451241672,3078.452740210871,3122.1727985524726,3042.3271162391247,3091.0908052541404,2976.51332839689,2497.8659837814766,2329.8037328199366
10,Affordability,80 AMI Annual Income,107645.39007092197,112504.27889379335,110263.15789473685,112672.58382642998,106684.33005299018,109152.1869382864,94676.61691542288,101183.91461787689,106063.37271750806,93962.45977833394,83990.29714978774,90829.94680675323,73081.68316831683,83996.44647503016,70973.02078726229,77453.98067188218,61976.26654495665,70889.82467729061,55917.91907514451,65586.12440191388,55468.267581475135,63018.82187025386,57719.12832929782,60631.27311146329,56947.3046638401,59106.29261204873,59945.71773220748,58412.6806317912,59348.9434608795,57149.05590522029,47959.026888604356,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,8970.449172576831,9375.35657448278,9188.59649122807,9389.381985535832,8890.360837749182,9096.015578190532,7889.71807628524,8431.992884823074,8838.614393125672,7830.204981527829,6999.191429148978,7569.162233896102,6090.140264026402,6999.70387291918,5914.418398938524,6454.498389323515,5164.688878746388,5907.485389774218,4659.826589595376,5465.510366826157,4622.355631789595,5251.568489187822,4809.927360774818,5052.606092621941,4745.608721986675,4925.524384337395,4995.476477683957,4867.7233859826,4945.745288406625,4762.421325435024,3996.585574050363,3727.6859725118993
12,Age,0-2 Years,0.5820525532969757,0.5478517844964764,0.6064,0.5406992325496406,0.591812865497076,0.5435105855696382,0.5961192957240388,0.5452634434122194,0.6019345238095238,0.5463237718430597,0.5804380664652568,0.5439706576294453,0.5643015521064302,0.5485122061580229,0.5465787304204451,0.5440728159567982,0.5411522633744856,0.5398601090002427,0.5221273291925466,0.5406174484518621,0.5248114331083763,0.5405688483381436,0.5076206604572396,0.5284299122869234,0.5061728395061729,0.5306792579454485,0.5304114490161002,0.537271756021756,0.5745229499742135,0.5470185194379623,0.479934029686641,0.5067081678651927
13,Age,0-4 Years,0.0403171429235741,0.0410560088487774,0.0490817044654816,0.0420818720739854,0.0512193480358064,0.0429241305894045,0.0551109735608807,0.044113206543054,0.0455827597878822,0.0449551586788678,0.0513926090459702,0.0451682212163969,0.0451133657728543,0.0454203559955169,0.046989882141211,0.045376638858545,0.04798306217963,0.0455484248199895,0.0505984042553191,0.0453526040368801,0.0489951982927263,0.0451965654091783,0.0465152527276775,0.0448415927988704,0.0435709670471677,0.0443776522702378,0.043057259053644,0.0442509760598566,0.0376181722689075,0.0440338149220979,0.0344371158074213,0.0400176122296851
14,Age,18-34 Years,0.2178381269036713,0.2720516049880636,0.2144203046607187,0.2751838010561819,0.2269984071074417,0.2839780215639264,0.2414669732071801,0.2937872454640216,0.3823987363195306,0.305727332987868,0.2520633261470786,0.3058618588627659,0.2942333574904234,0.3066219589313914,0.2411605908302789,0.3056840821116546,0.2468464452863829,0.3052043890961046,0.263563829787234,0.3044161499051527,0.2455762048728436,0.3034690431088777,0.2510576708973502,0.3032975760903671,0.2454447555459832,0.303876826740466,0.2552880166978676,0.3034485355963694,0.251313025210084,0.3029564563668388,0.285188675012339,0.3214952885998148
