,Category,Attribute,2000_Bayview - District 10,2010_Bayview - District 10,2011_Bayview - District 10,2012_Bayview - District 10,2013_Bayview - District 10,2014_Bayview - District 10,2015_Bayview - District 10,2016_Bayview - District 10,2017_Bayview - District 10,2018_Bayview - District 10,2019_Bayview - District 10,2020_Bayview - District 10,2021_Bayview - District 10,2022_Bayview - District 10,2023_Bayview - District 10,2024_Bayview - District 10
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,9873.0,11025.0,11466.0,11541.0,11589.0,11757.0,10870.0,10755.0,10595.0,23424.0,10823.0,15980.0,9492.0,9524.0,8534.0,8520
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,6877.0,6026.0,6883.0,6793.0,6657.0,6365.0,6597.0,6291.0,6082.0,15664.0,7714.0,12165.0,7521.0,7422.0,6488.0,7525
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,9396.0,8371.0,11191.0,11274.0,11278.0,11371.0,9440.0,9143.0,9521.0,23424.0,10823.0,15980.0,9492.0,9524.0,8534.0,8520
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,9873.0,11025.0,11466.0,11541.0,11589.0,11757.0,10870.0,10755.0,10595.0,23424.0,10823.0,15980.0,9492.0,9524.0,8534.0,8520
225,Affordability,100 AMI Annual Income,48899.37106918239,56890.20152883947,60556.65722379604,62778.54006586169,64443.85026737968,66930.43237250554,68877.39265390584,71832.77027027027,74960.5074198181,89191.34033747214,87425.44731610338,112247.77701778384,102142.65375854216,111303.12652662431,119940.92508798392,123213.30022075056
226,Affordability,100 AMI Monthly Affordable Rent,4074.9475890985323,4740.850127403289,5046.388101983003,5231.545005488474,5370.320855614974,5577.536031042128,5739.78272115882,5986.064189189189,6246.708951651508,7432.611694789345,7285.453943008615,9353.981418148653,8511.887813211846,9275.260543885359,9995.077090665327,10267.77501839588
216,Affordability,30 AMI Annual Income,14669.811320754716,17067.06045865184,18166.997167138812,18833.56201975851,19333.155080213903,20079.129711751662,20663.217796171753,21549.83108108108,22488.15222594543,26757.40210124164,26227.634194831015,33674.33310533515,30642.796127562648,33390.93795798729,35982.27752639518,36963.99006622517
217,Affordability,30 AMI Monthly Affordable Rent,1222.4842767295597,1422.2550382209865,1513.916430594901,1569.4635016465425,1611.096256684492,1673.2608093126385,1721.9348163476461,1795.8192567567567,1874.0126854954524,2229.7835084368035,2185.6361829025846,2806.1944254445957,2553.566343963554,2782.5781631656077,2998.523127199598,3080.332505518764
219,Affordability,50 AMI Annual Income,24449.685534591194,28445.100764419734,30278.32861189802,31389.270032930846,32221.92513368984,33465.21618625277,34438.69632695292,35916.38513513513,37480.25370990905,44595.67016873607,43712.72365805169,56123.88850889192,51071.32687927108,55651.56326331216,59970.46254399196,61606.65011037528
220,Affordability,50 AMI Monthly Affordable Rent,2037.4737945492661,2370.4250637016444,2523.1940509915016,2615.772502744237,2685.160427807487,2788.768015521064,2869.89136057941,2993.0320945945946,3123.354475825754,3716.3058473946726,3642.7269715043076,4676.990709074326,4255.943906605923,4637.630271942679,4997.5385453326635,5133.88750919794
222,Affordability,80 AMI Annual Income,39119.49685534591,45512.16122307158,48445.32577903684,50222.83205268936,51555.08021390375,53544.34589800444,55101.914123124676,57466.21621621621,59968.40593585448,71353.07226997771,69940.3578528827,89798.22161422708,81714.12300683373,89042.50122129946,95952.74007038714,98570.64017660046
223,Affordability,80 AMI Monthly Affordable Rent,3259.958071278826,3792.6801019226314,4037.1104815864032,4185.23600439078,4296.256684491979,4462.028824833703,4591.826176927057,4788.851351351351,4997.367161321206,5946.089355831476,5828.363154406892,7483.185134518923,6809.510250569478,7420.2084351082885,7996.061672532262,8214.220014716704
0,Age,0-2 Years,0.4934806229626947,0.5100775193798449,0.5043908669966469,0.5046684601993986,0.5022647206844489,0.5081098973849718,0.4936688044729485,0.5122801457772144,0.5059834822181022,0.5023855804912529,0.4999135097733956,0.5359925788497217,0.5292246520874752,0.5328381548084441,0.5320754716981132,0.5200764818355641
1,Age,0-4 Years,0.0638781668889044,0.0683453237410072,0.0723149511809305,0.0730680741642982,0.0679874591421519,0.0688151007243694,0.0659254517186867,0.0674676288448743,0.0621839413849199,0.0437141399310653,0.0593101740045823,0.0439348393956498,0.0527647540373595,0.0531858220697003,0.0466905845514128,0.0458917573057266
2,Age,18-34 Years,0.2503895010176152,0.2471402188593952,0.257431953308242,0.257017187711463,0.2556200386898806,0.2526304658171628,0.2491083210305588,0.2506525410717027,0.2534143788541811,0.3008653275436568,0.2549260016100068,0.2773394940995786,0.2507008012701248,0.2499721248312003,0.2332754402200783,0.2356047700170357
3,Age,3-5 Years,0.5065193770373053,0.489922480620155,0.495609133003353,0.4953315398006013,0.497735279315551,0.4918901026150281,0.5063311955270515,0.4877198542227856,0.4940165177818978,0.4976144195087471,0.5000864902266043,0.4640074211502783,0.4707753479125248,0.4671618451915559,0.4679245283018868,0.4799235181644359
