,Category,Attribute,2000_Bernal Heights,2010_Bernal Heights,2011_Bernal Heights,2012_Bernal Heights,2013_Bernal Heights,2014_Bernal Heights,2015_Bernal Heights,2016_Bernal Heights,2017_Bernal Heights,2018_Bernal Heights,2019_Bernal Heights,2020_Bernal Heights,2021_Bernal Heights,2022_Bernal Heights,2023_Bernal Heights,2024_Bernal Heights
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,4108.0,4035.0,4134.0,4136.0,4170.0,4155.0,3679.0,3542.0,3428.0,5004.0,3242.0,3978.0,2976.0,2563.0,2424.0,2187
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,3396.0,3123.0,2912.0,2764.0,2835.0,2736.0,2470.0,2801.0,3112.0,3804.0,2865.0,2307.0,2976.0,2563.0,2424.0,2187
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,4108.0,4035.0,4134.0,4136.0,4170.0,4155.0,3679.0,3542.0,3428.0,5004.0,3242.0,3978.0,2976.0,2563.0,2424.0,2187
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,4108.0,4035.0,4134.0,4136.0,4170.0,4155.0,3679.0,3542.0,3428.0,5004.0,3242.0,3978.0,2976.0,2563.0,2424.0,2187
225,Affordability,100 AMI Annual Income,62796.875,85774.25373134328,87013.23987538941,91161.0878661088,90738.34196891192,92545.63894523328,98285.80097087378,106914.0625,123410.5180533752,116062.09150326798,139519.0023752969,92233.72781065087,153638.25363825363,158532.65869365225,170779.52029520296,180779.28870292887
226,Affordability,100 AMI Monthly Affordable Rent,5233.072916666667,7147.854477611941,7251.103322949118,7596.757322175734,7561.5284974093265,7712.13657876944,8190.483414239482,8909.505208333334,10284.209837781267,9671.840958605664,11626.583531274742,7686.1439842209065,12803.187803187802,13211.054891137688,14231.626691266914,15064.940725244072
216,Affordability,30 AMI Annual Income,18839.0625,25732.276119402984,26103.971962616823,27348.32635983264,27221.502590673575,27763.691683569985,29485.740291262133,32074.21875,37023.15541601256,34818.62745098039,41855.70071258907,27670.118343195263,46091.47609147609,47559.79760809567,51233.85608856089,54233.78661087866
217,Affordability,30 AMI Monthly Affordable Rent,1569.921875,2144.356343283582,2175.330996884735,2279.0271966527202,2268.458549222798,2313.640973630832,2457.1450242718442,2672.8515625,3085.26295133438,2901.552287581699,3487.9750593824224,2305.843195266272,3840.956340956341,3963.316467341306,4269.488007380074,4519.4822175732215
219,Affordability,50 AMI Annual Income,31398.4375,42887.12686567164,43506.619937694704,45580.5439330544,45369.17098445596,46272.81947261664,49142.90048543689,53457.03125,61705.2590266876,58031.04575163399,69759.50118764845,46116.86390532544,76819.12681912682,79266.32934682613,85389.76014760148,90389.64435146443
220,Affordability,50 AMI Monthly Affordable Rent,2616.5364583333335,3573.9272388059703,3625.551661474559,3798.378661087867,3780.7642487046633,3856.06828938472,4095.241707119741,4454.752604166667,5142.104918890634,4835.920479302832,5813.291765637371,3843.0719921104533,6401.593901593901,6605.527445568844,7115.813345633457,7532.470362622036
222,Affordability,80 AMI Annual Income,50237.5,68619.40298507463,69610.59190031153,72928.87029288705,72590.67357512953,74036.51115618662,78628.64077669903,85531.25,98728.41444270016,92849.67320261439,111615.20190023753,73786.9822485207,122910.60291060292,126826.12695492181,136623.61623616237,144623.4309623431
223,Affordability,80 AMI Monthly Affordable Rent,4186.458333333333,5718.2835820895525,5800.882658359294,6077.405857740588,6049.222797927461,6169.709263015552,6552.386731391586,7127.604166666667,8227.367870225013,7737.472766884533,9301.266825019795,6148.915187376725,10242.550242550244,10568.843912910152,11385.30135301353,12051.952580195257
0,Age,0-2 Years,0.5632398753894081,0.5183879093198992,0.5386266094420601,0.5696746470227133,0.5779294653014789,0.5634792004321988,0.531324725011956,0.5234146341463415,0.5280656303972366,0.5073009891662741,0.4521091811414392,0.484228473998295,0.4899418864550737,0.495040151157298,0.4811229428848015,0.5211062590975255
1,Age,0-4 Years,0.0538233408143635,0.0672026881075243,0.061971941682713,0.0539974397765623,0.0586135421464762,0.0605263157894736,0.0700357044767921,0.0676792409518708,0.0757161580228421,0.0679495733398883,0.0670322247387451,0.0605689063266307,0.072852912142152,0.0695280009690313,0.0667745197168857,0.0698784181916262
2,Age,18-34 Years,0.2996152613016992,0.2697307892315693,0.2706802373560734,0.2791807284999418,0.27360663288807,0.2707430340557275,0.2524031859379291,0.2473410360394827,0.2438869125631904,0.2483758822909716,0.2149640402113879,0.2713094654242275,0.2176505429417571,0.2033754592804942,0.1974115267947421,0.1816257936013942
3,Age,3-5 Years,0.4367601246105919,0.4816120906801007,0.4613733905579399,0.4303253529772867,0.422070534698521,0.4365207995678012,0.468675274988044,0.4765853658536585,0.4719343696027633,0.4926990108337258,0.5478908188585608,0.5157715260017051,0.5100581135449263,0.504959848842702,0.5188770571151985,0.4788937409024745
4,Age,35-59 Years,0.3783263866623917,0.4183767350694027,0.4180846465202185,0.4127002599014702,0.4027713803162905,0.3976006191950464,0.408404284537215,0.4078353355268191,0.4072271110278974,0.3896477859325069,0.427186394882187,0.3449730259931339,0.4018163869693978,0.4075988210118302,0.421840242669363,0.4223411759824059
5,Age,5-17 Years,0.126883616543764,0.1062042481699268,0.1104648878060282,0.1189728073237906,0.1215645631813296,0.1160216718266253,0.1106054066779142,0.1095722702578621,0.1004680771391125,0.0894406011869227,0.1182103548297373,0.1320745463462481,0.1059032576505429,0.1168490329874429,0.1171688574317492,0.1186356280343582
