,Category,Attribute,2000_Excelsior,2010_Excelsior,2011_Excelsior,2012_Excelsior,2013_Excelsior,2014_Excelsior,2015_Excelsior,2016_Excelsior,2017_Excelsior,2018_Excelsior,2019_Excelsior,2020_Excelsior,2021_Excelsior,2022_Excelsior,2023_Excelsior,2024_Excelsior
227,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,2740.0,3126.0,3365.0,3419.0,3802.0,4045.0,3909.0,3960.0,3860.0,7448.0,3242.0,4095.0,2895.0,2741.0,2687.0,2722
218,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,1944.0,1729.0,1806.0,1840.0,1992.0,2039.0,1906.0,1798.0,1783.0,4950.0,2075.0,4095.0,2361.0,2082.0,1969.0,2026
221,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,2604.0,3001.0,3188.0,3248.0,3646.0,3874.0,3564.0,3824.0,3672.0,7448.0,3242.0,4095.0,2895.0,2741.0,2687.0,2722
224,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,2740.0,3126.0,3365.0,3419.0,3802.0,4045.0,3909.0,3960.0,3860.0,7448.0,3242.0,4095.0,2895.0,2741.0,2687.0,2722
225,Affordability,100 AMI Annual Income,55926.124197002144,70455.53618134263,69153.59778597786,69231.27753303965,65661.15702479339,65189.79057591623,67659.03307888041,72472.67759562841,75069.53028430161,91778.6214953271,90211.31137352392,197931.5831344471,101411.4541023558,106935.1763584366,112038.01478352692,118141.592920354
226,Affordability,100 AMI Monthly Affordable Rent,4660.510349750179,5871.294681778552,5762.799815498155,5769.273127753305,5471.763085399449,5432.48254799302,5638.252756573368,6039.389799635701,6255.794190358468,7648.2184579439245,7517.609281126993,16494.29859453726,8450.95450852965,8911.264696536384,9336.501231960576,9845.132743362834
216,Affordability,30 AMI Annual Income,16777.83725910064,21136.660854402788,20746.079335793358,20769.383259911894,19698.347107438014,19556.93717277487,20297.709923664122,21741.803278688523,22520.85908529048,27533.58644859813,27063.393412057176,59379.47494033413,30423.43623070674,32080.55290753098,33611.40443505807,35442.4778761062
217,Affordability,30 AMI Monthly Affordable Rent,1398.1531049250534,1761.3884045335656,1728.8399446494466,1730.7819383259912,1641.5289256198346,1629.7447643979058,1691.4758269720103,1811.8169398907103,1876.7382571075402,2294.4655373831774,2255.282784338098,4948.2895783611775,2535.286352558895,2673.379408960915,2800.9503695881726,2953.53982300885
219,Affordability,50 AMI Annual Income,27963.062098501072,35227.768090671314,34576.79889298893,34615.63876651983,32830.57851239669,32594.895287958116,33829.51653944021,36236.338797814205,37534.765142150805,45889.31074766355,45105.65568676196,98965.79156722355,50705.7270511779,53467.5881792183,56019.00739176346,59070.796460177
220,Affordability,50 AMI Monthly Affordable Rent,2330.2551748750893,2935.647340889276,2881.3999077490776,2884.6365638766524,2735.8815426997244,2716.24127399651,2819.126378286684,3019.6948998178505,3127.897095179234,3824.1092289719622,3758.8046405634964,8247.14929726863,4225.477254264825,4455.632348268192,4668.250615980288,4922.566371681417
222,Affordability,80 AMI Annual Income,44740.89935760172,56364.428945074105,55322.8782287823,55385.022026431725,52528.925619834714,52151.832460732985,54127.226463104336,57978.14207650273,60055.624227441294,73422.89719626168,72169.04909881913,158345.2665075577,81129.16328188464,85548.14108674928,89630.41182682154,94513.27433628321
223,Affordability,80 AMI Monthly Affordable Rent,3728.408279800143,4697.035745422842,4610.239852398525,4615.418502202644,4377.410468319559,4345.986038394415,4510.602205258695,4831.511839708561,5004.635352286775,6118.57476635514,6014.087424901594,13195.438875629809,6760.76360682372,7129.0117572291065,7469.200985568462,7876.106194690267
0,Age,0-2 Years,0.5063928709802402,0.4584897788902795,0.445335584634867,0.4481274214377959,0.4556910569105691,0.4922952149229521,0.4771505376344086,0.4671604938271605,0.5127974854063763,0.467341306347746,0.4639556377079482,0.4451282051282051,0.4339858392336526,0.4525547445255474,0.5506247307195175,0.6494331065759638
1,Age,0-4 Years,0.0571983595942154,0.0502941928882067,0.0524632447768893,0.049993593850096,0.0524634226741385,0.0528465533760274,0.0464177598385469,0.041687849517031,0.0457762161627158,0.0396347936867435,0.0421274354923644,0.060519338411683,0.045471524267251,0.0391546105133089,0.0488197283397072,0.0489685856815424
2,Age,18-34 Years,0.2482192963522555,0.229623944742901,0.226695898890895,0.233747597693786,0.237365925400005,0.2498361151732136,0.2476034308779011,0.2439247585155058,0.2360320680952145,0.2950904758534456,0.2103864189172246,0.4256554858802239,0.2211569589361755,0.2146166915512536,0.2132665172095476,0.2076311177025751
3,Age,3-5 Years,0.4936071290197598,0.5415102211097205,0.554664415365133,0.5518725785622041,0.5443089430894309,0.5077047850770479,0.5228494623655914,0.5328395061728395,0.4872025145936237,0.5326586936522539,0.5360443622920518,0.5548717948717948,0.5660141607663474,0.5474452554744526,0.4493752692804825,0.3505668934240363
4,Age,35-59 Years,0.3391700841787179,0.3869276029675109,0.3897859169460923,0.3737347853939782,0.3789334888556431,0.3746911401341334,0.3740413723511604,0.3653787493645145,0.3673726926312664,0.3642154434142544,0.367210812708443,0.3483860106897858,0.3618796224817591,0.3638469855326159,0.3615455624423052,0.3681003100984225
5,Age,5-17 Years,0.1602633282969998,0.1365310821181888,0.1328862522568996,0.1334529147982062,0.1240205898014554,0.1255609903686148,0.121720484359233,0.1246568378240976,0.1264660761122383,0.0890131408214782,0.1364627999699089,0.0566053617272,0.1290435042458351,0.1319054728929619,0.1258868521693261,0.1152757179452608
6,Age,60 and older,0.1951489315778113,0.1966231772831926,0.1981686871292236,0.2090711082639333,0.2072165732687577,0.1970652009480107,0.2102169525731584,0.224351804778851,0.2243529469985648,0.2120461462240781,0.2438125329120589,0.1088338032911072,0.2424483900689792,0.2504762395098594,0.2504813398391138,0.260024268572199
7,Age,Under 18 Years,8060.0,7303.0,7184.0,7157.0,6959.0,7076.0,6665.0,6544.0,6961.0,7113.0,7122.0,6745.0,7008.0,6645.0,6624.0,6091.0
8,Age,Under 6 Years,2581.0,2397.0,2369.0,2323.0,2460.0,2466.0,2232.0,2025.0,2227.0,2174.0,2164.0,1950.0,2401.0,2055.0,2321.0,2205.0
228,Educational Attainment,College Degree or higher,0.209188699318334,0.2378703306139974,0.2384032986172821,0.2403056892159637,0.2403720289355838,0.241189163270199,0.2487772194304857,0.257751677852349,0.2612081942535506,0.4366037075900664,0.2848979322190658,0.7748582132264946,0.3050084778922655,0.3174800295361482,0.309586691819585,0.3174630938221507
229,Educational Attainment,High School or Less,0.5548287954608141,0.5292328610276227,0.5290228557210394,0.5127724313614492,0.502962452635205,0.5062163920950783,0.4829145728643216,0.4690939597315436,0.4623666470318738,0.3484901480704209,0.4460923564775054,0.1153545970133721,0.4222968566584061,0.4122642142713298,0.407614474361173,0.3998110963408661
230,Educational Attainment,Some College/Associate Degree,0.2359825052208518,0.2328968083583798,0.2325738456616784,0.246921879422587,0.2566655184292111,0.2525944446347227,0.2683082077051926,0.2731543624161074,0.2764251587145755,0.2149061443395126,0.2690097113034287,0.1097871897601332,0.2726946654493283,0.270255756192522,0.282798833819242,0.2827258098369831
9,Employment,"6-17, Living with One Parent",1160.0,1012.0,974.0,999.0,916.0,999.0,1019.0,1162.0,1284.0,1492.0,1469.0,1593.0,1434.0,1227.0,1234.0,927.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2896551724137931,0.0790513833992094,0.12217659137577,0.1101101101101101,0.0949781659388646,0.1071071071071071,0.1167811579980372,0.104130808950086,0.2024922118380062,0.2211796246648793,0.2437031994554118,0.224105461393597,0.2154811715481171,0.1312143439282803,0.106158833063209,0.0636461704422869
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7103448275862069,0.9209486166007904,0.87782340862423,0.8898898898898899,0.9050218340611352,0.8928928928928929,0.8832188420019627,0.8958691910499139,0.7975077881619937,0.7788203753351206,0.7562968005445881,0.775894538606403,0.7845188284518828,0.8687856560717196,0.8938411669367909,0.9363538295577132
12,Employment,"6-17, Living with Two Parents",3739.0,3519.0,3528.0,3460.0,3392.0,3352.0,3241.0,3101.0,3140.0,3027.0,3087.0,2632.0,2688.0,2993.0,2723.0,2516.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.250601765177855,0.3040636544472861,0.3032879818594104,0.2988439306358381,0.3413915094339622,0.3463603818615752,0.3770441221845109,0.364076104482425,0.3761146496815287,0.3273868516683185,0.3090379008746355,0.2142857142857142,0.1871279761904762,0.1881055796859338,0.2346676459786999,0.242845786963434
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1035036105910671,0.0116510372264847,0.0051020408163265,0.0026011560693641,0.002063679245283,0.0038782816229116,0.0043196544276457,0.0054821025475653,0.0031847133757961,0.0033036009250082,0.0055069646906381,0.0083586626139817,0.0089285714285714,0.0090210491146007,0.011384502387073,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6458946242310778,0.684285308326229,0.691609977324263,0.6985549132947977,0.6565448113207547,0.6497613365155132,0.6186362233878433,0.6304417929700097,0.6207006369426752,0.6693095474066733,0.6854551344347263,0.7773556231003039,0.8039434523809523,0.8028733711994654,0.753947851634227,0.7571542130365659
231,Employment,Employed Residents,16394.0,19576.0,19636.0,19525.0,19488.0,20331.0,20559.0,20451.0,20996.0,25133.0,21234.0,16164.0,21020.0,20167.0,19526.0,19090.0
232,Employment,Managerial Professional,0.2475905819202147,0.2582243563547201,0.2478610715013241,0.2456338028169014,0.2425082101806239,0.2370763858147656,0.2552166934189406,0.2795462324580705,0.2799580872547151,0.4493295667051287,0.3288593764716963,0.7952239544667161,0.3567078972407231,0.3803242921604601,0.3985967428044658,0.391304347826087
233,Employment,Natural Resources,0.0821642064169818,0.088322435635472,0.0953860256671419,0.0860947503201024,0.0864121510673234,0.0928139294673159,0.0935356778053407,0.0786758593711799,0.0784911411697466,0.0494966776747702,0.0706414241311104,0.0099604058401385,0.0696003805899143,0.073436802697476,0.0837857216019666,0.0767941330539549
