name,id,1,2
median_household_income,,2000,
median_household_income,P052002,2500,9999
median_household_income,P052003,10000,14999
median_household_income,P052004,15000,19999
median_household_income,P052005,20000,24999
median_household_income,P052006,25000,29999
median_household_income,P052007,30000,34999
median_household_income,P052008,35000,39999
median_household_income,P052009,40000,44999
median_household_income,P052010,45000,49999
median_household_income,P052011,50000,59999
median_household_income,P052012,60000,74999
median_household_income,P052013,75000,99999
median_household_income,P052014,100000,124999
median_household_income,P052015,125000,149999
median_household_income,P052016,150000,199999
median_household_income,P052017,200000,250001
median_family_income,,2000,
median_family_income,P076002,2500,9999
median_family_income,P076003,10000,14999
median_family_income,P076004,15000,19999
median_family_income,P076005,20000,24999
median_family_income,P076006,25000,29999
median_family_income,P076007,30000,34999
median_family_income,P076008,35000,39999
median_family_income,P076009,40000,44999
median_family_income,P076010,45000,49999
median_family_income,P076011,50000,59999
median_family_income,P076012,60000,74999
median_family_income,P076013,75000,99999
median_family_income,P076014,100000,124999
median_family_income,P076015,125000,149999
median_family_income,P076016,150000,199999
median_family_income,P076017,200000,250001
median_year_structure_built,,2000,
median_year_structure_built,H034010,1939,1939
median_year_structure_built,H034009,1940,1949
median_year_structure_built,H034008,1950,1959
median_year_structure_built,H034007,1960,1969
median_year_structure_built,H034006,1970,1979
median_year_structure_built,H034005,1980,1989
median_year_structure_built,H034004,1990,1994
median_year_structure_built,H034003,1995,1998
median_year_structure_built,H034002,1999,2000
median_year_moved_owner,,2000,
median_year_moved_owner,H038003,1999,2000
median_year_moved_owner,H038004,1995,1998
median_year_moved_owner,H038005,1990,1994
median_year_moved_owner,H038006,1980,1989
median_year_moved_owner,H038007,1970,1979
median_year_moved_owner,H038008,1969,1969
median_year_moved_renter,,2000,
median_year_moved_renter,H038010,1999,2000
median_year_moved_renter,H038011,1995,1998
median_year_moved_renter,H038012,1990,1994
median_year_moved_renter,H038013,1980,1989
median_year_moved_renter,H038014,1970,1979
median_year_moved_renter,H038015,1969,1969
median_rent,,2000,
median_rent,H062003,99,99
median_rent,H062004,100,149
median_rent,H062005,150,199
median_rent,H062006,200,249
median_rent,H062007,250,299
median_rent,H062008,300,349
median_rent,H062009,350,399
median_rent,H062010,400,449
median_rent,H062011,450,499
median_rent,H062012,500,549
median_rent,H062013,550,599
median_rent,H062014,600,649
median_rent,H062015,650,699
median_rent,H062016,700,749
median_rent,H062017,750,799
median_rent,H062018,800,849
median_rent,H062019,900,999
median_rent,H062020,1000,1249
median_rent,H062021,1250,1499
median_rent,H062022,1500,1999
median_rent,H062023,2000,2001
median_rent_contract,,2000,
median_rent_contract,H054003,99,99
median_rent_contract,H054004,100,149
median_rent_contract,H054005,150,199
median_rent_contract,H054006,200,249
median_rent_contract,H054007,250,299
median_rent_contract,H054008,300,349
median_rent_contract,H054009,350,399
median_rent_contract,H054010,400,449
median_rent_contract,H054011,450,499
median_rent_contract,H054012,500,549
median_rent_contract,H054013,550,599
median_rent_contract,H054014,600,649
median_rent_contract,H054015,650,699
median_rent_contract,H054016,700,749
median_rent_contract,H054017,750,799
median_rent_contract,H054018,800,849
median_rent_contract,H054019,900,999
median_rent_contract,H054020,1000,1249
median_rent_contract,H054021,1250,1499
median_rent_contract,H054022,1500,1999
median_rent_contract,H054023,2000,2001
median_rent_percent_of_income,,2000,
median_rent_percent_of_income,H069002,9.9,9.9
median_rent_percent_of_income,H069003,10,14.9
median_rent_percent_of_income,H069004,15,19.9
median_rent_percent_of_income,H069005,20,24.9
median_rent_percent_of_income,H069006,25,29.9
median_rent_percent_of_income,H069007,30,34.9
median_rent_percent_of_income,H069008,35,39.9
median_rent_percent_of_income,H069009,40,49.9
median_rent_percent_of_income,H069010,50,50
median_home_value,,2000,
median_home_value,H084002,9999,9999
median_home_value,H084003,10000,14999
median_home_value,H084004,15000,19999
median_home_value,H084005,20000,24999
median_home_value,H084006,25000,29999
median_home_value,H084007,30000,34999
median_home_value,H084008,35000,39999
median_home_value,H084009,40000,49999
median_home_value,H084010,50000,59999
median_home_value,H084011,60000,69999
median_home_value,H084012,70000,79999
median_home_value,H084013,80000,89999
median_home_value,H084014,90000,99999
median_home_value,H084015,100000,124999
median_home_value,H084016,125000,149999
median_home_value,H084017,150000,174999
median_home_value,H084018,175000,199999
median_home_value,H084019,200000,249999
median_home_value,H084020,250000,299999
median_home_value,H084021,300000,399999
median_home_value,H084022,400000,499999
median_home_value,H084023,500000,749999
median_home_value,H084024,750000,999999
median_home_value,H084025,1000000,1000001
median_household_income_by_race,,2000,
median_household_income_by_race,P151002,2500,9999
median_household_income_by_race,P151003,10000,14999
median_household_income_by_race,P151004,15000,19999
median_household_income_by_race,P151005,20000,24999
median_household_income_by_race,P151006,25000,29999
median_household_income_by_race,P151007,30000,34999
median_household_income_by_race,P151008,35000,39999
median_household_income_by_race,P151009,40000,44999
median_household_income_by_race,P151010,45000,49999
median_household_income_by_race,P151011,50000,59999
median_household_income_by_race,P151012,60000,74999
median_household_income_by_race,P151013,75000,99999
median_household_income_by_race,P151014,100000,124999
median_household_income_by_race,P151015,125000,149999
median_household_income_by_race,P151016,150000,199999
median_household_income_by_race,P151017,200000,250001
