Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Age,0-2 Years,0.5398601090002427,0.5122801457772144,0.44057439657806297,0.5234146341463415,0.7009237875288684,0.6165919282511211,0.4671604938271605,,0.6511056511056511,0.5681818181818182,,0.4758241758241758,0.6094224924012158,0.5678391959798995,0.4790382244143033,0.5628140703517588,0.5652173913043478,,0.6842751842751843,0.7041547277936963,,0.5393504059962524,0.8454545454545455,0.5606837606837607,0.5661672908863921,0.6307692307692307,,0.391304347826087,0.548460661345496,0.5411522633744856,0.6182994454713494,0.6074332171893148,0.7330895795246801,0.5949895615866388,0.689892051030422,0.5448028673835126,0.34210526315789475,0.3841059602649007,0.4674608427090227,0.594048884165781,0.11235955056179775,0.6920529801324503,0.4726264726264726,0.4923522116577098,0.5341463414634147,0.5905059989567032,0.5341463414634147
Age,0-4 Years,0.04554842481998953,0.06746762884487435,0.07053142717630144,0.06767924095187083,0.03789064352444634,0.028546362532055607,0.041687849517031014,,0.04067136392278169,0.06422130148671704,,0.04044321329639889,0.0288751301298559,0.03937252810736346,0.04607883532481802,0.03646441073512252,0.02111740437731627,,0.04365386743388293,0.05014338059582603,,0.04645530978733564,0.04055465856206667,0.021519325422564767,0.0648303806198543,0.03223501389440254,,0.04427464562430821,0.06130268199233716,0.04798306217963004,0.04196617775377073,0.044474229316437186,0.07663252705745624,0.11442006269592477,0.08477895914941243,0.025350532809871006,0.0724755700325733,0.019762227552403797,0.04460429879327789,0.0260425893774581,0.020711974110032363,0.03629739576305492,0.06458389442499327,0.054455445544554455,0.02871416355371529,0.03144877721148907,0.02871416355371529
Age,18-34 Years,0.3052043890961046,0.25065254107170276,0.2502780565879066,0.24734103603948274,0.2864798216910893,0.22486165474422998,0.24392475851550585,,0.3270321361058601,0.17706556178406044,,0.38254847645429363,0.4104432633828283,0.3234679820468382,0.319186924872957,0.35403296382730454,0.5977204391301307,,0.48030319796392607,0.4264377887525888,,0.3520643962003513,0.46994016525785925,0.4321034759052234,0.24005345057976638,0.33465660976578004,,0.26718320419895025,0.25658138672599184,0.2468464452863829,0.38741845680807746,0.2251736322651395,0.27565918500762693,0.3565830721003135,0.28949822794254804,0.43567021873247336,0.09120521172638436,0.30279486912086767,0.24070281074945094,0.30538922155688625,0.5896440129449838,0.25678046147618405,0.23587395636951253,0.17402692650217402,0.34515504748188486,0.37377029749911106,0.34515504748188486
Age,3-5 Years,0.4601398909997573,0.48771985422278563,0.559425603421937,0.4765853658536585,0.29907621247113164,0.3834080717488789,0.5328395061728395,,0.3488943488943489,0.4318181818181818,,0.5241758241758242,0.3905775075987842,0.4321608040201005,0.5209617755856967,0.4371859296482412,0.43478260869565216,,0.3157248157248157,0.29584527220630374,,0.46064959400374766,0.15454545454545454,0.4393162393162393,0.433832709113608,0.36923076923076925,,0.6086956521739131,0.45153933865450396,0.4588477366255144,0.38170055452865065,0.39256678281068524,0.26691042047531993,0.40501043841336115,0.310107948969578,0.4551971326164875,0.6578947368421053,0.6158940397350994,0.5325391572909772,0.4059511158342189,0.8876404494382022,0.3079470198675497,0.5273735273735274,0.5076477883422902,0.4658536585365854,0.4094940010432968,0.4658536585365854
Age,35-59 Years,0.3570726313357319,0.3583729975945545,0.3262621056343759,0.40783533552681916,0.4620856451842367,0.3082737211499528,0.3653787493645145,,0.4143896431231025,0.4023884962222764,,0.39551246537396123,0.37986959618651034,0.32960049771141625,0.3535228677379481,0.2880323803967328,0.18404307391091532,,0.28184131902179926,0.31288832244702885,,0.3848934972798745,0.35330990597397666,0.30638330344538134,0.43376869692659165,0.33013100436681225,,0.3617667011818474,0.340460594075722,0.3637619790505906,0.3162006066397972,0.3559766053369075,0.4492627297159875,0.3343782654127482,0.3392091027793322,0.26814357823892315,0.3762214983713355,0.40150172072166024,0.3571551958147225,0.3928710626085108,0.2320388349514563,0.39414384023748483,0.3516294101804471,0.38532662790088534,0.2973581169269544,0.320236260914227,0.2973581169269544
Age,5-17 Years,0.08927670449990804,0.15141511848098674,0.18205246453083038,0.10957227025786212,0.04524114383269313,0.09002564448643542,0.12465683782409762,,0.045139485593171796,0.11369729466244212,,0.05562326869806094,0.04251821817982576,0.09247655868106475,0.08302430984754841,0.06796966161026838,0.05419201454443745,,0.04852273984729446,0.061534172375338536,,0.07572010846393915,0.046633108557317886,0.0295699950398718,0.08690029742661322,0.058118300913060736,,0.12346913271682079,0.12079265026984716,0.08720748829953198,0.04707691029210122,0.14030705495308882,0.09101474540568025,0.16666666666666666,0.09028166386868122,0.03735277621985418,0.21579804560260588,0.05297736990301387,0.11103570811637835,0.0522623392268717,0.11197411003236246,0.06476858723519094,0.15012119579854566,0.12496725863062497,0.0698951347945452,0.052743866303188336,0.0698951347945452
Age,60 and older,0.2028978502482659,0.17209171400788167,0.17087594607058568,0.16757211722396512,0.1683027457675345,0.34829261708732623,0.22435180477885105,,0.17276737125508393,0.24262734584450402,,0.1258725761772853,0.13829379212097967,0.21508243345331735,0.19818706221672847,0.25350058343057175,0.1429270680372002,,0.14567887573309726,0.14899633582921779,,0.1408666882684994,0.08956216164877956,0.21042390018695867,0.17444717444717445,0.24485907105994442,,0.20330631627807333,0.22086268693610184,0.2542010251838645,0.20733784850625336,0.23406847812842696,0.10743081281324908,0.027951933124346916,0.1962320462600261,0.23348289399887828,0.24429967426710097,0.22296381270205443,0.24650198652617034,0.22343478723027319,0.04563106796116505,0.24800971528808527,0.19779154322650147,0.26122374142176125,0.25887753724290025,0.22180079807198452,0.25887753724290025
Age,Under 18 Years,113760.0,17081.0,9297.0,4632.0,1753.0,1757.0,6544.0,0.0,1498.0,1460.0,0.0,1728.0,1298.0,2967.0,3754.0,2841.0,982.0,0.0,1566.0,2786.0,0.0,7130.0,918.0,1310.0,3510.0,1138.0,0.0,4681.0,4412.0,6055.0,2143.0,3028.0,2308.0,1076.0,1853.0,1118.0,708.0,1362.0,12585.0,2187.0,350.0,695.0,3986.0,6845.0,2168.0,4234.0,2168.0
Age,Under 6 Years,45321.0,6311.0,3273.0,2050.0,866.0,446.0,2025.0,0.0,814.0,616.0,0.0,910.0,658.0,995.0,1622.0,1194.0,345.0,0.0,814.0,1396.0,0.0,3202.0,440.0,585.0,1602.0,455.0,0.0,1472.0,1754.0,2430.0,1082.0,861.0,1094.0,479.0,1019.0,558.0,228.0,604.0,4533.0,941.0,89.0,302.0,1443.0,2419.0,820.0,1917.0,820.0
Educational Attainment,College Degree or higher,0.5483582916944467,0.3428540399652476,0.2457011382901429,0.5338394363401806,0.7580471525460222,0.1916405787291649,0.257751677852349,,0.7297862296850766,0.6763803680981595,,0.7857564430454456,0.6893136947665308,0.6035056578655424,0.7311399832355406,0.5818109785623101,0.5518156424581006,,0.6916122946309252,0.822456272334023,,0.5341476724174118,0.7296935933147632,0.6011754442352725,0.8026287782034909,0.5746140651801029,,0.2990551964196917,0.3049025069637883,0.5283157567361249,0.7923080658476181,0.2795010667979649,0.7431578947368421,0.8576131687242798,0.7632101215579261,0.716199987358574,0.8098341232227488,0.4397597670468333,0.4729291176659598,0.34460879065467687,0.3931034482758621,0.6382488479262672,0.17814820666772002,0.650072548884129,0.5847784724109812,0.6325546903967371,0.5847784724109812
